Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Stryker Corp.,2017-07-27,SYK,-3.6247686500229137,-3.648404542692294,-4.138200880645493,-4.77073999679442,-4.4809924938747105,-6.278428626689401,-4.23734751570013,-4.828454494484351,-3.624763329673669,-3.64840461770692,-4.1381933537066695,-4.7706846126652485,-4.480986449492022,-6.278521370866409,-4.237348491912441,-4.828457858557202,5.32034924471958e-06,7.52693882333233e-06,6.04438268858587e-06,-9.762123109879894e-07,0.00014677783791193234,0.00018188949089559307,0.00013488955516192377,2.3038282379918102e-05,-7.50146260664053e-08,5.538412917172053e-05,-9.27441770084414e-05,-3.3640728513972817e-06,2.0560939349307472e-06,0.0011609262332011288,0.0014771659046792908,6.967178651948522e-05
Sealed Air,2017-02-09,SEE,-2.924022782507581,-4.224179257993455,-3.5522383347610456,-5.101148599837057,-3.868600482897628,-4.3309416216065015,-4.047007537148653,-4.8249781558895295,-2.9240245934565237,-4.224185572066903,-3.5522397712334666,-5.101127180639836,-3.868601862756373,-4.330942166349616,-4.047221514859869,-4.824974823578366,-1.8109489428042025e-06,-1.4364724210125246e-06,-1.3798587450430944e-06,-0.00021397771121556275,6.193343745660698e-05,4.0438498342518396e-05,3.5668150768555624e-05,0.005287027419426325,-6.31407344720003e-06,2.1419197220318154e-05,-5.447431146166082e-07,3.3323111638949854e-06,0.000149474338650102,0.00041989145657081103,1.257793555520394e-05,6.906380418009373e-05
Comerica Inc.,2017-01-17,CMA,-3.9860269477318635,-4.625131230254035,-4.30252728151938,-4.683300709464455,-4.288387082696095,-4.706872665776388,-4.296165422400527,-4.664808528725927,-3.9860374290082947,-4.62512362127175,-4.30253733465264,-4.683325246303914,-4.28839000879171,-4.706868254331008,-4.2961669085848095,-4.664805390582584,-1.0481276431217879e-05,-1.0053133260079505e-05,-2.9260956155852114e-06,-1.486184282306624e-06,0.0002629497745038878,0.00023365592156775864,6.823296410975604e-05,3.459326217835854e-05,7.6089822851344024e-06,-2.453683945891072e-05,4.411445380547718e-06,3.1381433425181626e-06,0.00016451413860895235,0.0005239191849482421,9.372357886772257e-05,6.72727601638756e-05
Nektar Therapeutics,2017-03-01,NKTR,-2.482923239191452,-4.591073792304065,-2.7739274863615413,-2.6776616040050842,-3.1058150980854973,-6.258952780437706,-2.3638690982659707,-4.660435975215763,-2.4829229107063653,-4.591071251748599,-2.7739272187695265,-2.677661120848567,-3.105814759360566,-6.258943859975574,-2.3638691441754935,-4.660432854094953,3.284850866869249e-07,2.6759201476878047e-07,3.387249312147844e-07,-4.5909522849996165e-08,1.322977387942642e-05,9.646684778106051e-06,1.090615369747686e-05,1.942134697392871e-06,2.540555465557759e-06,4.831565174612251e-07,8.920462132522289e-06,3.1211208098014254e-06,5.533687730483683e-05,1.8043975531455973e-05,0.00014252344056904677,6.697062070230258e-05
AbbVie Inc.,2017-07-28,ABBV,-4.906715550406359,-4.889668251080691,-4.662554282240898,-23.025850929940457,-4.59858842716083,-5.915449093026497,-4.72078510576098,-5.272441701263014,-4.906772986784699,-4.889639542773449,-4.662562948512063,-23.025850929940457,-4.598592975666643,-5.915492453376023,-4.720787381625361,-5.272444984783191,-5.743637834054738e-05,-8.666271164692319e-06,-4.5485058128846845e-06,-2.27586438139582e-06,0.0011705529987883986,0.0001858692581825182,9.891081548101793e-05,4.820942350113304e-05,2.8708307241664954e-05,0.0,-4.336034952601153e-05,-3.2835201775327505e-06,0.0005871252265229624,0.0,0.0007329964473416816,6.22769926857335e-05
Digital Realty Trust Inc,2017-04-27,DLR,-5.65895980901414,-4.291704819035315,-4.335243833407825,-5.735728745630419,-4.522265989851716,-4.389710759926626,-4.688788461320808,-4.828400903279841,-5.658977985220118,-4.291695964645218,-4.335240240535772,-5.735765489534448,-4.522261953991001,-4.3897098012468465,-4.6887860227126925,-4.828397931782086,-1.817620597766023e-05,3.592872052315954e-06,4.035860714957096e-06,2.4386081154403882e-06,0.00032119237829042783,8.287596195296267e-05,8.924429314395101e-05,5.2009370946502135e-05,8.854390097567943e-06,-3.674390402963468e-05,9.58679779117233e-07,2.9714977554107236e-06,0.00020631447731875644,0.0006406102916285207,2.1839251853161937e-05,6.154210562993076e-05
Mattel Inc.,2017-10-26,MAT,-2.824027887850281,-2.41760689267636,-2.581438159879178,-3.2797306632211733,-2.8403895770407033,-3.005109097211841,-2.7483677499815897,-4.1383639561114,-2.824027865125891,-2.4176068165885733,-2.581438124741987,-3.2797310979326086,-2.840389498792461,-3.005108467163704,-2.748367683633627,-4.138361441368882,2.2724389925343758e-08,3.5137190934619866e-08,7.82482421080033e-08,6.63479626794583e-08,8.046800885348467e-07,1.3611479042571206e-06,2.7548419729501563e-06,2.4140861164449226e-06,7.6087786737844e-08,-4.347114352931669e-07,6.300481367738087e-07,2.51474251822259e-06,3.1472357794395055e-06,1.3254484051061045e-05,2.0965903349520814e-05,6.076662355018384e-05
ABIOMED Inc,2017-05-04,ABT,-4.321645227334504,-6.793174048783944,-4.499740809326209,-4.241791016775793,-4.707702531767925,-5.475595707552852,-4.678459079561718,-4.74710089733975,-4.321641198156838,-6.793241803011747,-4.499737584661221,-4.2417762848474885,-4.707696537449344,-5.475533295428612,-4.678457458003514,-4.747103670351802,4.029177666176054e-06,3.2246649874778655e-06,5.994318581059588e-06,1.62155820415677e-06,9.323258182318516e-05,7.166340096076171e-05,0.00012733018225315226,3.4660103649820386e-05,-6.775422780336271e-05,1.4731928304811959e-05,6.241212424029641e-05,-2.7730120519819934e-06,0.0009973769485626764,0.0003473056407391754,0.0011398364483036338,5.841481974158127e-05
Johnson Controls International,2017-07-27,JCI,-3.1442758723652644,-4.385483391959908,-3.476297078257562,-6.080755877777327,-3.7835145904585117,-5.174876354756136,-3.921569247292995,-5.080112350275912,-3.144261894058478,-4.385520515900326,-3.476293780463855,-6.08094966986265,-3.7835102207361553,-5.174864863120611,-3.9215670384503336,-5.0801095151107845,1.3978306786288641e-05,3.297793707002228e-06,4.369722356400985e-06,2.2088426612221213e-06,0.0004445656009985238,9.486521897358717e-05,0.00011549386948796904,5.632551068398868e-05,-3.712394041777145e-05,-0.00019379208532299685,1.1491635524940591e-05,2.8351651275571044e-06,0.0008465116120919591,0.0031868720486774565,0.00022206638876383648,5.580913401815269e-05
Verizon Communications,2017-10-19,VZ,-5.643347105415576,-5.035522891012268,-4.777343975229491,-5.270796636204213,-4.751517387256869,-7.078737853481648,-4.4360786684762115,-4.232318847475643,-5.643282646440664,-5.035531122688371,-4.790069779965141,-5.354533286257997,-4.756979014067079,-7.078762957227015,-4.437595971439494,-4.232321181457807,6.445897491236252e-05,-0.012725804735650215,-0.0054616268102103405,-0.001517302963282674,0.0011422248175539842,0.26567055012177343,0.11481292631435865,0.03419200335154626,-8.231676103420682e-06,-0.08373665005378417,-2.5103745366905628e-05,-2.3339821639822844e-06,0.00016347185436570098,1.5638459148006032,0.0003546346376986127,5.5146622005146435e-05
Akamai Technologies Inc,2017-05-02,AKAM,-2.5353870406828576,-4.2823582853950315,-2.752595097927672,-5.385078554988413,-3.0928178296073883,-3.394100661972582,-3.3382277941363863,-3.7135740852453387,-2.5353872037161893,-4.282357646774755,-2.7525953734628805,-5.385093186742081,-3.092818106099618,-3.3941015557018983,-3.3382280060341043,-3.7135720626043067,-1.6303333172373868e-07,-2.7553520842715784e-07,-2.764922295561689e-07,-2.11897718038756e-07,6.4303129512043e-06,1.0010014951108596e-05,8.939815406889735e-06,6.3476106981229134e-06,6.386202766606175e-07,-1.463175366822611e-05,-8.937293163313598e-07,2.0226410319956756e-06,1.4912819744086356e-05,0.00027170845816092837,2.633183779754454e-05,5.4466185061108226e-05
HP Inc.,2017-08-23,HPQ,-3.8720314679037307,-5.268324449113038,-4.264530612071914,-6.174401099706572,-4.464677844975091,-5.371626038750021,-4.616341713405403,-4.756125039959003,-3.872014253630739,-5.26837347076559,-4.264513277482946,-6.174306753623054,-4.464661456607431,-5.371671064548644,-4.617077722459999,-4.756122467484826,1.7214272991505908e-05,1.7334588967798936e-05,1.638836765938123e-05,-0.0007360090545960318,0.0004445818600839163,0.0004064845819410925,0.00036706854077653365,0.015941015049750627,-4.9021652551495265e-05,9.434608351810425e-05,-4.5025798622866375e-05,2.5724741767874093e-06,0.0009304893212965696,0.0015280433461253348,0.0008382084100425029,5.408763534526493e-05
Lam Research,2017-04-18,LRCX,-3.469264578458833,-5.415112363535065,-3.719345696717997,-3.780762427723623,-3.8453547188995993,-5.280495023074599,-3.950360409462676,-4.060105745253723,-3.469266047638807,-5.4150962915693714,-3.719347481694123,-3.780757171958476,-3.8453527863843884,-5.280528480101192,-3.950359294322004,-4.060103549909647,-1.4691799736787914e-06,-1.784976126018023e-06,1.932515210967267e-06,1.1151406722476054e-06,4.234843778206978e-05,4.7991647319948324e-05,5.025586255206311e-05,2.8228841711953593e-05,1.607196569342051e-05,5.255765147094138e-06,-3.345702659274252e-05,2.195344075417438e-06,0.0002967992594784058,0.0001390135601957105,0.0006335923898302955,5.407113509374146e-05
Nvidia Corporation,2017-05-09,NVDA,-2.503502522465482,-4.510961431239723,-2.7282285027985362,-3.9838675452823527,-2.8676877476819853,-4.488423445795983,-3.111196179210336,-2.6233536637361943,-2.503502692254475,-4.510938551924346,-2.728228856892904,-3.9838598236744436,-2.8676845591454323,-4.488417454634596,-3.111196682119876,-2.6233550761407485,-1.6978899308739415e-07,-3.54094367605029e-07,3.188536553011545e-06,-5.029095402342421e-07,6.782057539330799e-06,1.297890998808275e-05,0.0001111885386013909,1.6164504903353606e-05,2.2879315377366538e-05,7.721607909072503e-06,5.9911613874419345e-06,-1.4124045542018848e-06,0.0005071963431558234,0.0001938222791672076,0.00013348048500381026,5.383962571622944e-05
Gartner Inc,2017-11-02,IT,-3.9250352544244813,-4.271531598446074,-4.06134173284617,-4.392262318638464,-4.182969059019006,-4.0513229051523325,-4.306412006690202,-4.856753829785267,-3.925038046646524,-4.271527269213939,-4.061341597150815,-4.39226316959724,-4.1829691138330265,-4.051322747463814,-4.30641218033363,-4.8567564320713545,-2.7922220424692057e-06,1.3569535539659228e-07,-5.481402087781362e-08,-1.7364342763670493e-07,7.113872551770105e-05,3.341146075764415e-06,1.3104094098267267e-06,4.032206402111102e-06,4.329232135447114e-06,-8.509587763327886e-07,1.5768851824304875e-07,-2.6022860879493237e-06,0.00010135091883058011,1.937403892879259e-05,3.8922724273637295e-06,5.358074106342362e-05
"Tapestry, Inc.",2017-01-31,TPR,-3.662199399225532,-5.124766255550706,-3.8723117960388085,-4.888211836127896,-4.205255450940133,-6.635810635410561,-4.320950710541594,-6.8666690673438096,-3.6622024228350973,-5.124775321660115,-3.872313436230818,-4.8881985764871505,-4.205256748790057,-6.635946479487553,-4.320951924770771,-6.866672737905546,-3.0236095653890516e-06,-1.6401920093223055e-06,-1.2978499235316576e-06,-1.2142291767602842e-06,8.256260076001811e-05,4.235690205178263e-05,3.086256086278387e-05,2.8100964738798842e-05,-9.066109408983891e-06,1.3259640745388879e-05,-0.00013584407699251955,-3.670561736335287e-06,0.000176907451350414,0.00027125822607063094,0.0020470942225412556,5.34547353053973e-05
Align Technology,2017-01-31,ALGN,-3.375848809386529,-4.92630447768673,-3.485497005346641,-6.151150871187704,-3.8593059685824476,-4.137863735426678,-4.1164685203839175,-5.880626127162822,-3.375848683700335,-4.92630804482225,-3.4854968417631387,-6.151135628541687,-3.859305956853039,-4.13786354725058,-4.116468315347226,-5.880629266513476,1.2568619389696778e-07,1.6358350229950247e-07,1.1729408555538612e-08,2.050366916250823e-07,3.7230991573710184e-06,4.693262100812972e-06,3.039253349351712e-07,4.9808883712442075e-06,-3.5671355194111243e-06,1.5242646016488948e-05,1.8817609781507372e-07,-3.139350654102202e-06,7.24099160457562e-05,0.0002478021447903382,4.547663200254828e-06,5.3384604126957135e-05
Yum! Brands Inc,2017-02-09,YUM,-6.168437246616828,-4.704807044740473,-5.173520780010007,-5.789677125183926,-4.620876651853786,-5.795237956950645,-4.849413301885139,-4.849054505583424,-6.168454771574173,-4.704792949725384,-5.173510044460382,-5.789668847787702,-4.620876008290924,-5.795297550616689,-4.8494115727935805,-4.849057085678146,-1.7524957344861036e-05,1.0735549624385499e-05,6.435628616685563e-07,1.729091558821949e-06,0.0002841061172341013,0.00020750997933947685,1.3927291286627366e-05,3.565569828146961e-05,1.4095015089310436e-05,8.277396223554945e-06,-5.95936660436891e-05,-2.580094721871262e-06,0.000299588424823948,0.00014296838802305302,0.0010283107212907061,5.3208173801287255e-05
PepsiCo Inc.,2017-04-26,PEP,-4.939075110680347,-5.170472775783366,-5.215916283940075,-5.414271748846698,-5.176623125022879,-6.335391725684987,-5.143183739100539,-5.734280612713025,-4.939075333757883,-5.17048397743828,-5.215923759866551,-5.414231968686324,-5.1766230996500555,-6.335408742147897,-5.1431850314722105,-5.734277615477597,-2.230775359990389e-07,-7.475926476097072e-06,2.53728238419626e-08,-1.2923716719015488e-06,4.5165850067994595e-06,0.0001433289062547253,4.901423834328952e-07,2.5127847121837147e-05,-1.1201654913861603e-05,3.978016037375909e-05,-1.701646290985792e-05,2.997235427848466e-06,0.00021664615851708861,0.0007347332106165947,0.0002685929764349951,5.2268753430397554e-05
Comcast Corp.,2017-04-27,CMCSA,-3.8291861239496567,-4.594868713778797,-4.272934316443488,-5.037990546881026,-4.467183554003115,-4.943178351728726,-4.491262512472994,-4.259464599860246,-3.8291730098702437,-4.594867283094649,-4.272923619809717,-5.037991008690138,-4.46717626863797,-4.943171850639862,-4.491259475632423,-4.259462443602421,1.311407941306797e-05,1.069663377073482e-05,7.285365144937828e-06,3.0368405710134994e-06,0.0003424781115730354,0.00025033524402692613,0.000163086583264804,6.761668052113324e-05,1.4306841480404842e-06,-4.61809111840239e-07,6.501088863686277e-06,2.1562578256251186e-06,3.1136571741783076e-05,9.166533069305892e-06,0.0001315165456536728,5.062276881590423e-05
SVB Financial,2017-04-27,SIVBQ,-3.2822669277197827,-2.6573513730935394,-3.384049499487067,-6.195355778688485,-3.7141460446214003,-5.179600608720213,-3.7900700004792407,-4.267161067754137,-3.282267434743139,-2.6573516595737052,-3.3840495747403034,-6.195342575084822,-3.7141461196180945,-5.179599410225511,-3.7900699109090374,-4.267158909926537,-5.07023356188796e-07,-7.525323653112537e-08,-7.499669418820076e-08,8.957020325439657e-08,1.544735053645847e-05,2.223762828205624e-06,2.0192176552254834e-06,2.363286307637355e-06,-2.8648016581200864e-07,1.3203603663747288e-05,1.1984947017040781e-06,2.1578276001577024e-06,1.0780664455150284e-05,0.00021312144572677668,2.3138752764123467e-05,5.056825034422848e-05
HCA Holdings,2017-05-02,HCA,-4.209797126850441,-8.33592051246937,-4.442478872825765,-5.738555648966869,-4.409040798941907,-3.772403560321187,-4.506449140605646,-3.7958574055365,-4.2097978373990195,-8.336629670239173,-4.442478955784557,-5.7384820306672815,-4.40904191483857,-3.77240167381776,-4.506447108935372,-3.7958555074549665,-7.10548578197745e-07,-8.295879183606303e-08,-1.1158966630731015e-06,2.0316702737943615e-06,1.6878448933708184e-05,1.8673986452550841e-06,2.5309277721256553e-05,4.508363739066127e-05,-0.0007091577698030704,7.361829958796307e-05,1.8865034268067404e-06,1.898081533724394e-06,0.008506528391619502,0.0012828880389367113,5.000802114737571e-05,5.000405126055533e-05
3M Company,2017-04-25,MMM,-5.620005854707946,-6.5516124969184055,-5.248749851673401,-4.7296992408020095,-5.19047798798121,-5.010485904869964,-5.136871271145533,-4.567845886339273,-5.619996943642691,-6.551641332065215,-5.248757315113541,-4.729700422442285,-5.190470599180444,-5.0104332384885115,-5.137697424637699,-4.567848147363921,8.911065255468031e-06,-7.463440139687805e-06,7.388800765895098e-06,-0.0008261534921665259,0.00015855996622112363,0.00014219442225300058,0.00014235319562472354,0.01608022862936084,-2.883514680984689e-05,-1.181640275405016e-06,5.266638145240421e-05,-2.2610246475096574e-06,0.0004401209612730348,2.4983406344261652e-05,0.001051134282118326,4.949868241164019e-05
Regeneron,2017-11-08,REGN,-3.712226521680539,-5.494056828960961,-3.8855795857233986,-5.547258553307007,-4.030789700854916,-4.820383643539211,-4.015521888273017,-3.9533049007971197,-3.7122272366053117,-5.494046616505248,-3.8855803755949836,-5.547258585030081,-4.030790649300054,-4.820385606062683,-4.015522609588276,-3.953306812769498,-7.149247727156194e-07,-7.89871585027413e-07,-9.484451384267345e-07,-7.213152590779259e-07,1.9258647899189232e-05,2.0328278112287488e-05,2.3530002447322134e-05,1.7963172647952904e-05,1.021245571308782e-05,-3.172307394549989e-08,-1.9625234717324247e-06,-1.911972378199067e-06,0.00018588221807961183,5.718693920472407e-07,4.07129975092475e-05,4.836387532642908e-05
Align Technology,2017-07-27,ALGN,-2.558569530528951,-2.2978903174554635,-3.069733889508311,-4.219685834868707,-3.3767844497493935,-4.297138596262681,-3.543897979542678,-4.1513271256374935,-2.5585701952700384,-2.2978905455351324,-3.0697340761587326,-4.219686296381016,-3.376784708889666,-4.297139407074335,-3.54389825113102,-4.151325149284917,-6.647410875082471e-07,-1.8665042178511726e-07,-2.591402723517433e-07,-2.715883420378873e-07,2.598095955065593e-05,6.0803449795455754e-06,7.674172169446724e-06,7.663547957428265e-06,-2.2807966892912646e-07,-4.615123092577278e-07,-8.108116533733778e-07,1.9763525767046985e-06,9.925610659406379e-06,1.0937123682714058e-05,1.8868637401861973e-05,4.7607751877617526e-05
Mattel Inc.,2017-07-27,MAT,-2.6889524030870606,-2.5518890662870395,-3.3114493137128194,-3.4228364310884447,-3.6802831754435097,-4.34549681193476,-3.8905925303880657,-4.257155273916692,-2.6865132584243776,-2.5488819480036846,-3.307888067639892,-3.42283655370001,-3.6769015515885273,-4.3454979392271715,-3.8879764207952134,-4.257153297731598,0.0024391446626830238,0.0035612460729272932,0.0033816238549824185,0.0026161095928523004,0.0907922064048761,0.10765920732826269,0.09196938801696933,0.06728717743399337,0.0030071182833548704,-1.2261156534520978e-07,-1.1272924114180682e-06,1.976185093788274e-06,0.11797793482393652,3.582162438129551e-06,2.594161652320453e-05,4.6420341377917355e-05
