Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Mattel Inc.,2017-10-26,MAT,-2.1373846052827514,-2.367551572630254,-2.6574798447071304,-5.387557370686376,-2.5815727809575684,-5.210574602572017,-2.865559198698262,-3.7835390003475857,-2.137384569931917,-2.367551603655233,-2.6574798239119284,-5.387548478409324,-2.581572734402092,-5.210578433920013,-2.865559168738491,-3.78354006795232,3.5350834259872954e-08,2.0795202004819657e-08,4.655547636289725e-08,2.995977110842318e-08,1.6539295154076551e-06,7.825158941078317e-07,1.8033765131812094e-06,1.0455122139953024e-06,-3.102497903029189e-08,8.892277051586461e-06,-3.831347995308931e-06,-1.0676047343949335e-06,1.3104246168232537e-06,0.00016505238119382843,7.353018563865161e-05,2.821708546019784e-05
Adobe Systems Inc,2017-03-16,ADBE,-3.6305213173464552,-4.623629516421926,-4.174184306439618,-5.447515168043023,-4.539232986885805,-6.213782659505354,-4.803190423469318,-5.914851748874955,-3.630522105560827,-4.623627812982646,-4.174185017687105,-5.447520740575927,-4.539233897810462,-6.21376153642804,-4.803191370661332,-5.914853407686133,-7.88214371993945e-07,-7.112474866843854e-07,-9.109246565941476e-07,-9.471920137116285e-07,2.1710771869055593e-05,1.7039194086286194e-05,2.0067806090220197e-05,1.9720055700824877e-05,1.7034392802983689e-06,-5.572532903563854e-06,2.1123077313944805e-05,-1.6588111781956627e-06,3.684205020817843e-05,0.00010229484510369593,0.0003399402630775454,2.804484006383149e-05
Autodesk Inc.,2017-03-02,ADSK,-4.714683256511746,-4.557376385068394,-3.9282063910348786,-5.017861142829659,-3.980174642640658,-4.351752904868764,-4.240429271905117,-4.792410519159107,-4.7146797368092095,-4.5573795126184065,-3.928206605924071,-5.017860575540935,-3.9801746307638255,-4.351756562609663,-4.240429214871283,-4.792409197604413,3.519702536536329e-06,-2.148891922182372e-07,1.1876832406443327e-08,5.7033833655850685e-08,7.465411720454177e-05,5.470414715309678e-06,2.9839978162375435e-07,1.3450014318322239e-06,-3.127550012749225e-06,5.672887244401181e-07,-3.6577408986104842e-06,1.3215546941225398e-06,6.862606030701875e-05,1.1305390333189227e-05,8.405205681856912e-05,2.7575998618464108e-05
PepsiCo Inc.,2017-07-11,PEP,-4.743566277649564,-4.830697900318431,-5.251290291725362,-6.519978196797401,-5.218664970137984,-5.129860560646734,-5.240681468862012,-5.8516936188227175,-4.743562658375449,-4.830684538544885,-5.251290504577326,-6.519841062272324,-5.218669944813979,-5.129898698023181,-5.240684952037613,-5.851695216982203,3.6192741150742336e-06,-2.1285196361020553e-07,-4.974675995583766e-06,-3.4831756012820847e-06,7.629864672882267e-05,4.053326766528563e-06,9.532459512078014e-05,6.646412889078179e-05,1.3361773546272104e-05,0.0001371345250769096,-3.8137376447089366e-05,-1.5981594856384618e-06,0.0002766020724320985,0.002103341534971634,0.0007434333247513386,2.731105135141768e-05
Gap Inc.,2017-02-23,GAP,-3.7341522622694967,-4.194408311020658,-3.7323619586835135,-4.41036381088302,-4.00740027178207,-5.985976037119576,-3.8995173918265005,-2.991374169335003,-3.7341629881425886,-4.194428014147464,-3.7323590766684296,-4.410371099452664,-4.007394447742931,-5.986033117327607,-3.899689836661474,-2.9913749661937805,-1.07258730919213e-05,2.8820150839159453e-06,5.82403913895746e-06,-0.00017244483497336205,0.00028723633987000823,7.721698327290856e-05,0.00014533231542100154,0.004422014113845325,-1.970312680565911e-05,-7.288569644714471e-06,-5.708020803130154e-05,-7.968587776296943e-07,0.0004697452605981571,0.00016525978155486728,0.000953556502486981,2.663854537245178e-05
SVB Financial,2017-01-26,SIVBQ,-4.868609583752457,-4.239095777236503,-3.907832420634674,-4.474029226370816,-4.083429280969253,-4.939167542991338,-4.191446622168782,-6.2888889344187735,-4.868611257136574,-4.23909747265606,-3.9078338805282504,-4.474028607899158,-4.083430626897901,-4.939168890148777,-4.191447613885599,-6.288890604653622,-1.6733841166072239e-06,-1.459893576249982e-06,-1.3459286476447119e-06,-9.9171681711141e-07,3.437087145034061e-05,3.735812782432394e-05,3.296073254628025e-05,2.36604845978752e-05,-1.695419556746458e-06,6.184716578871985e-07,-1.3471574389356533e-06,-1.6702348482056095e-06,3.999482360768108e-05,1.3823596406944084e-05,2.7274982267210434e-05,2.655849740762985e-05
Automatic Data Processing,2017-02-01,ADP,-4.855939760469656,-5.489617216352613,-5.125999228882221,-6.353336030011714,-5.124830797522281,-4.410528229733575,-4.979868504234604,-5.518314520181918,-4.855967014745551,-5.489660581095169,-5.126000697385374,-6.353346441813581,-5.124838340086251,-4.41051052363026,-4.9798743922066,-5.518313086650002,-2.7254275894783575e-05,-1.4685031528571812e-06,-7.54256396984232e-06,-5.887971996187957e-06,0.0005612533160135495,2.864812627915214e-05,0.00014717662235010868,0.00011823535158642779,-4.336474255595135e-05,-1.0411801867782344e-05,1.7706103314196753e-05,1.4335319162839255e-06,0.0007899348587285561,0.00016387901971248817,0.00040145246722193476,2.5977719889651616e-05
Illumina Inc,2017-01-31,ILMN,-4.872656751759349,-5.39417426309972,-5.363012688688887,-6.808318414449749,-5.005187372725055,-6.985604659649135,-4.532719128325001,-4.991587208302563,-4.872657662791892,-5.394180197140808,-5.363012416337984,-6.808303109474739,-5.005185394985738,-6.985641709533551,-4.532718012176999,-4.991585939719447,-9.110325427386101e-07,2.7235090271915396e-07,1.977739316316729e-06,1.1161480015786651e-06,1.8696830472933632e-05,5.078319451386295e-06,3.95138073865966e-05,2.462425411376066e-05,-5.934041087840569e-06,1.5304975010010935e-05,-3.704988441644019e-05,1.2685831158876226e-06,0.00011000821016298111,0.00022479867250199022,0.0005303719537444485,2.541443002700107e-05
Carmax Inc,2017-09-22,KMX,-4.073729029914514,-3.7331940701769404,-4.512069744113439,-5.685561218392612,-4.790885208121572,-5.673872866757452,-4.7863458670088335,-4.566191356949948,-4.073731704613976,-3.7331953337072004,-4.512071330861228,-5.685540138430389,-4.790885453579155,-5.673851779294613,-4.786346849822264,-4.566192471662819,-2.6746994619131215e-06,-1.586747789161791e-06,-2.454575831478678e-07,-9.828134306388847e-07,6.565723164546435e-05,3.5166726605337714e-05,5.123428341716924e-06,2.053368595038992e-05,-1.2635302599761644e-06,2.107996222289188e-05,2.1087462839020077e-05,-1.1147128713417942e-06,3.384581161793729e-05,0.00037076446053745457,0.00037166044618884493,2.4412305838169402e-05
Kansas City Southern,2017-10-20,CP,-4.715809626351526,-4.102036498564331,-5.018874991508502,-4.900901874448488,-4.8141290066574065,-5.152316117201605,-4.630589519573228,-4.290460458930142,-4.744917459504569,-4.129734278558275,-5.048544813443692,-4.900934876960922,-4.822376995627544,-5.15227099539543,-4.633332784213185,-4.2904594338484765,-0.02910783315304233,-0.02966982193518941,-0.008247988970137676,-0.0027432646399576655,0.6134528872517324,0.5876905728593733,0.17103575638354568,0.05920715751962798,-0.02769777999394396,-3.300251243398833e-05,4.512180617499695e-05,1.0250816657730866e-06,0.6706915778516744,0.0006733921846040371,0.0008757653899673015,2.3892118817998098e-05
Boeing Company,2017-04-26,BA,-4.377269483917412,-4.327436869778349,-4.781587010661016,-4.547187359217984,-4.686788403601429,-3.84175817651115,-4.666933987791794,-4.632658850119136,-4.377270895313887,-4.327438436814206,-4.781587941553112,-4.547180610851579,-4.687734650846805,-3.8417538049210056,-4.6674603124248515,-4.63265775917508,-1.4113964752482389e-06,-9.308920958517319e-07,-0.000946247245376064,-0.0005263246330571292,3.2243754362089345e-05,1.94682625778366e-05,0.020185597433616073,0.011276467239711601,-1.5670358566310938e-06,6.748366405240347e-06,4.371590144547355e-06,1.0909440559814243e-06,3.621162679750845e-05,0.00014840770540619757,0.0001137915224798546,2.3548988781240867e-05
Church & Dwight,2017-11-02,CHD,-3.8289783404677595,-4.589630962002076,-3.9234035682685846,-4.036831844444801,-4.130082565694508,-6.614795859951195,-4.251078288240435,-4.391565330932035,-3.8289704182748645,-4.589594964357241,-3.9233985604938164,-4.036813772577362,-4.130168544288874,-6.614725525604508,-4.251110616070308,-4.391564331077608,7.922192895026825e-06,5.007774768195361e-06,-8.59785943658764e-05,-3.232782987350191e-05,0.00020690138678574994,0.00012763869617072652,0.0020817212044473613,0.000760456097079532,3.5997644834750986e-05,1.8071867438962386e-05,7.033434668635152e-05,9.998544268086107e-07,0.0007843316265227851,0.00044767652056993806,0.0010632995490757538,2.2767614258385805e-05
Ulta Beauty,2017-11-30,ULTA,-3.1634567442665817,-4.5551853782952305,-3.526663716157277,-3.2858228532169957,-3.845998379058586,-4.476626241684899,-3.979457216552602,-4.904743459011157,-3.1634568937935437,-4.555186166909096,-3.5266635807909834,-3.2858221565082704,-3.845998385991331,-4.476629091571378,-3.9794572106393815,-4.904742354444543,-1.4952696192338522e-07,1.3536629372978837e-07,-6.932745044707644e-09,5.913220579856215e-09,4.726695097908414e-06,3.8383670749628894e-06,1.8025865715283405e-07,1.4859364649145542e-07,-7.886138657653419e-07,6.967087253784143e-07,-2.8498864788062406e-06,1.1045666141740185e-06,1.7312439862374554e-05,2.1203482483019795e-05,6.36614385626011e-05,2.252037995784e-05
CBRE Group,2017-11-03,CBRE,-4.5533484158551945,-5.830913375156506,-4.6044172220030966,-23.025850929940457,-4.686762737513594,-4.77888837459417,-4.709521262619342,-3.818289720118973,-4.553346304840117,-5.830904448028902,-4.604415109011672,-23.025850929940457,-4.686761765115583,-4.7788900272620385,-4.709520730243516,-3.8182905232128,2.1110150774106273e-06,2.112991424496613e-06,9.723980110010189e-07,5.323758260900036e-07,4.636183887807216e-05,4.5890550145253134e-05,2.0747758468090983e-05,1.1304246367814076e-05,8.927127603364227e-06,0.0,-1.652667868334845e-06,-8.030938269953936e-07,0.00015310022112233345,0.0,3.458267210391751e-05,2.1032810942831334e-05
Nvidia Corporation,2017-05-09,NVDA,-2.4214093447649403,-4.510961431239723,-2.6190947260561925,-3.172748868226769,-2.9737358757206467,-5.629771368314995,-3.178169559137465,-4.189719275360481,-2.4214100403636656,-4.510938551924346,-2.6190941311978344,-3.1727438045513723,-2.9737344798558056,-5.629763228100804,-3.1781731094599257,-4.18971839522794,-6.955987252865725e-07,5.94858358127226e-07,1.3958648410472563e-06,-3.550322460910138e-06,2.8727010861080855e-05,2.2712370320770768e-05,4.693979407048275e-05,0.00011170953685129669,2.2879315377366538e-05,5.063675396765888e-06,8.140214191598716e-06,8.801325410701111e-07,0.0005071963431558234,0.0001595992525303156,0.00014459247861379085,2.1006961758398268e-05
Illumina Inc,2017-10-24,ILMN,-3.729304986021683,-4.79090758217195,-3.9435800779348105,-5.259326965941125,-4.107054603418215,-4.214835321048274,-3.9906880394217112,-4.280557949599857,-3.729303897620438,-4.790905934245029,-3.9435789051908703,-5.259326237428889,-4.10705414734093,-4.214832786492332,-3.990687875857778,-4.280558829734678,1.0884012451306546e-06,1.1727439401809647e-06,4.5607728438312733e-07,1.6356393306438122e-07,2.9185104647146948e-05,2.9738062008529878e-05,1.110473025242216e-05,4.098640087937822e-06,1.6479269202562818e-06,7.285122363143159e-07,2.534555942013128e-06,-8.801348210241144e-07,3.439697925348578e-05,1.3851816818849053e-05,6.01341991581696e-05,2.056121305728364e-05
SCANA Corp,2017-08-03,SCG,-4.213494274803197,-5.141807141354376,-4.191612830583175,-3.9924483415748586,-4.485451734492412,-5.809290268361156,-4.647115079394042,-5.602119942649544,-4.213495705216337,-5.14182157970053,-4.191613507863911,-3.992450249121951,-4.485454253824466,-5.809309609754181,-4.647236788186491,-5.602118793779654,-1.430413139935638e-06,-6.77280736383068e-07,-2.519332054085055e-06,-0.00012170879244877142,3.394837066440525e-05,1.615799584366301e-05,5.6166709356961514e-05,0.0026189496682880735,-1.4438346154221904e-05,-1.907547092283579e-06,-1.934139302495197e-05,1.148869889888715e-06,0.0002808021618490858,4.777885692384272e-05,0.00033293789321327624,2.0507774507823177e-05
Advanced Micro Devices Inc,2017-05-01,AMD,-2.0031671109787377,-3.5787183221148684,-2.318170595106531,-2.814721924070619,-2.5086283478597595,-3.4287427300607223,-2.804195326563407,-4.532598616159894,-2.0031673504275034,-3.5787181575299902,-2.3181706207623307,-2.8147213312683035,-2.5086046044168024,-3.4287424341340635,-2.8041747517259235,-4.532599483853267,-2.394487657042532e-07,-2.565579970692511e-08,2.374344295708042e-05,2.05748374835224e-05,1.1953507811174716e-05,1.1067261174454965e-06,0.0009464800836001124,0.0007337216580692386,1.6458487817061496e-07,5.92802315679819e-07,2.9592665873323654e-07,-8.676933731521785e-07,4.598989664059224e-06,2.106078172266895e-05,8.63076373970836e-06,1.914339390107622e-05
Vulcan Materials,2017-08-02,VMC,-3.953276431356054,-4.7828913321214666,-4.2464064685017995,-5.415776771005272,-4.240285819734001,-5.381191490215351,-4.044843908935177,-3.8540870153784414,-3.95328335880625,-4.782906069345368,-4.246410914631552,-5.41575173506556,-4.240331902070841,-5.381200716452658,-4.044864961159115,-3.8540862954643447,-6.927450195703955e-06,-4.446129752366801e-06,-4.6082336840669313e-05,-2.1052223938333725e-05,0.00017523282717067356,0.00010470323861139044,0.0010867624965433529,0.0005204679053686109,-1.4737223901661878e-05,2.503593971248108e-05,-9.226237306592111e-06,7.199140967806272e-07,0.00030812279580641954,0.0004622800478533755,0.00017145313458357935,1.867924176030654e-05
Michael Kors Holdings,2017-02-07,CPRI,-4.330615234433041,-5.851935641162838,-4.204180500595169,-5.471483457898535,-4.2280359358211275,-4.513599168647651,-4.4035263127500714,-5.4364485199325285,-4.3306134633325275,-5.851941177836441,-4.204181468295897,-5.471482524274715,-4.228036260879086,-4.513602983337605,-4.403526262882622,-5.436447520572775,1.7711005133591584e-06,-9.677007284381034e-07,-3.250579583280455e-07,4.9867449725127244e-08,4.089721995174899e-05,2.3017577517422112e-05,7.688154459216015e-06,1.1324435633655827e-06,-5.536673603145914e-06,9.336238200319258e-07,-3.814689954140249e-06,9.993597531732235e-07,9.461259836505933e-05,1.706345247179026e-05,8.451540749646215e-05,1.838258806677366e-05
AbbVie Inc.,2017-04-27,ABBV,-5.278072840186533,-6.0940677160262515,-4.98580391816467,-4.453013594123366,-4.7135087148058,-5.527179637332462,-4.8753799294692906,-4.324932061658151,-5.278055266924872,-6.094021091113651,-4.985805914207265,-4.453004705230141,-4.713502654112257,-5.527137060449047,-4.875375342073406,-4.3249328524298765,1.7573261660963624e-05,-1.996042594321068e-06,6.060693543474827e-06,4.587395884492196e-06,0.0003329495575972294,4.0034502519106496e-05,0.0001285815239371346,9.409318386020433e-05,4.662491260010171e-05,8.888893225034167e-06,4.257688341446908e-05,-7.907717254340696e-07,0.0007650927343866683,0.0001996156261544927,0.0007703243641113897,1.8284023184077653e-05
Synopsys Inc.,2017-05-17,SNPS,-3.642103596106542,-4.031425569942234,-4.097508728582289,-4.472042125050585,-4.48762610439838,-7.327325053127135,-4.565609310387333,-4.052929543674808,-3.643478398165194,-4.03142729545378,-4.098927588262485,-4.472046864599339,-4.488970889653019,-7.327386090422984,-4.566312646005204,-4.052930224618761,-0.001374802058652147,-0.0014188596801956166,-0.0013447852546386585,-0.0007033356178709482,0.037733229304844476,0.03461538779700825,0.029957540106538887,0.015402703940700486,-1.7255115460912407e-06,-4.7395487543511194e-06,-6.10372958496086e-05,-6.809439527799555e-07,4.280150476822665e-05,0.00010598164325757232,0.0008330023161927466,1.6801275004531036e-05
Akamai Technologies Inc,2017-02-07,AKAM,-2.7600657098078916,-6.459098699804457,-3.191601425315026,-5.236139798808211,-3.539544645827042,-4.385223279375883,-3.8208121471416185,-4.457052135900246,-2.7600662220764827,-6.459121611622526,-3.1916018185981487,-5.236129003961312,-3.53954498264813,-4.385226629378905,-3.820812260387303,-4.4570514967067805,-5.122685911018721e-07,-3.9328312251285524e-07,-3.3682108790955567e-07,-1.1324568438553229e-07,1.856001087961131e-05,1.2322436972591947e-05,9.515943138475419e-06,2.963916483403792e-06,-2.2911818068571677e-05,1.079484689903154e-05,-3.3500030216515597e-06,6.391934652683062e-07,0.00035472033886688577,0.00020616082779597038,7.63929280007595e-05,1.4341172987132694e-05
Comcast Corp.,2017-04-27,CMCSA,-4.934038873881432,-5.565486263536136,-4.382315959279194,-5.324479752425618,-4.546208230130231,-4.202319558252476,-4.5553280806857375,-5.09840124625531,-4.934049851754983,-5.565541570970604,-4.382312442527716,-5.324549209808474,-4.546207752779964,-4.202333193601997,-4.55533042653526,-5.0984019249770185,-1.0977873550643835e-05,3.516751478471747e-06,4.7735026775797e-07,-2.345849522633614e-06,0.00022249214905559043,8.024876191719654e-05,1.0499965987389704e-05,5.149680271202289e-05,-5.530743446779951e-05,-6.945738285590863e-05,-1.3635349520590978e-05,-6.787217081694052e-07,0.000993747576269638,0.0013044744281442567,0.0003244709282298376,1.331244021473385e-05
Parker-Hannifin,2017-11-02,PH,-4.958337009950183,-5.380858899334716,-5.2874478699266385,-5.277825246130287,-4.9864156675938345,-4.933014003764802,-4.626316653451114,-4.3159249183271475,-4.958325458744698,-5.380818566340688,-5.288904285271012,-5.277840298738473,-4.9869202395144026,-4.933066535668163,-4.626468177594371,-4.315924384072001,1.1551205485460514e-05,-0.0014564153443732408,-0.0005045719205680754,-0.00015152414325747543,0.0002329658587676683,0.027537184751654318,0.010117906369747909,0.00327515801343442,4.033299402816937e-05,-1.5052608186572058e-05,-5.253190336151903e-05,5.342551467890644e-07,0.0007495698569074495,0.0002852039344610329,0.0010648934690357628,1.2378695714891181e-05
Carmax Inc,2017-12-21,KMX,-4.702923724481636,-4.629101302826888,-4.939742830752533,-4.557121897262707,-4.939742830752533,-4.557121897262707,-4.939742830752533,-4.557121897262707,-4.702921255279591,-4.629100302595937,-4.939739109949787,-4.557122383720714,-4.939739109949787,-4.557122383720714,-4.939739109949787,-4.557122383720714,2.4692020446082097e-06,3.7208027459101345e-06,3.7208027459101345e-06,3.7208027459101345e-06,5.250358044664761e-05,7.532387162746246e-05,7.532387162746246e-05,7.532387162746246e-05,1.0002309513978958e-06,-4.864580072094782e-07,-4.864580072094782e-07,-4.864580072094782e-07,2.1607459031228587e-05,1.0674675074499624e-05,1.0674675074499624e-05,1.0674675074499624e-05
