Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Lennar Corp.,2017-06-20,LEN,-5.26984209929435,-5.1969970770526865,-4.553528368038695,-5.800186310195044,-4.256286766250487,-8.588949746171185,-4.4666615952668955,-4.690791193784111,-5.269841360771918,-5.196971750743177,-4.553522252964872,-5.800228339887296,-4.256346462243322,-8.589327251783192,-4.4667055190859895,-4.690786020959942,7.385224325417994e-07,6.11507382242138e-06,-5.9695992834285505e-05,-4.392381909390508e-05,1.4014130255215536e-05,0.00013429326755655483,0.001402517237819558,0.000983360530624215,2.5326309509132727e-05,-4.2029692251865924e-05,-0.00037750561200766697,5.17282416900855e-06,0.00048732821196326517,0.0007246213388330605,0.004395054477977826,0.0001102762766388129
"Twitter, Inc.",2017-07-27,X,-2.965479730267271,-3.417944262338164,-3.22069102207103,-3.5280570540027614,-3.469447178909313,-3.3317950523188573,-3.6583087457905705,-3.649218168097932,-2.9654803681271793,-3.417939559754558,-3.2209068537999057,-3.530189498440329,-3.469596669318359,-3.331798580843445,-3.65839524163844,-3.6492141938771194,-6.378599084477798e-07,-0.00021583172887584823,-0.0001494904090462157,-8.649584786946107e-05,2.1509496920076193e-05,0.006700961520238252,0.004308581754420024,0.00236431118445046,4.70258360607545e-06,-0.00213244443756766,-3.5285245876259808e-06,3.974220812441587e-06,0.0001375853353712651,0.06040594813705593,0.00010590449878674043,0.00010890620833136581
Walgreens Boots Alliance,2017-10-25,WBA,-3.3030553708612302,-3.5897398733097154,-3.7504419076377244,-6.609157771510908,-3.9047497737354977,-5.198484699512536,-4.011007366638493,-3.898744844194719,-3.303054065091117,-3.5897417302718893,-3.750440465225408,-6.609349168967819,-3.9054348014399487,-5.198497013165688,-4.011430045238757,-3.898740736021123,1.3057701133689648e-06,1.4424123162548597e-06,-0.0006850277044510023,-0.0004226786002634597,3.953220527539092e-05,3.8459811044305384e-05,0.017540369748291023,0.01053685582190683,-1.856962173807375e-06,-0.00019139745691099108,-1.2313653152240533e-05,4.1081735959735965e-06,5.172968735181758e-05,0.0028958593655429707,0.00023686948595055525,0.00010537180782547268
Verizon Communications,2017-04-20,VZ,-4.548113871630898,-4.901010282247045,-4.389473400657115,-7.333153694330066,-4.533197361613447,-4.858479656215186,-4.584724672782992,-6.498920591208254,-4.5481097510492745,-4.901032977087574,-4.38947765622419,-7.333240702546186,-4.5332010735457136,-4.858519566475806,-4.584727771283457,-6.498927313725885,4.120581623467956e-06,-4.255567074729072e-06,-3.711932266448059e-06,-3.098500465092968e-06,9.059987223301537e-05,9.694928207903654e-05,8.188324775862442e-05,6.758308496527305e-05,-2.269484052952464e-05,-8.70082161199548e-05,-3.991026061989089e-05,-6.722517631452263e-06,0.00046306239185950115,0.0011864906614853722,0.0008214490046572014,0.00010344041880964186
Hasbro Inc.,2017-02-06,HAS,-5.279917808877628,-4.457459794174589,-4.90967497182843,-7.801627409897741,-4.77390977503385,-4.995644055008457,-4.83605452008133,-4.028443624342372,-5.279921661249694,-4.457457065192491,-4.909679695534542,-7.801800157410275,-4.77391664560429,-4.995675452168334,-4.836055864278107,-4.028439490748653,-3.8523720657934746e-06,-4.723706111597892e-06,-6.87057043968764e-06,-1.3441967769978191e-06,7.296267469395871e-05,9.621210352875368e-05,0.00014391894433292838,2.779531119412475e-05,2.7289820980769264e-06,-0.0001727475125337108,-3.139715987732217e-05,4.133593718869122e-06,6.122284652805911e-05,0.002214200685076923,0.0006284867817763157,0.00010261029682491089
Juniper Networks,2017-04-25,JNPR,-3.508280487316323,-5.92655773030416,-3.7251633591283233,-5.020568251902456,-4.042610837495089,-7.333578281727078,-4.146844048758652,-3.5424610746042364,-3.508277639565534,-5.926592599581419,-3.7251618707394303,-5.020585609799513,-4.042610214639464,-7.333349605330499,-4.146844273323247,-3.5424574482031144,2.847750788959047e-06,1.4883888930228295e-06,6.228556248544237e-07,-2.2456459536357443e-07,8.117233245290454e-05,3.995501255163954e-05,1.5407263915746387e-05,5.415312959982705e-06,-3.4869277258486875e-05,-1.7357897056591298e-05,0.0002286763965795302,3.626401122058809e-06,0.0005883528633459572,0.00034573450998845635,0.003118307579571944,0.00010236964522744724
Vulcan Materials,2017-08-02,VMC,-3.953283907835372,-4.782915160906451,-4.246416178324326,-5.415745033668137,-4.240290419997437,-5.381191419623022,-4.044846934037946,-3.8540902239034733,-3.95328335880625,-4.782906069345368,-4.246410914631552,-5.41575173506556,-4.240331902070841,-5.381200716452658,-4.044864961159115,-3.8540862954643447,5.490291221654786e-07,5.2636927740934425e-06,-4.148207340470833e-05,-1.802712116916183e-05,1.3887927384270927e-05,0.00012395627460255238,0.0009782742097251826,0.000445679184404611,9.09156108264142e-06,-6.701397422759214e-06,-9.2968296359075e-06,3.928439128664252e-06,0.00019008445808524465,0.0001237390070776221,0.000172764966887094,0.00010192919482076487
LKQ Corporation,2017-04-27,LKQ,-5.78026258237337,-7.360135317254893,-4.851696147782025,-5.753198055365514,-5.0303694277595135,-5.391369154032063,-4.749158163146298,-4.249134268676551,-5.780262835333462,-7.360103815789351,-4.85169181266649,-5.75320732646384,-5.030365893112305,-5.3913522105653735,-4.749159729567034,-4.249129954202918,-2.529600919842778e-07,4.33511553499244e-06,3.534647208702779e-06,-1.5664207362320326e-06,4.376273176333591e-06,8.935265681292028e-05,7.026620496020977e-05,3.298311333855343e-05,3.1501465541872165e-05,-9.271098325491778e-06,1.69434666892343e-05,4.31447363258286e-06,0.000428003005532249,0.00016114660570020132,0.0003142711888870917,0.00010153781313078714
Ingersoll-Rand PLC,2017-04-26,IR,0.0,0.0,0.0,0.0,-3.721687768616753,-23.025850929940457,-3.9939872496579976,-5.287343027579409,0.0,0.0,0.0,0.0,-3.7216884256633818,-23.025850929940457,-3.9939864503482725,-5.287348315395192,0.0,0.0,-6.57046628660396e-07,7.993097250746928e-07,,,1.7654530780428755e-05,2.001283016383277e-05,0.0,0.0,0.0,-5.287815783461269e-06,,,0.0,0.0001000088412572464
Avery Dennison Corp,2017-07-25,AVY,-4.74572258224386,-6.0803130545619,-4.870735634982227,-4.754845432770436,-4.919677972615612,-6.372340205564183,-4.84302405615352,-4.015279864331687,-4.745758788536926,-6.080477843362005,-4.8707579280421935,-4.754866503851189,-4.919681952387373,-6.372466124487783,-4.843427335951756,-4.015276033202573,-3.620629306588796e-05,-2.2293059966926876e-05,-3.979771761031259e-06,-0.00040327979823651106,0.0007629189488800385,0.00045769180682497183,8.089489929526838e-05,0.008326331134216648,-0.00016478880010506458,-2.107108075311004e-05,-0.00012591892360003243,3.831129113507359e-06,0.002710129110740249,0.0004431476832429172,0.0019759841973291583,9.541384158467583e-05
Nektar Therapeutics,2017-03-01,NKTR,-2.4403589637396137,-4.030830294005651,-2.863484141500566,-6.6411591853007605,-2.17234422732806,-3.025016760711589,-2.437382727749479,-4.122820237397916,-2.440358787295102,-4.030831150869007,-2.8634838780556904,-6.6411820931405465,-2.172344284780803,-3.0250162603784405,-2.4373827891313335,-4.122824027370633,1.764445118901392e-07,2.63444875692187e-07,-5.745274300750225e-08,-6.1381854710163e-08,7.230269286989173e-06,9.200152224047668e-06,2.644734695600952e-06,2.5183510355400134e-06,-8.568633562688888e-07,-2.2907839785979434e-05,5.003331486896911e-07,-3.7899727169943276e-06,2.1257733807186578e-05,0.00034493617950394963,1.653984989247951e-05,9.192661854673956e-05
Stryker Corp.,2017-07-27,SYK,-4.1541613937132364,-5.252456136757298,-4.305888623291505,-6.596602734413805,-4.500461722429018,-4.275387387737643,-4.371511657881711,-6.230346502900093,-4.154178666620851,-5.252477372638887,-4.305899702399852,-6.596668024822555,-4.5004658649513285,-4.2753780197185876,-4.371514407163687,-6.230340779475681,-1.727290761444067e-05,-1.1079108347189504e-05,-4.142522310068841e-06,-2.7492819762997556e-06,0.0004157959731782801,0.000257300659860114,9.204652216851426e-05,6.289083645233909e-05,-2.123588158831069e-05,-6.529040874969638e-05,9.36801905560003e-06,5.723424411741007e-06,0.000404302200308987,0.0009897482866200872,0.00021911557322869542,9.1863745729534e-05
Gartner Inc,2017-08-08,IT,-4.426789518460969,-6.423831965027448,-4.1918778644326276,-4.564685885072055,-4.572242599938382,-5.052222077717301,-4.5058220518457555,-4.835962282218026,-4.42678834778211,-6.42384480923888,-4.191878082381206,-4.5646841469274015,-4.572242394254866,-5.052214880659312,-4.50582200636299,-4.835957902776495,1.1706788587417805e-06,-2.1794857829604553e-07,2.056835155528347e-07,4.548276510973892e-08,2.644533162124882e-05,5.199306230114387e-06,4.498526058270249e-06,1.0094221441838912e-06,-1.2844211432216923e-05,1.7381446530961853e-06,7.197057988683753e-06,4.379441531199291e-06,0.00019994585507022468,3.807809252839919e-05,0.00014245352105341449,9.055995976898182e-05
DaVita Inc.,2017-08-01,DVA,-3.039943084213431,-4.292171251914288,-3.4540771510673074,-4.976204656286811,-3.7424434061196705,-5.204900384123279,-3.9655255479614384,-4.772506620450549,-3.0399429641356486,-4.292170298239524,-3.454077000483047,-4.976203083182456,-3.7424431081386116,-5.204892486971551,-3.9655254074645234,-4.772510793943518,1.2007778238398714e-07,1.5058426017233728e-07,2.979810589387455e-07,1.4049691499096184e-07,3.950001161226689e-06,4.359609242969347e-06,7.96220678119949e-06,3.5429583864598845e-06,9.536747640481735e-07,1.5731043543354417e-06,7.897151728109009e-06,-4.173492968995163e-06,2.2218940484242496e-05,3.1612543299366035e-05,0.00015172554952626774,8.744858103393858e-05
Mastercard Inc.,2017-07-27,MA,-4.531849765600424,-4.3257399685687545,-4.883540799609093,-5.4458806602020795,-4.670551487926184,-4.486861179880483,-4.729008382338552,-5.287612601394447,-4.531849042575154,-4.325738005446653,-4.8835393072377995,-5.445967347676014,-4.67054948894795,-4.486824902884855,-4.729005022594187,-5.2876080323005095,7.23025269877553e-07,1.4923712932102262e-06,1.998978233608284e-06,3.3597443653832215e-06,1.5954310549291926e-05,3.055921534200434e-05,4.279963713773982e-05,7.104548101199032e-05,1.9631221013227673e-06,-8.668747393425491e-05,3.62769956279152e-05,4.569093937867308e-06,4.538236247435576e-05,0.0015917736629700418,0.0008085226504959106,8.641135859458565e-05
Hologic,2017-02-01,HOLX,-3.9591936042460656,-5.105433331997937,-4.067194041380246,-5.352613350049993,-4.27623539415846,-7.202205240243819,-4.454765318931435,-5.029040695317573,-3.959191618069274,-5.105440279322916,-4.067192720781787,-5.3526061487996115,-4.276235182614742,-7.202164537950236,-4.454764725141345,-5.029036364188573,1.9861767914797213e-06,1.3205984590314301e-06,2.1154371854237297e-07,5.937900899866122e-07,5.016622035708121e-05,3.246953241934372e-05,4.946961743414278e-06,1.3329325489075561e-05,-6.947324978412439e-06,7.2012503817830975e-06,4.070229358266175e-05,4.331128999446321e-06,0.0001360769022516858,0.00013453727364936177,0.0005651397349809198,8.612244346229025e-05
Booking Holdings Inc,2017-05-09,BKNG,-3.6720080942116318,-5.972641618410268,-4.00601338345325,-8.571367105246221,-4.229709318837337,-4.549392825135789,-4.3029621346498725,-4.681875869486337,-3.6720093457087337,-5.972652299021823,-4.006014881443148,-8.571953761402645,-4.229709971245414,-4.549391545945305,-4.3029625425888955,-4.681871880226141,-1.251497101950605e-06,-1.4979898983469297e-06,-6.524080768954832e-07,-4.0793902300606533e-07,3.40820783425608e-05,3.739351806419865e-05,1.54244163626043e-05,9.480422359443247e-06,-1.068061155518052e-05,-0.000586656156423615,1.279190484204662e-06,3.989260195957911e-06,0.00017882526925148054,0.006843902484229212,2.8117836666416513e-05,8.520652204957868e-05
Pinnacle West Capital,2017-05-02,PNW,-5.402195782704101,-5.303600954385494,-5.397772827129547,-6.735594831947672,-5.291342707954225,-4.906427348781007,-5.222395986106614,-5.051452982186072,-5.402226690073061,-5.3036601908511685,-5.3978191559283095,-6.735661158153564,-5.291359508330102,-4.9064498531893745,-5.222403985660736,-5.0514572729915175,-3.090736895927648e-05,-4.63287987626515e-05,-1.6800375877146223e-05,-7.999554122228858e-06,0.000572122769599261,0.0008582873457657353,0.00031750584799043914,0.00015317761981251167,-5.923646567485008e-05,-6.632620589197558e-05,-2.250440836792933e-05,-4.290805445172907e-06,0.0011168978317470863,0.0009847022338955879,0.0004586698945531998,8.494193285795832e-05
Salesforce.com,2017-02-28,CRM,-3.7585974274589287,-5.213376586077267,-4.286862207095235,-6.034027364638358,-4.561138531877389,-4.117531302356587,-4.666267333034281,-5.401258425188153,-3.7585935226593956,-5.2133644571114015,-4.28685874171839,-6.03404495290314,-4.561135538636448,-4.117530463550158,-4.666266307273746,-5.401253871919044,3.904799533049896e-06,3.4653768450354505e-06,2.993240941329134e-06,1.0257605351782217e-06,0.00010388991279607838,8.083720630473473e-05,6.562490669207265e-05,2.1982468801218498e-05,1.212896586544332e-05,-1.7588264782375518e-05,8.388064296482867e-07,4.553269108420466e-06,0.00023265140899364023,0.00029148382088060735,2.0371590133301965e-05,8.430022391824193e-05
The Walt Disney Company,2017-11-09,DIS,-4.027905653308323,-4.200407100155794,-4.516798533564091,-5.010047675279219,-4.73899767916287,-5.496221790675529,-4.229871961608043,-4.801920174563894,-4.027905293348791,-4.200405462820039,-4.516798360991482,-5.01005540086326,-4.738996777419114,-5.496214639292012,-4.2298794300223275,-4.80192411790061,3.599595315151305e-07,1.725726095358482e-07,9.017437561098518e-07,-7.468414284339531e-06,8.93664337415096e-06,3.820684381801068e-06,1.9028157191551135e-05,0.00017656328999193503,1.637335754978153e-06,-7.725584040940703e-06,7.1513835164793704e-06,-3.9433367158281385e-06,3.898042152051888e-05,0.000154201569100604,0.00013011470595334257,8.211992982413384e-05
eBay Inc.,2017-01-25,EBAY,-3.4960626677642894,-4.560357414651784,-3.8088290697038905,-5.767396739773327,-4.114128234096759,-4.483025170280737,-4.29623119969918,-5.472266359986947,-3.496061302706788,-4.5603573861259985,-3.808826457469562,-5.767383024095599,-4.114126764049779,-4.483002543163775,-4.296227465098625,-5.4722706498709766,1.3650575012569277e-06,2.6122343284029625e-06,1.470046980145412e-06,3.734600555027612e-06,3.9045582530261885e-05,6.858370570494385e-05,3.5731688993908334e-05,8.692744007077099e-05,2.852578528944605e-08,1.3715677727788034e-05,2.262711696143782e-05,-4.289884029340385e-06,6.255164425540465e-07,0.00023781458020882585,0.0005047312988020135,7.839312606808894e-05
Microsoft Corp.,2017-04-27,MSFT,-4.831946293652222,-6.447200650790802,-5.100932542029493,-7.047418230868576,-4.539557410740879,-5.681455147132281,-4.561394766355487,-3.7873943594073243,-4.831966043405872,-6.447305799441594,-5.100945822487145,-7.047517106356874,-4.541027836204349,-5.681507198397583,-4.562088209319135,-3.787391414100598,-1.9749753650266655e-05,-1.3280457652697919e-05,-0.001470425463470093,-0.0006934429636480388,0.00040873121774559886,0.00026035284660644694,0.0323808951741454,0.015200121782641532,-0.00010514865079169766,-9.887548829734527e-05,-5.2051265301500393e-05,2.945306726065411e-06,0.0016308928731254637,0.0014029833032708696,0.0009161524131515837,7.77661034742785e-05
Home Depot,2017-02-21,HD,-5.089311939812844,-4.7596244630835605,-4.981219339491823,-4.74922391561372,-5.231991546541703,-6.302663705898612,-5.240076055736055,-6.26080498666903,-5.089290766100137,-4.75962034846284,-4.981212877348252,-4.749236431183296,-5.232050943991424,-6.302686752239501,-5.240098542696918,-6.2608098292448195,2.1173712706712422e-05,6.462143571361878e-06,-5.939744972049965e-05,-2.2486960863155048e-05,0.0004160444682734759,0.0001297303233264345,0.0011352613030022709,0.00042913240428455184,4.114620720585549e-06,-1.2515569576265761e-05,-2.3046340889010253e-05,-4.842575789254511e-06,8.644850679979971e-05,0.00026352803777232554,0.0003656589926640621,7.73474346183523e-05
Archer-Daniels-Midland Co,2017-10-31,ADM,-5.937458774562569,-4.660461256224936,-4.813707293908048,-5.293327681057556,-4.854299755412512,-5.63471834387959,-4.461343880255565,-3.1898565468253897,-5.937464775537364,-4.660455491076654,-4.813708061599531,-5.293304804824532,-4.855621402761639,-5.634789575169191,-4.461679875138526,-3.189854085255221,-6.0009747953060355e-06,-7.676914828280701e-07,-0.0013216473491270975,-0.00033599488296154334,0.00010106964878394454,1.5948027445872496e-05,0.02721891266842611,0.007530681096906609,5.765148282321775e-06,2.2876233023438886e-05,-7.123128960095926e-05,2.4615701685881675e-06,0.00012370353699032787,0.0004321729782609262,0.0012641339778658985,7.716873884503142e-05
General Dynamics,2017-10-25,GD,-4.382246472065541,-5.15741754380616,-4.533206786412472,-6.744347056612449,-4.694862651631719,-5.092472524487543,-4.694224231678326,-8.518235625110481,-4.364862359924363,-5.1574467416115475,-4.5255332484809205,-6.744353522114358,-4.690458799495052,-5.092402576328896,-4.691851115484322,-8.518242140010782,0.017384112141177965,0.007673537931551344,0.004403852136666941,0.0023731161940032663,0.3982740051734234,0.16956096685682534,0.0938895814870186,0.05057952896611252,-2.9197805387681797e-05,-6.465501908969884e-06,6.994815864747039e-05,-6.5149003010134265e-06,0.0005661290722036299,9.586540633983472e-05,0.0013735787302561594,7.648174581011828e-05
Automatic Data Processing,2017-11-02,ADP,-4.14403167405949,-4.361843822236385,-4.614011611533271,-5.531276484847811,-4.878205839168302,-6.363160909584317,-4.753995567773166,-4.209423290728301,-4.144030576287391,-4.361841884287332,-4.614014596589461,-5.531321210415776,-4.878210651163495,-6.363118785519775,-4.754044079057106,-4.209426451167323,1.097772099001304e-06,-2.9850561897859507e-06,-4.811995192532947e-06,-4.8511283940122496e-05,2.6490443996308312e-05,6.469542146642565e-05,9.864262814040729e-05,0.0010204214166593085,1.9379490527882126e-06,-4.472556796475402e-05,4.212406454229267e-05,-3.1604390215989042e-06,4.442960346108117e-05,0.0008085874289949636,0.0006620034288555521,7.508003900917375e-05
Aon plc,2017-05-09,AON,-6.368937367227903,-7.635968964806549,-5.3395591396833435,-5.178575106732788,-5.477171232898054,-6.482374636738285,-5.395771211943003,-5.076272358327454,-6.369020273769744,-7.636108508117001,-5.339568527870398,-5.178613455397226,-5.477160373758193,-6.482418975876273,-5.395775194316417,-5.076276132599633,-8.290654184062163e-05,-9.388187054426567e-06,1.0859139861096878e-05,-3.982373414146423e-06,0.0013017157785172235,0.00017582295283643257,0.000198262222028854,7.380539905259979e-05,-0.0001395433104516286,-3.8348664437748425e-05,-4.433913798784772e-05,-3.77427217834736e-06,0.0018274139282240085,0.0007405199242623697,0.0006839906237602313,7.435119918140667e-05
