Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Verisign Inc.,2017-10-26,VRSN,-4.730964532698609,-4.293215181577899,-4.6851752890092175,-4.81136252256273,-4.76736275597448,-4.99874260240388,-4.620520257660234,-5.589568851641273,-4.730964979428685,-4.293213750663151,-4.685175317535124,-4.811361861884688,-4.7673632852250805,-4.998742618874646,-4.620520967740945,-5.589564478402447,-4.467300760424564e-07,-2.8525906081711128e-08,-5.292506006782105e-07,-7.100807106752427e-07,9.44268406096728e-06,6.088546137205948e-07,1.1101537034495644e-05,1.5367979403898555e-05,1.4309147484681262e-06,6.606780420526093e-07,-1.6470766084353272e-08,4.373238826183012e-06,3.332968800463522e-05,1.3731622376742434e-05,3.2949818264620504e-07,7.823934839790823e-05
Aetna Inc,2017-10-31,AET,-5.255104334168748,-5.800272299053294,-4.405091196751469,-4.845882604340815,-4.335197665606429,-4.600566741224999,-4.528713754130484,-6.628762432973764,-5.255128175552228,-5.800257443918017,-4.405091911002509,-4.8458850592030185,-4.33519754282929,-4.600561872947985,-4.5287130705165115,-6.628757534266919,-2.3841383479883405e-05,-7.142510396462853e-07,1.2277713867803186e-07,6.836139725407975e-07,0.0004536784391063509,1.6214214233812352e-05,2.8321002091614845e-06,1.5095104545071776e-05,1.4855135276548026e-05,-2.4548622032938283e-06,4.868277014402622e-06,4.898706845501977e-06,0.00025611165401157656,5.0658696467257295e-05,0.00010581918358774486,7.390083013563914e-05
AT&T Inc.,2017-04-25,T,-4.010782577288448,-4.334700929518741,-4.587458024687798,-4.260117332026365,-4.675764579873064,-5.95293265988858,-4.742641138341434,-6.18441104814514,-4.010775496370137,-4.33469765895783,-4.587453880591907,-4.260115765990303,-4.675759709808754,-5.952983521798661,-4.742639882862892,-6.18440654117552,7.080918311253015e-06,4.144095891334132e-06,4.8700643100474394e-06,1.2554785424612191e-06,0.00017654736141829537,9.0335423509466e-05,0.00010415557283303236,2.6472145755737842e-05,3.2705609109839884e-06,1.5660360617175684e-06,-5.086191008096819e-05,4.506969620621248e-06,7.545072732409008e-05,3.676041093107546e-05,0.000854393597676221,7.287634780498394e-05
Carmax Inc,2017-09-22,KMX,-4.877521226053938,-4.664644759353708,-4.468719629572129,-4.576693092448416,-4.7656109485429194,-5.353172001386357,-4.800076738673904,-3.8915489055665438,-4.877525022631198,-4.664651286489588,-4.468722345747504,-4.576691559647479,-4.765611576871085,-5.353173728904317,-4.800077715847729,-3.891551728687694,-3.7965772596848524e-06,-2.7161753752835693e-06,-6.283281654972939e-07,-9.771738245234474e-07,7.783819133821225e-05,6.0781923000168456e-05,1.3184628150283066e-05,2.0357458407334795e-05,-6.527135879785817e-06,1.5328009368431594e-06,-1.7275179606812685e-06,-2.8231211501861253e-06,0.00013992762757401858,3.349146248695911e-05,3.227091157818364e-05,7.25448701959857e-05
Hewlett Packard Enterprise,2017-11-21,HPE,-2.765335835914036,-4.086736633892434,-3.316189141032514,-6.548948037063636,-3.6685167233027123,-7.973712072316991,-3.8909542024310966,-4.068003526142913,-2.7653346594081807,-4.086739956882026,-3.3161882364012785,-6.548935108846718,-3.6685160458564376,-7.977967801509198,-3.890953933278216,-4.068000581038388,1.1765058554047414e-06,9.046312356986164e-07,6.774462746328425e-07,2.6915288042772545e-07,4.254479114858849e-05,2.72792486798132e-05,1.846649343126121e-05,6.917400849332546e-06,-3.3229895919362207e-06,1.2928216918339785e-05,-0.004255729192206736,2.945104525586828e-06,8.131150078047765e-05,0.0001974094521241404,0.05334352429200927,7.23968560701402e-05
DaVita Inc.,2017-08-01,DVA,-2.764587737215301,-7.287195534822367,-3.3759498891836413,-4.678808627822806,-3.7175836668751288,-5.45655975278713,-3.949954600131315,-4.804352098435243,-2.7645876351468104,-7.287218438401227,-3.375949729263931,-4.678806337979919,-3.717583444343859,-5.456566754515075,-3.949954436476104,-4.804355536629974,1.020684905483904e-07,1.59919710362999e-07,2.2253126985560812e-07,1.636552107164846e-07,3.6919969275262336e-06,4.737028782649166e-06,5.985911901834503e-06,4.143217683859849e-06,-2.2903578859256868e-05,2.2898428868600718e-06,-7.001727944988545e-06,-3.4381947315864636e-06,0.0003142979595419097,4.894074944441309e-05,0.0001283174615099305,7.156411937818809e-05
Kohl's Corp.,2017-11-09,KSS,-2.769777526058497,-3.141552794386095,-3.444247603116712,-3.3583376541312195,-3.832607618342828,-5.174342950685238,-3.897806960395728,-5.051554961638748,-2.7697790769953547,-3.141553425814472,-3.4442501267256964,-3.3583419501383953,-3.8326107117973436,-5.174264700211529,-3.8987491444260924,-5.051551386208068,-1.5509368576083205e-06,-2.523608984450476e-06,-3.0934545156569015e-06,-0.0009421840303645013,5.599496618664513e-05,7.327020081580326e-05,8.071402885074631e-05,0.024166315796734686,-6.314283771402529e-07,-4.296007175774719e-06,7.82504737095735e-05,3.575430679525482e-06,2.0099240457021677e-05,0.00012792048098609146,0.0015123013267252165,7.077886388104959e-05
Advance Auto Parts,2017-05-24,AAP,-4.056144577272609,-4.098685524759832,-4.298724092225127,-5.277417417597839,-3.9770145853015872,-4.840797476300466,-3.599530592404432,-3.9381157717528903,-4.056136256876193,-4.098673074174245,-4.298724180371422,-5.2773855109208965,-3.977015182692265,-4.840774230627185,-3.599543708648521,-3.9381185545376605,8.320396416294784e-06,-8.814629470776936e-08,-5.973906778145022e-07,-1.3116244089061979e-05,0.00020513108755135077,2.050522224948921e-06,1.502108114684377e-05,0.00036438629867302215,1.2450585586520901e-05,3.190667694230598e-05,2.3245673281380164e-05,-2.782784770172242e-06,0.00030377113180780603,0.0006045924989993446,0.0004802056897077885,7.066279827878224e-05
Verisign Inc.,2017-07-27,VRSN,-4.343584979132139,-4.344682471906157,-4.606885668131593,-4.906767747628738,-4.619697784822039,-5.006276832973045,-4.694352945492354,-5.003748209161707,-4.343587589810844,-4.344683848638033,-4.606885637718369,-4.906775140293408,-4.619697189581479,-5.006282384704134,-4.694352630185159,-5.003751738518571,-2.61067870521714e-06,3.0413223939262934e-08,5.952405599529698e-07,3.153071954642428e-07,6.0104203063413536e-05,6.601688500851424e-07,1.2884839320104778e-05,6.716734346644218e-06,-1.3767318751689572e-06,-7.392664669758631e-06,-5.5517310890706995e-06,-3.5293568636518557e-06,3.16877343238803e-05,0.0001506623894184924,0.00011089528441370175,7.053421208896287e-05
Johnson Controls International,2017-07-27,JCI,-5.655006928221584,-4.050909267235788,-4.434594761407429,-4.913117196895325,-4.531488080250574,-4.906065456008465,-4.44747305281112,-4.570928932028205,-5.654889304431834,-4.05090238510771,-4.434605577336537,-4.913161842989132,-4.531494514619315,-4.9060681009471,-4.447476463389336,-4.5709321508908065,0.00011762378974999876,-1.081592910789908e-05,-6.434368740926288e-06,-3.410578215401472e-06,0.002080036998386776,0.00024389833366861055,0.00014199219970735928,7.668569453883824e-05,6.882128078089522e-06,-4.464609380772089e-05,-2.6449386352211945e-06,-3.218862601350736e-06,0.00016989123468860216,0.0009087039107296844,5.391157604825334e-05,7.042026648160655e-05
Comcast Corp.,2017-04-27,CMCSA,-4.9414423139562835,-23.025850929940457,-4.31581769522311,-3.973702199762637,-4.611196188864969,-3.987442543801392,-4.545926837359022,-3.7863378932437897,-4.941440883272121,-23.025850929940457,-4.315811870144043,-3.973692827143164,-4.611193227842587,-3.9874396393213742,-4.5459291994094375,-3.7863404249370736,1.4306841622513389e-06,5.825079067101058e-06,2.961022381953171e-06,-2.3620504157051414e-06,2.895277300785938e-05,0.00013497064381786042,6.421379967498192e-05,5.195968331429349e-05,0.0,9.372619472980404e-06,2.9044800178290586e-06,-2.5316932839025696e-06,0.0,0.00023586673355722692,7.284072689620386e-05,6.686385796767454e-05
CBRE Group,2017-11-03,CBRE,-4.3576984693889145,-5.7476684206302355,-4.579822960584599,-4.157196590449378,-4.727085385757338,-4.828077993716414,-4.773567440451935,-4.151864995631085,-4.3576948659805,-5.747676636867265,-4.57982062923917,-4.157198967345891,-4.727084075747807,-4.828078403001612,-4.773566637662857,-4.151862219707239,3.603408414321052e-06,2.3313454287077207e-06,1.3100095310747406e-06,8.027890778805613e-07,8.269070059154473e-05,5.090473224701421e-05,2.7712846018451704e-05,1.681738496215081e-05,-8.216237029401441e-06,-2.376896512501503e-06,-4.092851977333112e-07,2.7759238463431757e-06,0.00014294883913093013,5.717543305412205e-05,8.477186233737608e-06,6.685972942856748e-05
AbbVie Inc.,2017-07-28,ABBV,-4.5977958666505385,-5.002236887995447,-5.2807154076413925,-5.732253517614474,-4.832233199527659,-4.816580447082782,-4.166367771704013,-3.134274240692787,-4.597778054272414,-5.002231269927567,-5.280693716488723,-5.732214961245007,-4.832232151442945,-4.816596219526083,-4.166365152028167,-3.1342721677753675,1.781237812448211e-05,2.1691152669589542e-05,1.0480847141280947e-06,2.6196758460272918e-06,0.00038741274403035253,0.0004107633169835228,2.168945285079335e-05,6.287677028865427e-05,5.618067880241995e-06,3.855636946692442e-05,-1.5772443300754446e-05,2.0729174194933364e-06,0.00011231123826714525,0.000672626022010699,0.0003274603595961452,6.613712238540676e-05
Welltower Inc.,2017-05-05,WELL,-5.08519932930937,-4.6155432706305275,-4.461823503271649,-5.935299871145194,-4.810604142840412,-5.291925238599409,-4.946589789906075,-4.385651922329183,-5.08520683167447,-4.615550891938244,-4.461820765559014,-5.935311781531058,-4.810606454995892,-5.291945739679074,-4.946591742428543,-4.385649089853493,-7.50236509983182e-06,2.7377126352590153e-06,-2.3121554795224597e-06,-1.952522468151585e-06,0.0001475331357832189,6.135864211291356e-05,4.806370051578942e-05,3.947207632690117e-05,-7.621307716476622e-06,-1.191038586423332e-05,-2.050107966500292e-05,2.8324756895514724e-06,0.00016512238506108525,0.00020066992775838552,0.0003874015470583074,6.45850963339635e-05
Ford Motor,2017-04-27,F,-5.782041622864345,-5.435468009644354,-3.8652970657740937,-4.36399615546344,-4.274263411611019,-4.107254704193156,-4.353015505943646,-5.910792815407848,-5.782040794975272,-5.4354671817553,-3.865298591422863,-4.364008121314081,-4.274261929588386,-4.107224219008003,-4.353014996392349,-5.9107966071404,8.278890737400957e-07,-1.5256487690962217e-06,1.4820226335032771e-06,5.095512971564631e-07,1.4318284894488305e-05,3.947039880648941e-05,3.46731823626447e-05,1.170570966511175e-05,8.278890542001704e-07,-1.196585064100475e-05,3.0485185153139582e-05,-3.7917325519387646e-06,1.523124004830835e-05,0.00027419405070679885,0.0007422332828107084,6.414926454004949e-05
The Hershey Company,2017-02-03,HSY,-5.451381610153157,-6.190766843897027,-5.1618545005344725,-5.206220153929999,-5.113233361825471,-6.074519982024085,-5.164464530453398,-5.472175871869745,-5.451354306847794,-6.190780971416771,-5.1618640179161845,-5.206239227902898,-5.113235416155307,-6.074426024362462,-5.164465945387362,-5.472179304817751,2.730330536326875e-05,-9.517381712065287e-06,-2.0543298360209405e-06,-1.4149339637725689e-06,0.0005008536196036887,0.00018437877633024902,4.0176711393539e-05,2.739748850578279e-05,-1.4127519744278061e-05,-1.9073972899796843e-05,9.395766162256791e-05,-3.43294800586591e-06,0.00022820254519592467,0.0003663675844469395,0.0015467743165483556,6.273456724715718e-05
Avery Dennison Corp,2017-02-01,AVY,-4.449844628729399,-4.422956688695381,-4.935399047978375,-5.04800307089738,-4.953935495019559,-5.002529044580964,-4.942605196790967,-4.751592154062508,-4.449861574012907,-4.422973613047964,-4.935400274473923,-5.047968842600199,-4.95394911227497,-5.002578216727705,-4.943005272729859,-4.751589178361605,-1.6945283507929787e-05,-1.2264955477903072e-06,-1.3617255411269014e-05,-0.00040007593889157533,0.0003808047334975512,2.485098430888754e-05,0.00027487677209941404,0.008093779326895733,-1.6924352583380653e-05,3.4228297180582956e-05,-4.917214674104997e-05,2.9757009034625526e-06,0.00038264647416057554,0.0006780607853940719,0.0009829360903669097,6.262538261964398e-05
Avery Dennison Corp,2017-10-25,AVY,-5.834684412257729,-4.429495843981282,-4.906021179740739,-4.329515586848101,-4.485515470223783,-6.1513247064712635,-4.5334383786018355,-4.198613632259539,-5.834614909211596,-4.429482567441365,-4.906024844976775,-4.329519457015445,-4.485513633643261,-6.151251440319217,-4.53365961636841,-4.198616243368245,6.950304613262404e-05,-3.665236036454189e-06,1.8365805223297116e-06,-0.00022123776657423377,0.0011912190815351626,7.470887637690998e-05,4.0944709398597665e-05,0.00487989362446781,1.3276539917228547e-05,-3.870167344821596e-06,7.32661520466138e-05,-2.6111087061408966e-06,0.000299731169839496,8.939022871350013e-05,0.001191077177667959,6.218974430600006e-05
Stericycle Inc,2017-05-04,SRCL,-3.880786139072944,-4.242764560380373,-4.53043742204326,-5.115756322111965,-4.803158799124446,-7.232766988427255,-4.458679471662142,-7.0190452832473955,-3.880784777361619,-4.242764560380373,-4.530435141653622,-5.11576047128768,-4.803157421649863,-7.232853414402714,-4.458679543341475,-7.019040950887995,1.3617113250319335e-06,2.2803896380096944e-06,1.3774745832861868e-06,-7.167933269158766e-08,3.508855561832273e-05,5.033489205139234e-05,2.8678522529312197e-05,1.6076358929771595e-06,0.0,-4.1491757150069475e-06,-8.642597545893693e-05,4.332359400116559e-06,0.0,8.110574641432666e-05,0.0011949084338808483,6.172295375436528e-05
Lam Research,2017-04-18,LRCX,-3.4441167103804435,-3.7538772026824687,-3.699934024547102,-6.368463796148466,-3.874067011590056,-4.83872796628654,-4.057428541358471,-4.48458047532583,-3.4441154485553667,-3.753883184071387,-3.699933104775528,-6.368255736327434,-3.874065633110914,-4.838746508390595,-4.057427706798479,-4.484583214134901,1.2618250768703376e-06,9.197715740150159e-07,1.3784791423887555e-06,8.345599917802815e-07,3.663713065715058e-05,2.485914063764722e-05,3.558223512289395e-05,2.0568696526174035e-05,-5.981388918385733e-06,0.0002080598210314477,-1.8542104054830588e-05,-2.7388090710900315e-06,0.0001593387067494849,0.0032671398518840824,0.00038320056697902606,6.107165237691685e-05
Incyte,2017-08-01,INCY,-4.002587848732574,-6.143295109264913,-3.967966788300225,-5.350948252678075,-3.793289761120484,-6.001322173581078,-3.5590760097136296,-4.240129504148061,-4.002587827875121,-6.143310940351195,-3.9679660702490294,-5.350940400492562,-3.7932895248634386,-6.001332325909668,-3.5590760347771933,-4.240126985437176,2.085745354207802e-08,7.180511958360114e-07,2.3625704548280169e-07,-2.5063563668936695e-08,5.210992097867531e-07,1.8096203019975588e-05,6.228289297039806e-06,7.042154599685515e-07,-1.5831086281892226e-05,7.852185512469134e-06,-1.0152328590251614e-05,2.5187108843027772e-06,0.0002576963210165496,0.00014674402861497633,0.00016916791203881127,5.940177954465406e-05
Synopsys Inc.,2017-02-15,SNPS,-3.0270871038497504,-6.154989459063595,-3.6500607038754302,-4.440131433319214,-3.9521669917373137,-5.573151755869141,-4.241037451255767,-5.513981570561643,-3.02708772217266,-6.15499957971026,-3.650061241042363,-4.440127056515838,-3.9521668749503807,-5.573139296944318,-4.241036906139488,-5.5139847402701605,-6.1832290976227e-07,-5.371669327125517e-07,1.1678693301320209e-07,5.451162792269315e-07,2.0426329413356917e-05,1.471665534464158e-05,2.955010168052895e-06,1.2853372684349909e-05,-1.0120646665612298e-05,4.376803376615612e-06,1.2458924822489337e-05,-3.169708517880565e-06,0.00016442968897958425,9.85738318049413e-05,0.00022355308487122163,5.748489825753968e-05
Ingersoll-Rand PLC,2017-04-26,IR,0.0,0.0,0.0,0.0,-3.566230676094807,-5.617665660955051,-3.96774169995005,-3.7390185421802666,0.0,0.0,0.0,0.0,-3.5662288468054006,-5.61767974807802,-3.967741298760618,-3.7390164156282473,0.0,0.0,1.8292894061744391e-06,4.011894318978193e-07,,,5.1294784624186465e-05,1.0111279987511703e-05,0.0,0.0,-1.4087122968575727e-05,2.126552019365846e-06,,,0.000250764080551145,5.687463714995572e-05
Xcel Energy Inc,2017-02-02,XEL,-8.664605298971654,-6.720510299631879,-5.205097269363531,-5.446802192258026,-5.166465103533108,-4.525785488286433,-4.899095828742155,-4.54035043818762,-8.667571512307626,-6.720220072235803,-5.205078944580743,-5.446737348466392,-5.166461740718333,-4.525797534388724,-4.899100275757887,-4.54034792728774,-0.0029662133359718013,1.8324782788070593e-05,3.362814775087486e-06,-4.447015732544912e-06,0.03422196553855818,0.00035205580901226104,6.508931922565496e-05,9.077209042954244e-05,0.00029022739607587056,6.48437916339617e-05,-1.2046102291662919e-05,2.5108998800149607e-06,0.004318718627607571,0.0011905070409209178,0.0002661652935230105,5.530192664144338e-05
Martin Marietta Materials,2017-11-02,MLM,-4.9467050916027375,-5.630071745193575,-4.605679295285841,-6.565023598448675,-4.4580789786770305,-6.506160488951907,-4.060958259562359,-3.5780036449065684,-4.946671408830202,-5.630126464238031,-4.605681538971075,-6.565030129710219,-4.458082408177238,-6.506025055819746,-4.0609601883840485,-3.5780055810246347,3.368277253557039e-05,-2.2436852331608748e-06,-3.4295002073747582e-06,-1.9288216899226995e-06,0.0006809179294877757,4.871559646875024e-05,7.692769880350793e-05,4.749669044872422e-05,-5.471904445553122e-05,-6.53126154404049e-06,0.0001354331321605784,-1.9361180663146627e-06,0.0009718972531629763,9.948562938779354e-05,0.002081657094748371,5.411165585047008e-05
Advanced Micro Devices Inc,2017-05-01,AMD,-1.7365797367015106,-4.993334488450325,-2.311069515217166,-4.272687507363137,-2.4743703662615353,-4.463251161932425,-2.786992127376907,-4.168705309843841,-1.736580054195621,-4.993343782243336,-2.3110696218455313,-4.272689963464988,-2.4743465284168935,-4.425068377580598,-2.786971543478355,-4.168703123077489,-3.174941103356588e-07,-1.066283652484401e-07,2.3837844641771966e-05,2.058389855186249e-05,1.828272238694583e-05,4.613810169997855e-06,0.0009633996034105865,0.0007385758422984183,-9.293793011622142e-06,-2.456101851677772e-06,0.03818278435182698,2.1867663519969938e-06,0.0001861236361227819,5.748373677190393e-05,0.8628744483424995,5.245675423349991e-05
Skyworks Solutions,2017-01-19,SWKS,-2.525056974383558,-4.079445672557936,-2.9644761246951066,-4.510967425163571,-3.3405569407114033,-6.927333637654083,-3.6179782952645234,-3.8889280792906074,-2.5250548192707427,-4.079456499372403,-2.964475267993534,-4.510969381488277,-3.340599524516535,-6.927339915640747,-3.6180052427060048,-3.888930117802542,2.155112815316329e-06,8.567015727933835e-07,-4.258380513189053e-05,-2.6947441481350864e-05,8.534914960534378e-05,2.8898927983745023e-05,0.0012747354125919486,0.000744814882059047,-1.0826814467179702e-05,-1.9563247057874378e-06,-6.277986663860702e-06,-2.0385119348098613e-06,0.0002653984536627694,4.336816635944444e-05,9.062622507791313e-05,5.241832259926881e-05
