Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
EGHT,2016-05-19,-3.2698075948642567,-3.5634798498039237,-3.4830890184540286,-4.091164755080505,-3.7696851305204206,-4.838438533410863,-3.702389489896115,-6.188241162962934
WLH,2018-05-08,-3.6392606785293866,-4.5060862187075434,-3.482354439977201,-3.95776902198231,-3.6915766382281303,-4.024133410879617,-3.75570183356891,-3.8611506703023872
EBS,2016-02-25,-3.194119127705,-3.266708063342795,-3.4819129771949004,-5.338939414499675,-3.7667378812553425,-3.285546555289961,-3.568027598653993,-5.962270203760705
MASI,2016-08-03,-3.0899701877684564,-5.3720745580081095,-3.4761821736317096,-6.182750420170483,-3.7660983562079933,-4.533450802039009,-3.952051351027963,-3.82637794409196
KBH,2016-03-23,-3.4410992803345004,-6.536747323791033,-3.476022608798713,-3.884041813609921,-3.7736550810563387,-5.098490567573327,-3.792063463149202,-4.408243124219977
CWT,2018-03-01,-3.817938504376953,-3.3404116129983787,-3.476015574297438,-3.918673401723461,-3.7467852223228393,-4.556514413877144,-3.8030889083680144,-4.211439247696404
BEL,2016-05-05,-3.6530552654087467,-4.032677725186041,-3.4759380576381105,-3.8690056155549852,-3.711951129564847,-4.647590891438709,-3.9560665588850035,-4.457513517184297
HBI,2017-05-02,-3.2728768799797305,-3.583515362189671,-3.4758051827355994,-3.879578211936012,-3.707786778491485,-4.593193782108833,-3.8810234556720866,-5.431514168901068
APA,2017-11-02,-3.396257887949341,-4.42080970218093,-3.4756145213065595,-4.233405800654812,-3.6858812541785,-4.642955209503314,-3.723921273205443,-6.670189697982882
GME,2015-08-27,-3.4111354886941543,-3.486665775984303,-3.475265610247162,-4.335844122008243,-3.6906960101778368,-3.482619658359929,-3.880409978605429,-4.627720499252772
ULTA,2016-05-26,-3.220869864527557,-4.150890178034447,-3.475264524036566,-4.574969719761049,-3.7682529867519405,-4.903267408180814,-4.019414560930792,-5.139482711507519
FTK,2018-02-21,-4.0432972021125355,-3.529625007689544,-3.474325579913163,-3.4111470904889964,-3.5388624977070986,-3.853412214942008,-3.60754635276747,-3.2713850102954845
NKTR,2016-03-01,-3.8054852422859704,-4.8450704462124365,-3.4729864318692814,-3.422889869303177,-3.486749686796035,-3.645529267765432,-3.5181424424711403,-3.5655002734536843
MDR,2016-07-26,-4.277633978940493,-4.446565147278119,-3.472541099400156,-5.099866411424197,-3.618981458311349,-5.545177418879563,-3.885920978792149,-5.174264700211392
SWKS,2015-04-30,-3.095835575218265,-3.0966057945171004,-3.4721781405490537,-5.1798640629875,-3.6652236231216286,-6.539124903470083,-3.7718622583068124,-5.045639756508983
CNSL,2016-02-25,-3.139333830328876,-3.8656524344676075,-3.470657732537683,-5.706711293548773,-3.700772492557091,-4.33579876941499,-3.812291476636831,-5.486044468780629
RDC,2016-08-02,-5.291571140289572,-4.55947521717262,-3.468245111567129,-3.603586497833944,-3.3736715182476313,-4.461299806908394,-3.383354181051021,-4.378112727383994
ASIX,2018-05-04,-3.0756816855116793,-2.9169150782427526,-3.4665041754267514,-5.344468264267519,-3.7617919270946922,-4.848135059341249,-3.9693862981320787,-6.36715264663623
HAFC,2018-04-24,-3.2114487580900897,-5.638326280188667,-3.4665019340088192,-4.237720114443129,-3.6545911820333745,-4.72027582474014,-3.8634452832073776,-5.321348720933424
PRAA,2018-05-09,-3.0850241539112147,-3.4164653990911726,-3.4661143775630503,-5.30082944754998,-3.691684745517667,-3.837550298764033,-3.8686791104609224,-3.0150568982548855
MDC,2016-02-03,-3.3936475365555103,-3.234467917088677,-3.4660962259997556,-3.1354942136291655,-3.741085128499519,-4.7421823443096365,-3.891855806008092,-3.976561521232429
ITRI,2018-05-14,-3.881777259880371,-3.6510775906144644,-3.4653368516153704,-4.673679493773934,-3.683676693144628,-4.284449192733834,-3.825132545522315,-4.072439733961312
AMZN,2018-02-01,-3.535253615006373,-3.2697911906927635,-3.465206564785738,-3.3578834815568355,-3.7673608855017586,-4.618273920167227,-4.040528436856161,-5.002031230407254
POWL,2016-02-03,-3.349858217738847,-4.918385903337374,-3.465163985999557,-4.091634125985943,-3.675756603107653,-4.866754694831718,-3.7911940152139114,-3.4801896661618477
MU,2017-09-26,-3.626704125937301,-3.3217172477797656,-3.4641837113295777,-5.3384985057331935,-3.574960757878865,-3.6301428894822187,-3.7108167977627287,-4.1236738487326825
ICUI,2015-05-05,-3.2594350174714113,-5.369803738342812,-3.463588566202308,-4.0583385368188,-3.698730491894733,-4.3211525319614195,-3.923715655907789,-4.656495084658881
GFF,2018-01-31,-3.587078216641867,-3.956729089161902,-3.463506131262218,-4.116291645152259,-3.565395439486478,-6.016119452278381,-3.6938606363619124,-4.346376766810878
SANM,2018-01-29,-3.2529098811911212,-3.3692101125307956,-3.4634708306827666,-4.298255654338375,-3.7467880607036137,-6.276658709387171,-3.9176623348327593,-4.968071850612526
SEIC,2016-01-27,-3.1821581901935367,-6.077693078031859,-3.462326336125631,-3.9914242789886316,-3.4024926202684127,-4.373755454018733,-3.6371829151942294,-5.881492110813194
HVT,2017-08-01,-3.35856943036816,-3.2980117695546696,-3.4623204843250788,-4.147087650415068,-3.7087938113594547,-5.463868097741461,-3.9698228501415076,-6.214644010939518
EXPO,2016-10-19,-3.448794591178708,-4.375111214848581,-3.4622477250265855,-4.852189054046245,-3.687843347726763,-3.361250858861115,-3.8890044859263453,-4.903631583108151
SONC,2016-01-05,-3.2016550324667814,-4.017383859808228,-3.461809384650718,-4.814199139481589,-3.6037225065167835,-3.7838551215324583,-3.5385744252671905,-3.280227685186452
CRVL,2018-01-30,-3.2871980662153595,-3.2846635913107147,-3.461497957922683,-3.040627279966237,-3.632393739478139,-4.58190151804274,-3.7612628183951395,-3.7445894211161015
WMB,2016-08-02,-3.215144591581084,-3.648862133730909,-3.460619869597954,-3.306923123407306,-3.465417640498061,-3.189415359226383,-3.625993141725578,-7.998034223457622
SXC,2016-04-27,-3.597167281798126,-5.917560931240641,-3.458419969812056,-6.536792793766953,-2.9411577103362987,-3.1570075759843874,-3.121865307589957,-3.678542275786529
IIIN,2017-07-20,-3.2515124661477155,-3.6194907400449874,-3.4580073847130115,-5.315504996237729,-3.751261470127424,-5.928330012726549,-3.913422398445203,-4.597907642997753
MTDR,2016-05-04,-4.0002852641623905,-3.754753492028901,-3.4560239945147044,-3.1887618120981944,-3.5936207861955833,-3.765753530397803,-3.6259124120131414,-3.613609070237012
BID,2016-05-09,-3.131544900222047,-3.0643547039244607,-3.4558412982739033,-4.52684820996595,-3.741073788564325,-6.395261538215455,-3.6996705767049933,-3.891480099298482
MOV,2016-05-26,-3.0847544893677585,-23.025850929940457,-3.455382138073058,-5.830381485143244,-3.583806138797884,-3.818437590587571,-3.6089116158403294,-3.927377815639247
KRA,2016-07-28,-3.0473572644256715,-3.5108667791966384,-3.454894182356819,-3.9328570872257282,-3.2456671678632034,-4.172501656312416,-3.4280080168504936,-2.790804160501711
ILMN,2016-07-26,-3.383761031920889,-7.773677743685278,-3.454520235261357,-5.6005471492654255,-3.678304756878995,-3.8443389693214467,-3.9246782270086444,-5.64767145324287
RDC,2016-05-04,-3.1549916996556875,-2.813774285356719,-3.453969364812263,-3.564056385850581,-3.4909618272719176,-2.8609843340193892,-3.354541906232806,-3.71979204305038
GPS,2015-11-19,-3.5152950777038217,-3.627669093536716,-3.4535243792116477,-6.28154306298572,-3.762298289236554,-4.242476559172581,-3.773488524577135,-3.500434865454743
ESE,2017-02-07,-3.0920927415101787,-4.587749011184231,-3.4532253986933696,-5.618550595482624,-3.755668407074637,-4.098048261172963,-3.8994677173432986,-5.075165012713892
SNBR,2015-04-22,-3.561306635469588,-3.1288507824937426,-3.45056841447247,-3.036122039431466,-3.759639543958182,-4.037932462085364,-3.9273161319444134,-5.481606416802847
ANIK,2016-10-27,-3.7360620554870496,-4.465678532128547,-3.449911628002889,-2.8072023707991907,-3.6337752980248053,-4.69112446158312,-3.9057834379945207,-3.4686483083587514
EXPO,2015-04-22,-3.2893940130626644,-4.0568778980870155,-3.449899268248345,-5.757305358356034,-3.795531489547035,-5.9266617256238545,-4.101828494144669,-4.709545373485423
NSA,2016-05-10,-4.3372005515529946,-3.4795978725013263,-3.4451142333425095,-2.945351025727756,-3.7502324464509953,-5.696555359312777,-3.9439962018853154,-5.229592223988998
IDXX,2015-04-28,-3.130780308626971,-2.808399527303358,-3.444806119493893,-3.992590070233192,-3.773749960273727,-6.570065347838842,-4.058219549395618,-4.832268207696028
FLO,2016-02-11,-3.232482805498542,-3.9562036820826703,-3.4429827967777116,-6.044493736302814,-3.7595724522569243,-4.247916002578217,-3.957418063319674,-3.763414779775664
CVX,2016-01-29,-3.304450926197325,-3.1795354145090147,-3.4427503427295343,-3.3325522654376716,-3.614589079450136,-3.6185645201520997,-3.7154773682276176,-5.688870306535415
CRR,2015-04-30,-3.193819198294134,-3.1216183929433394,-3.4407401715249524,-4.164611125578067,-3.525655276682186,-3.6033820782833628,-3.601947871507669,-5.327434744527649
TREX,2018-02-21,-3.280404771002416,-4.383567284891652,-3.4397592824364134,-4.217488019605353,-3.751493660635106,-5.763448476813009,-3.784603877336699,-4.475293801013074
STX,2016-04-29,-3.1398062573053824,-3.30983365923507,-3.4397410715149466,-3.878658298175525,-3.60668322028476,-5.228671163127668,-3.687210969122928,-3.91809129249854
GMED,2017-11-08,-4.173188815095055,-3.2670380958789766,-3.437928254148695,-4.478693019602653,-3.667607378274935,-4.364004695877516,-3.728345437187342,-7.603376213271559
PES,2018-05-02,-3.5793978254741354,-3.8066624852703232,-3.4370435769391023,-4.605170175988091,-3.140013910121476,-2.7814776680427435,-2.9659820464576243,-3.951243713381419
EXPO,2015-10-21,-3.1278882622225916,-4.231848182714101,-3.4365959664536363,-5.658066934066885,-3.7861724189146653,-7.449371283538144,-4.053290907081534,-6.486437766796127
ANIP,2018-02-27,-3.0941699861396366,-3.5983791531483633,-3.43507522921295,-3.970757259719578,-3.6059780995782056,-4.171902449285766,-3.7050744283153296,-3.9874691509725513
EGHT,2015-10-22,-3.5485205920329546,-4.405779796356546,-3.4348328945661826,-4.081295131173787,-3.7263383060607747,-5.205829463577282,-3.687696082271543,-6.335078967263563
AN,2016-01-28,-3.280274206101505,-3.2909747801137805,-3.434123568639801,-3.7839701938548465,-3.596366491200043,-3.212886733011903,-3.6681057112603845,-3.835660059912599
SPXC,2016-05-05,-3.1668388360190485,-3.880000762565078,-3.433262000698184,-6.679623906874256,-3.5988019508482005,-4.9163334507395415,-3.7438405996897903,-3.943254457480547
CENTA,2016-08-02,-3.1965954014684743,-4.565148225328028,-3.432733954075151,-4.945990955060232,-3.648579442899929,-5.318112961157666,-3.818455180113478,-3.859411002077114
WBS,2016-01-21,-3.0447501078194876,-2.6852510164789756,-3.432100149821361,-5.21645753051264,-3.6451835929971117,-3.5439237925581804,-3.696593480681333,-4.863396727585158
GILD,2016-04-28,-3.175839264613817,-3.884327517856349,-3.430000357654026,-4.448910838558982,-3.7160659449119486,-4.718449206454929,-3.8819058017864174,-4.174052904536306
DFS,2016-01-27,-3.11247678740697,-5.171130438158162,-3.4297049947028206,-6.648971906344198,-3.5157459768136814,-6.834219942702779,-3.7730336276059737,-5.042388930876307
IVZ,2016-01-28,-3.2028461546360103,-3.0862467317794864,-3.4294449661887594,-3.036418567342359,-3.474213890360765,-3.5984098611651483,-3.558612540067407,-2.83109790314861
FTNT,2016-04-26,-3.10234079919677,-5.190800266141775,-3.429071329211599,-5.7733094837290055,-3.7633031073857337,-5.69220796248239,-4.054099998099875,-4.711275619615237
CY,2015-10-22,-3.4763897249534272,-4.029312086329061,-3.4290570066249706,-4.187759000274044,-3.616733645559006,-3.6674986551735875,-3.810087035722413,-4.183956714349315
BJRI,2016-04-21,-3.175780811884504,-4.131895146404766,-3.4290205110461387,-4.968948863264443,-3.691354634257359,-6.441793675542438,-3.951900542633613,-6.133868703795949
CNC,2015-04-28,-3.321596486879054,-4.2212839491284,-3.42742598138171,-5.146082128600377,-3.6526238167276164,-4.739356120026192,-3.8635523803889713,-4.319958022690765
INGN,2018-02-27,-3.162827435636602,-3.473286180504977,-3.427188233187251,-5.276998922982691,-3.716156573179393,-4.848672966776352,-3.796110513767006,-5.291933771951152
TRIP,2016-02-11,-3.4503011624161823,-3.4401676801293273,-3.4271711441015107,-3.265252470808909,-3.6107390132294888,-4.938137011205734,-3.6152289065296674,-5.403819878636631
SUPN,2016-05-04,-3.2917629783224718,-2.9391616741882065,-3.4264275122508456,-2.779372390286679,-3.7099791529037276,-5.056785355622692,-3.8764794997837684,-5.917294854249715
SPPI,2015-08-06,-3.291993502334209,-6.605297847048219,-3.425117168551115,-3.835861639829255,-3.481879026355321,-3.7625671655992097,-3.517786687153409,-4.9155917317693625
EFII,2016-01-27,-3.3367439030335344,-4.477820247791164,-3.4242868023812463,-3.0798582840313693,-3.5798522400168022,-5.010635279096266,-3.764160189772354,-6.527714154830751
NATI,2018-01-30,-3.379362067541381,-6.123887325287395,-3.4232085321135224,-3.572052114788432,-3.728394982048421,-4.098198907253195,-3.979021938978827,-4.80249489719278
AMWD,2017-12-01,-3.322368563740628,-2.8620008334104132,-3.4214521591395712,-5.247021705657274,-3.684319373970276,-4.855539686952577,-3.95239949404851,-4.276287320940848
SONC,2015-06-22,-3.135161403367023,-4.55386730987758,-3.42094316106797,-4.2043503343532,-3.526397393927415,-5.425254800254768,-3.6558310623467603,-4.784491377418911
HPQ,2017-02-22,-3.216731485127694,-23.025850929940457,-3.4208927114556973,-6.358482578821971,-3.7831825055144965,-5.163046958181297,-4.021813716966616,-6.381429285248263
CLDT,2016-02-24,-3.551575042609436,-3.6782302831635523,-3.4202073506723405,-4.150581148238637,-3.7469580947924923,-5.451966964186949,-3.7975694637561306,-3.888308185244165
PBF,2016-07-29,-3.7912522610556194,-2.900984291194633,-3.4195489752120283,-3.6802301998855316,-3.644149432857867,-4.459507313037535,-3.510494701282175,-2.6484102311687288
HSKA,2017-07-31,-3.5081892362462836,-3.2069019822153617,-3.4174581694746835,-3.3351598833727927,-3.671284024546806,-4.112818686966572,-3.789007384826385,-3.471329202218287
QNST,2017-05-09,-4.216250442402387,-4.333362393728875,-3.4174207859135612,-5.209487111667202,-3.516403701795856,-4.341200795431936,-3.4921824549730074,-3.2362239663946495
MOV,2015-11-24,-3.1007674271520176,-3.2491576911847404,-3.415767975845164,-4.856845345657671,-3.6506175769501006,-3.467267195996629,-3.675314669061279,-3.022902291778964
SM,2016-08-03,-3.1965986136087685,-2.8122717321099127,-3.414243819154531,-4.863840493197261,-3.454552552235129,-3.8454150925383312,-3.4519550583298715,-3.652031738270936
MRO,2016-05-05,-3.2736974856764927,-3.1302720194490226,-3.4127090735085517,-3.140407125744122,-3.5959542693464006,-3.5999043259858823,-3.575234733099336,-3.252588311218749
IIIN,2016-04-21,-3.0486789450307876,-3.2073291809131885,-3.4110389115043476,-4.570917505373163,-3.5684312630781516,-4.5966434000769425,-3.7784919576055502,-7.923849474711403
INTC,2016-01-14,-3.177156418042409,-4.955178792565935,-3.4094158672455883,-4.466568182143598,-3.599132493150079,-3.7082262124586896,-3.8032194571709517,-4.955188377796781
NSP,2016-05-02,-3.335174277651962,-4.355150747230255,-3.408032170819054,-4.349388787713557,-3.5990032700343604,-4.124334084302579,-3.8429675650340562,-4.549644638397934
MPAA,2016-08-09,-3.326206478394073,-4.4004400625180775,-3.4072351926905684,-2.946514101734902,-3.5747357272931954,-4.762886887521699,-3.779770624618495,-5.878436732090204
SVU,2015-10-21,-4.067569489161994,-3.398160427063238,-3.406970523411109,-4.705011770019243,-3.4706137305336995,-4.085212451470894,-3.5678558635201085,-4.561365136897881
PTEN,2016-02-04,-5.79680346398657,-3.319470043325345,-3.406763487020995,-3.0529333405575545,-3.4279356527791527,-3.38913274224078,-3.476733691318407,-2.8403294224604476
HPE,2017-11-21,-3.2008268935698383,-4.48638364386727,-3.404168406950697,-3.348825195373054,-3.7278236811207135,-4.388961499167234,-3.9458870681074427,-7.317167910920043
ZEUS,2017-03-02,-3.7717225710917814,-2.967666296895595,-3.4040718472759823,-3.2173182096146427,-3.27369408699296,-5.163215280592173,-3.3058301112622632,-4.220030314397998
CTL,2017-05-03,-3.0418535307927232,-2.9789251532708976,-3.403111009164081,-4.856952328262653,-3.749954589296911,-4.696123049471408,-3.8809998477853336,-4.328904175431467
LYV,2015-04-30,-3.088735437927955,-3.4740580169894217,-3.402523038300746,-4.804388006952438,-3.7507484720286755,-5.828578842281535,-3.9635292038117327,-4.647481110100922
HSKA,2018-02-28,-3.3158305126422256,-8.807919953353938,-3.4020611612927256,-3.0818282938474266,-3.7001226643981546,-5.746075355550461,-3.8336483887589514,-7.0146858785237
ROCK,2016-05-06,-3.0390399761856632,-5.149310614158403,-3.40176683147689,-5.62763631735183,-3.6119866307284014,-4.175414945389957,-3.8803490635114044,-3.7512758907005623
HZO,2015-04-23,-3.2388134364081558,-5.821781418522223,-3.4016997855129576,-3.9498689365863515,-3.5527243556168457,-4.750406239575632,-3.5875894058401245,-4.703237063196091
PII,2016-01-26,-3.181362418487781,-2.8007102456801327,-3.4014841650317775,-2.8364077500067357,-3.4507054154589842,-3.2310429200323356,-3.639908923720426,-4.2046776535982024
CTL,2016-05-04,-3.1412205103998043,-4.459969227921881,-3.3999692643985355,-3.893226763196476,-3.7108638145806783,-7.2152398427239195,-3.968883895831451,-7.909489220374867
DIS,2015-08-04,-3.1692864542320103,-4.910373240957424,-3.396783173464227,-5.307600958227098,-3.5611938614877348,-5.192540156818619,-3.655643725157569,-5.273776103534119
UEIC,2015-11-05,-3.18344576829784,-3.4668502247452833,-3.395118739486107,-3.561820803666104,-3.5996588405282375,-4.594931085851057,-3.815196153514778,-4.929061940355486
BJRI,2016-07-26,-3.15565365716694,-4.838577344133982,-3.3941925585898294,-5.061587282586227,-3.6135810157636286,-5.216175048560534,-3.9364084648980517,-5.193971297288716
