Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
ESE,2017-02-07,-3.072652384297733,-4.587749011184231,-3.3132931734522293,-4.803138553735779,-3.6118953606126363,-5.071587200241209,-3.847884521829421,-4.481113418815263
MU,2017-06-29,-3.9483071605610274,-2.972799339516417,-3.3131745907082095,-4.309655740488595,-3.588896689065338,-3.853684610741691,-3.7179935411764613,-3.4499914036884167
ASIX,2018-05-04,-3.2355662306074064,-2.893957623769411,-3.312777761518844,-4.825942809228756,-3.6187378975038835,-3.7233304600342625,-3.7871730491310207,-3.760092177663727
LOGM,2016-02-11,0.0,0.0,-3.312643819741347,-4.0191473222270355,-3.6718298056973397,-4.436948745121242,-3.834912624212116,-4.044233295362401
MAT,2018-04-26,-4.097281356427414,-4.298356092699661,-3.3124972008702263,-3.7383691976534683,-3.6295902831388194,-3.6690906613922425,-3.6086943713428163,-4.68014948814934
NX,2015-12-14,-3.064611311344269,-4.389519186423207,-3.312313117003493,-3.833177015142162,-3.64448750343728,-6.279948307926668,-3.740200169359999,-4.098982016232887
MAT,2017-07-27,-2.6889524030870606,-2.5518890662870395,-3.3114493137128194,-3.4228364310884447,-3.6802831754435097,-4.34549681193476,-3.8905925303880657,-4.257155273916692
TREX,2017-05-05,-3.236084147785021,-3.2812616084059756,-3.3105847885576405,-5.194805248520712,-3.506438605862591,-5.464300784991659,-3.638073503914704,-3.9279283120751414
GFF,2018-01-31,-3.4823926529757956,-4.306786415634226,-3.310109953391821,-3.4909827652831926,-3.39458050277144,-4.864978039033449,-3.55843818458255,-4.817518251500928
LPNT,2016-07-29,-3.4772215504668895,-3.4493113039928347,-3.3078739905932477,-5.630533157060266,-3.6076785411799155,-5.020582793672907,-3.8639755948912016,-5.360199911732603
SIVB,2016-10-20,0.0,0.0,-3.3071321138392666,-4.917652061478829,-3.588716594104179,-4.992980344120026,-3.512526383936055,-4.9700803435260115
MDCO,2016-05-09,-3.501905770161594,-4.160984233354838,-3.3066616971720952,-3.0004548304986987,-3.658131125591403,-3.846047550285274,-3.910656104367318,-5.025720916286301
SXC,2016-04-27,-3.181028114111356,-3.8594031078623403,-3.3050445693470722,-3.778500109995511,-2.8261151756286664,-3.1220244719198065,-3.0386024292382343,-4.1794981911774745
KOP,2016-08-04,-2.7916204843216343,-8.089427425720665,-3.3050342574723715,-4.4923415286503285,-3.589951128717882,-23.025850929940457,-3.8330884103181195,-4.195214242011547
DFS,2016-01-27,-2.9052202574444013,-3.8437117364804685,-3.30328079183151,-4.801555633802735,-3.466023704682878,-2.8993680788628597,-3.6377149854207826,-8.458765151508956
IPAR,2016-05-11,-3.4595869632712497,-3.4616035920324046,-3.302481349395035,-5.89303610765564,-3.588432624345931,-5.105283306675913,-3.800805930389524,-3.384389106876573
CNC,2015-04-28,-3.3190315167024256,-4.2212839491284,-3.301620046071226,-3.7464990523696895,-3.510783392113615,-7.430239305734465,-3.7727297726233693,-5.625812710348145
PBF,2016-07-29,-4.08049516233771,-6.613221832077891,-3.3007602212557314,-3.7238993477936164,-3.475546161506626,-4.118833056602514,-3.641588585598587,-4.760796323990073
MDCO,2018-02-21,-2.6675402840042612,-3.1804032165040637,-3.30073847386377,-3.858494354899382,-3.199303226355458,-3.4242011905971035,-3.3820306348159934,-3.6823429823891063
WEX,2016-10-27,-3.0952986838728607,-6.765769560309232,-3.3004487495734756,-4.515415442738814,-3.624463349470688,-3.785924506802939,-3.849579269470678,-8.603905116688306
PLCE,2015-03-12,-2.602414483387331,-4.094016452680202,-3.299784111531578,-6.674906723398088,-3.6056061648007454,-5.4060472678163185,-3.852194328991195,-5.280174789224886
GPN,2016-04-06,-3.0952266200309673,-5.0495377545135245,-3.298375639361172,-2.92077094712705,-3.4924098749145758,-3.7826159688297896,-3.7226109755203374,-4.878797380653461
TILE,2016-07-28,-2.9772901547786077,-5.875542232244502,-3.298360856609949,-6.338911052355532,-3.6485331550962945,-5.475870651182762,-3.90509265782758,-5.381694816726528
PES,2018-05-02,-5.3956475532259605,-2.472930457555571,-3.2981308733158508,-2.730029106287651,-3.5263430996571348,-2.935628347600955,-2.9106906766072984,-4.007333179732477
HII,2015-11-05,-2.7571132648536856,-4.746310990939909,-3.29736198599842,-3.920337071147058,-3.6232265107942307,-5.719393055667358,-3.7899664054326294,-3.7763936306634913
HCSG,2017-04-12,-2.7092736656666743,-4.249593810643179,-3.297067386030981,-5.710387641123574,-3.7134193723759323,-6.500966176978225,-3.9858487313944884,-5.791007973399712
TUP,2015-07-22,-2.9542361937088817,-4.937806029777358,-3.2969999538306136,-8.669191073969792,-3.5899700027820245,-5.216788779599679,-3.807281171998399,-4.500200519081537
KOPN,2018-05-08,-3.1167346659923174,-3.8830330394446215,-3.296834730457138,-5.774552475904365,-3.618880281761325,-4.697446393210555,-3.779620365116488,-3.583519862039926
MNTA,2017-02-21,-3.1911052377471076,-3.918667543113476,-3.2940950685434576,-3.56482680191062,-3.630988811024382,-4.962844615959925,-3.7316616146998736,-4.000033877290857
AAWW,2015-11-05,0.0,0.0,-3.293854633213919,-3.5163445586855597,-3.7188256146953558,-5.019974250738466,-3.933981774558604,-4.250709530439747
EGHT,2016-05-19,-2.821064164292547,-2.613823973562653,-3.2937381166003497,-4.126328583264574,-3.579575324981324,-6.095801607200494,-3.763130612403948,-3.411778919814538
CLDT,2016-08-03,-2.9779369720527775,-3.5388224759892757,-3.29361492327261,-23.025850929940457,-3.640143415294428,-5.17291893063097,-3.8921314397012257,-7.615945578468066
PATK,2017-04-27,-3.2045643520143257,-3.9821018146894334,-3.2934053417878615,-2.9404317614633286,-3.5858939470878175,-4.8484491183427005,-3.663107829983936,-3.2210955894769384
XLNX,2017-04-26,-2.715904353653078,-3.9104714097445217,-3.2929527128674443,-6.663930511232311,-3.7237587755900994,-7.387399623715319,-3.832514907881029,-5.048481421007782
GME,2015-08-27,-2.661009557487912,-2.5219459431243303,-3.292198096862702,-6.035657197880969,-3.5506901585312574,-4.589942216750828,-3.7993039945340006,-5.327879299821179
LGIH,2016-08-09,-3.0641987281812275,-3.1561598606572785,-3.289679167740085,-6.187388063493225,-3.623442780351349,-5.377302785037287,-3.6934472215847096,-4.29147191408992
WSO,2016-10-25,-3.060287283746869,-4.602894369910903,-3.2880150295991943,-4.106735452145595,-3.5774138050813793,-3.499656137498753,-3.8768620559814333,-6.820559172095255
EGHT,2015-10-22,-3.427598600075915,-2.66359762456805,-3.2878827755436144,-3.14809463462793,-3.6381774956109068,-7.016586650262397,-3.627832075049883,-3.52803869921777
SPOK,2017-04-27,-3.0550214746615603,-2.4747530340949617,-3.2871939398660768,-5.852198434919611,-3.541300286523786,-4.219490627870047,-3.747867110254195,-4.2194893644674005
SANM,2018-01-29,-3.050177327137039,-3.3692101125307956,-3.286416455954734,-3.0279006883150728,-3.6187038929820345,-6.253844018480177,-3.797154518428032,-5.218542234681324
INVA,2017-04-27,-3.4859677530704136,-2.756046171497935,-3.285735132999857,-5.658611704289845,-3.5307600803379597,-4.511703581447851,-3.753516619844409,-5.01810826011823
UEIC,2015-11-05,-2.8954988784125075,-2.7513367059467098,-3.28557600470451,-6.050585136074381,-3.4693580459680082,-6.049938823398433,-3.7119253058175676,-5.145557137963669
PARR,2018-03-06,-3.0637030297444974,-3.802766985703871,-3.2847535809313553,-4.7481885853650825,-3.555376226422302,-4.106912438142612,-3.6495073220471745,-3.721669126309857
OIS,2015-04-30,-2.8390310708702566,-4.340660174374494,-3.2839523075489097,-3.291613011805642,-3.634750886660848,-5.968934459925993,-3.806496181587684,-5.680176950539993
CORT,2016-08-02,-3.108730159893629,-3.782438974168536,-3.2833739726183055,-3.277143503489167,-3.3956923537060164,-23.025850929940457,-3.666077423083232,-5.585375156316614
SWKS,2015-04-30,-2.873544374476962,-2.724441865054484,-3.282192491475919,-3.6330349021539345,-3.634583478970629,-4.673207467540104,-3.6878368414824902,-4.142407127488786
TDS,2015-10-30,-4.734403601342798,-2.7396171044998816,-3.2818029463219514,-4.274289784253907,-3.5373879610627488,-5.218866252804547,-3.770042348155626,-5.2431098589985785
NMIH,2018-02-15,-2.7905548747874738,-2.5061845392286015,-3.281097301919045,-4.668150660742931,-3.255799663855115,-5.971277078958031,-3.2097008273572776,-5.075169984543881
WMT,2016-05-19,-2.796891153055772,-4.652509798840283,-3.2807824475855,-5.2495983382933105,-3.552902830097995,-6.787580958136517,-3.8541013903372914,-5.3167338515886815
SVU,2015-10-21,-3.7376795049860294,-2.8593408687616413,-3.2805984647276034,-2.904971100085864,-3.5278368267018125,-5.79451486605817,-3.5346982103024036,-3.6966601014012817
ALGT,2016-01-27,-3.0661367237377766,-2.9877132463415776,-3.2803636144508332,-5.4660134206993405,-3.4412631181508164,-4.728625852267511,-3.6271844916071534,-3.294305588846525
GRMN,2017-02-22,-2.923068690779408,-4.285708387128164,-3.280264440439498,-4.25842450272427,-3.6433190400032607,-6.071253074470584,-3.928200702717536,-4.908809116363749
SIVB,2017-04-27,0.0,0.0,-3.2793588979961927,-6.195342575084822,-3.6799633759837613,-5.179599410225511,-3.7744683244600257,-4.267158909926537
STRA,2017-05-03,-2.8293139017471347,-6.284861836883559,-3.2787823644120317,-5.00886853842941,-3.5084484645039424,-5.764787295874218,-3.7872361948023947,-4.976073622635699
HVT,2017-02-22,-2.8338966921737314,-5.451150518596155,-3.277802862127599,-4.060464618026287,-3.624492422457523,-5.0260887157097,-3.8326113812197566,-4.541182493996155
FLR,2015-07-30,-2.7363123187537366,-2.5067525859049398,-3.2754789449140507,-4.029175918886752,-3.529232305890963,-4.858351563410912,-3.633315186225796,-4.425302967293143
SEM,2017-02-24,-3.2172754456750017,-3.4482151253735522,-3.2742002439933358,-4.557379228909138,-3.340848324412709,-3.5152670726823327,-3.6046004221373393,-3.7054085025901338
LMNX,2016-05-02,-2.9874262040146555,-3.3195493144702963,-3.2739334815803787,-4.016383015202386,-3.605907184930805,-3.423009047250882,-3.7767569589658416,-6.5313633497269645
PYPL,2016-01-27,-3.0120436560062402,-2.8915419169616485,-3.2735991664344124,-5.321130685335442,-3.2417192172102864,-3.9715102225551484,-3.482568175262815,-3.891548193025092
FMC,2016-05-03,-3.2144961825135763,-4.6380772659614955,-3.2732413832063405,-4.457788842013065,-3.4997567151215074,-3.441224512017379,-3.760673480394247,-5.004156241183182
KBH,2016-03-23,-2.6339000968769453,-2.7589454802630393,-3.2726309466203274,-4.286845918297129,-3.5092427609167967,-4.081061319439859,-3.7933491115775078,-4.2423522792684
AVY,2017-02-01,-2.896759781782147,-4.422947697752426,-3.2723900164176896,-5.680502260571349,-3.623925291049034,-4.854311718737119,-3.8967754591256516,-9.01127697097283
RJF,2016-04-21,-2.9522017909114937,-4.331105915774849,-3.2715711077306016,-3.986578228721785,-3.5395246000826703,-5.446133087498879,-3.6826483949497595,-4.1413994765276385
INGN,2018-02-27,-3.1627033342326447,-3.473286180504977,-3.270585715783528,-3.6153156987149657,-3.6013865359908643,-5.121373207563309,-3.721205180923877,-3.6638957428366394
SLAB,2015-10-28,-2.9478394830457684,-4.283383264067233,-3.2682310613446086,-4.179230976385431,-3.55271749411851,-4.071935071455708,-3.749886374360999,-5.146176338953945
UTHR,2018-02-21,-3.002615849577965,-5.480218024498471,-3.268036817323731,-4.968516102001997,-3.345610903321207,-3.0254357389658617,-3.6452290666481897,-4.656454929325247
FWRD,2017-04-27,-2.6006502525360724,-3.855113801605185,-3.2639289832825766,-6.61657158491682,-3.6165413618053157,-5.308279147348021,-3.805673920905003,-5.419182423144215
SIG,2017-03-09,-2.751564402429532,-5.809353817511035,-3.2634264184857424,-4.917954880297801,-3.5779481995452365,-7.729048286936713,-3.7698786452564286,-4.597785703310295
ULTA,2016-05-26,-2.864628448040517,-2.3961657393293443,-3.2633204821638113,-6.434280101417183,-3.616580682553982,-8.987278354438105,-3.8673106620988573,-4.417685260106988
WMB,2016-08-02,-3.1044805323579583,-3.648862133730909,-3.263224475259945,-5.55797569624888,-3.462178128588355,-4.738845349908198,-3.525461359308545,-4.890684021284179
DAN,2016-04-21,-2.85200386338517,-5.391358542573162,-3.2632237296006674,-4.409027938210479,-3.582586177497659,-6.415065543918994,-3.807570643352579,-4.743175705152504
TRIP,2016-08-04,-3.5362139659172946,-3.130004918930797,-3.2607050943192575,-5.193776092334751,-3.572532410670082,-5.600516845961948,-3.8455613654880785,-6.236376324805477
SWKS,2016-01-28,-4.205103381305462,-2.752870520014239,-3.260605160195078,-5.853261651027032,-3.286284166561696,-3.4460526936101026,-3.3677404427511703,-5.217266994068663
DVN,2016-05-04,-3.623565030212281,-5.049867427959004,-3.2605648949854125,-3.451244278936215,-3.517046823518749,-5.044034822655661,-3.659509025408526,-3.7223102347077557
AXL,2016-05-06,-2.6184874116210266,-3.8342148306364834,-3.259776117251415,-4.591959233405977,-3.4936544128274587,-4.370116084240675,-3.4460091168439173,-3.486954802546751
LNTH,2018-05-02,-2.973144470940301,-2.4961424419066995,-3.2596400041184967,-3.7135709992746544,-3.188393009876199,-3.723969679869436,-3.3207028371604785,-3.149882315265237
SNX,2016-03-28,-2.930613187081297,-3.482687919611277,-3.258880219559606,-3.8753185665125107,-3.6995160325164336,-4.374037790887936,-3.9140974043353722,-4.368232269468738
CRUS,2015-04-28,-3.123743767203481,-2.8167711355417486,-3.2584794780239936,-3.638427130003864,-3.5925961143022316,-4.860633389494847,-3.5853549390688673,-6.629378396328119
CUBI,2016-10-26,-2.92647732632202,-4.69134787132915,-3.258383219308488,-4.127883586864808,-3.453168611358686,-3.8016693017400836,-3.626837512641961,-5.329805810922041
BID,2016-05-09,-2.9288123461679647,-3.0643547039244607,-3.2574942968241567,-4.259424305504628,-3.554234369986441,-5.6842597787473315,-3.849259500910028,-4.35043527264114
BKS,2016-09-08,0.0,0.0,-3.257291984734905,-4.276666111816091,-3.610038710882054,-5.618587601043117,-3.8284821424333093,-3.9630781709665173
FELE,2017-07-25,-3.0271608622210957,-5.070185520805298,-3.256712428242522,-6.866337831271914,-3.606634315117352,-23.025850929940457,-3.8817289119422718,-5.944089346191615
CORT,2015-11-05,-2.7447191782869997,-2.451962080966944,-3.2566607528279063,-4.003288159185052,-3.3575898673916806,-3.9180012990971242,-3.574953598853244,-4.467822943441894
ODFL,2016-02-04,-2.723847173162007,-4.768654920776322,-3.2554036523795107,-4.133154765165836,-3.5426332402838034,-5.855335189739531,-3.7842326603668446,-4.347542315030734
EXPO,2015-10-21,-2.912568462252591,-5.864857104871394,-3.2543734091071337,-5.8455088603229965,-3.617807120925709,-7.438809335222392,-3.894075409285694,-3.996303936363395
JNPR,2015-04-23,-2.598876933197121,-2.4172487104980207,-3.252526457131521,-4.8914667321531144,-3.588240651548932,-4.672088396981842,-3.8839983663313133,-7.923375257145908
DAN,2016-02-18,-3.5538134390606015,-3.527178867982289,-3.250675786867251,-4.188811273465712,-3.4385768623499335,-4.146138008255497,-3.493704670238955,-5.295456910043642
ITRI,2018-05-14,-3.679044705826289,-3.6510775906144644,-3.249901928583149,-3.660994220583951,-3.561691030610942,-3.672919417678312,-3.790681713745383,-5.268719420489775
ECHO,2017-04-26,-5.473254224437452,-3.3960559791771248,-3.2497060483027327,-3.9145198806142285,-3.6426241307239953,-4.836281894351481,-3.7784766483022176,-4.540631655475527
FTNT,2016-04-26,-3.0548450115758006,-5.190800266141775,-3.2496753845883988,-3.8347450240604486,-3.605280294121044,-4.727386279555655,-3.921608653891313,-5.0056955052315
LFUS,2017-05-03,-2.931756001311674,-4.499035268343145,-3.247772806940232,-5.258858437630994,-3.5015859178124074,-6.177501373100695,-3.79134786562505,-4.156354768110539
WDC,2016-10-26,-3.358984096596239,-5.081576237010607,-3.2473625822975216,-3.3343060877923056,-3.5056858101512263,-4.497729796748751,-3.7218994418775315,-4.709358789419735
ZEUS,2017-11-08,-2.9146513518882116,-7.569212673155293,-3.2470706972292067,-3.7783626150007787,-3.5700800391671543,-4.495250188254015,-3.7389784583153256,-4.326348614915552
HAFC,2018-04-24,-3.0485707231003274,-5.638326280188667,-3.2462521634605266,-4.927237854468405,-3.496057652310117,-4.642628982346328,-3.7502645684786193,-6.406812425501622
BJRI,2016-07-26,-3.1302171724255174,-4.838577344133982,-3.2440451676911106,-4.269818912678742,-3.424077552036089,-4.0327699822071805,-3.713303628725389,-7.202554490254406
INCY,2015-08-04,-3.0170177392757407,-3.7933359356143947,-3.2438313797519145,-5.9531595477205,-3.2847607859383174,-4.2848598343384285,-3.11026690184339,-2.838989355083503
HRB,2015-09-01,-3.099627423839594,-5.8634186143202,-3.2424960736867825,-4.180093577587186,-3.642896519659201,-6.797395343162451,-3.89846417118941,-5.361083994624154
SBSI,2016-01-29,-2.466126287345927,-2.940889642122756,-3.2424613728584113,-4.100642919401232,-3.4135001991026157,-3.0680539687383854,-3.633385815863832,-4.2370797699486005
ICUI,2015-05-05,-3.0642644237029093,-5.369803738342812,-3.242217336512362,-4.442959234538814,-3.5683971089388526,-4.486568924686256,-3.790108870754943,-4.27219900137856
ACIW,2015-07-30,-2.623237126314224,-3.8029537047821362,-3.2418103464325907,-4.056984991507376,-3.6062900963345497,-4.262234585117519,-3.750737702475032,-4.219034910806349
RL,2016-08-10,-3.0902067134594775,-5.3619497180742,-3.241358967038041,-4.4195984103784705,-3.525123991487233,-4.929371536475519,-3.716791846015698,-3.8727599624064366
KND,2016-08-05,-2.8391680794505754,-4.893690151705346,-3.239823647523964,-6.3135695520713035,-3.5188910933859767,-4.067122024446231,-3.5037697312653213,-3.657847351443046
PTC,2016-10-26,-3.04428911151418,-3.5573247164745703,-3.2383088386380487,-3.154174496502173,-3.495214345752403,-5.363222724144875,-3.754756871409353,-4.373315007235773
CRUS,2018-02-05,-4.893581599026687,-3.1253378453396703,-3.237044048086523,-5.407414990433216,-3.423930963469076,-3.009471737993173,-3.696472299654458,-4.679644264829984
SAH,2015-10-28,-3.054561519116456,-5.33197847835708,-3.235925748139662,-4.339490561438276,-3.4574124346600175,-3.9642487539191205,-3.6424861393495345,-5.615447478859104
LRCX,2015-04-20,-2.9755717805357413,-4.114436055603171,-3.2349660824018645,-5.334215326841445,-3.591231914825555,-4.087726559288883,-3.886608225954981,-5.25925407171668
