Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
WOR,2018-03-29,-2.740327454656414,-3.9849700325629946,-3.3457110125933958,-5.605531092632327,-3.552283758348197,-5.6092542797583285,-3.83983532828628,-4.180619311351531
PTC,2016-10-26,-4.345914038926736,-3.5573247164745703,-3.342719358574062,-4.1120099764004285,-3.700914432438684,-6.676010407862964,-3.8381379042675725,-4.127348811610625
FTK,2018-02-21,-3.5036988058640577,-4.327439407275582,-3.3422918339041185,-3.9906663799028212,-3.476908789743678,-2.9459853113326857,-3.601815332158447,-5.303303200974463
MRO,2016-05-05,-3.4315784687260003,-3.0150400978259984,-3.3417389764504195,-6.018665465730376,-3.5818053851210583,-3.2204108134561817,-3.5688377576635526,-3.511168599092185
NSP,2016-05-02,-3.0608011985959824,-3.5460325402768755,-3.3417198797993044,-3.5496466758445453,-3.574465211577098,-4.930233805650759,-3.808512341343552,-4.12685104501154
LMAT,2015-02-25,-3.2727763835861765,-3.3749306177114047,-3.340343255031905,-4.422447597690662,-3.611146563883737,-4.184593240172159,-3.8758424954583366,-4.773058586304622
ARRS,2016-10-26,-2.875203159904245,-6.296003682386181,-3.3378348843325374,-4.222519748825584,-3.5283580411755397,-5.077601405727888,-3.7660923269270743,-3.258789296098581
WMB,2016-08-02,-2.6668221361464353,-3.616382749506111,-3.3376486927460283,-4.0724962508872515,-3.425464237058333,-4.706988229435781,-3.593112299601854,-3.8155688480351064
LRCX,2015-04-20,-2.9424434146087437,-5.00854357585548,-3.3375954722250967,-7.148411343562614,-3.699333591118829,-3.872382734122751,-3.978064986018033,-4.278735770283744
CWT,2018-03-01,-3.3607693557680873,-4.7985047202713424,-3.334657665629175,-3.898611780671537,-3.6821355709837813,-4.566958275178731,-3.7762852726622245,-4.424215227497694
GILD,2016-04-28,-2.6534222941238084,-4.71544264267493,-3.3320429961607365,-4.287204425327554,-3.644707761480299,-6.536140970790916,-3.8523463677148215,-3.969965407910392
PRAA,2018-05-09,-3.1040206880644083,-4.1743898065303755,-3.3320323640855616,-4.105820497919717,-3.6613219995857187,-4.258832670696563,-3.9566716043944665,-6.033101457299558
JNPR,2015-04-23,-2.9016063085117074,-4.467417802755718,-3.330616811208472,-4.0084652989100915,-3.700270467095024,-5.504966635731268,-3.9125967409758893,-4.779479267446303
SIVB,2016-10-20,-3.3528543335993604,-3.8732022074865693,-3.329680129769795,-3.871280824122478,-3.4788461290567376,-2.798872832667429,-3.629947694056314,-3.576645188756066
BEL,2016-05-05,-3.1521567552786602,-5.475416955485871,-3.328762344359922,-3.5468464127637254,-3.649522457640094,-3.598954742929948,-3.9255225469825588,-5.240688234831393
RDC,2016-05-04,-3.351986883287134,-3.114084945254188,-3.3273393485435157,-4.69249400324727,-3.5680309415641585,-4.524803342489353,-3.3283848349106564,-4.547206485001846
UEIC,2015-11-05,-4.440199974199774,-3.0541281010590247,-3.326748559019468,-6.500220880508699,-3.537414064786779,-4.3222376188462945,-3.7823919760743183,-3.8251093702505514
INGN,2017-02-28,-2.7622222041631237,-4.281551949748295,-3.3263016956564395,-4.198817064488629,-3.5583014602308474,-5.503608590879879,-3.7913386633514494,-4.143133727456792
WWW,2015-10-20,-3.11660440123195,-4.369452713981459,-3.32621008183853,-3.920889541320583,-3.633396721392592,-4.470655820624479,-3.6989211040150476,-4.1738432537578
IBKR,2015-10-20,-3.1437304421379832,-5.419233821125567,-3.325141610693814,-2.9474658035958248,-3.621420138859594,-4.950812479940947,-3.8810798396226867,-3.8529177853303933
CNSL,2016-02-25,-3.0628476495065993,-4.026224698105756,-3.3247777681826642,-5.8374143106576115,-3.63041936986788,-4.199573289627408,-3.7778059789619847,-4.433282070405988
HVT,2017-08-01,-3.7477617849026603,-3.0445186114281677,-3.3243543330165215,-4.607153518994414,-3.639197819408106,-23.025850929940457,-3.9357608668215756,-4.410770456095571
EBS,2016-02-25,-4.0212518219605675,-2.8351644126018654,-3.323652863668352,-4.112885603801485,-3.7463656833182766,-5.269664130441575,-3.533539691324483,-4.048372978293667
NATI,2018-01-30,-3.0356948867984466,-5.148696623632348,-3.3211481347280216,-4.740990611961246,-3.664206314636592,-6.204355672468529,-3.951965671768917,-4.328475145819887
ANIP,2018-02-27,-2.568816985250983,-3.044834888311905,-3.321048864259964,-4.566549791603986,-3.5449177959312133,-3.692767391807409,-3.680147975182869,-3.54757275926212
SWKS,2015-04-30,-3.2052802319673495,-4.7987647235378175,-3.3200484002280217,-5.021756443851541,-3.596289944401503,-6.030670067892476,-3.7413593861591212,-7.066992384405721
MASI,2016-08-03,-2.598794492092018,-3.6790027336319047,-3.3195348497492745,-4.7673975197623,-3.713766347150015,-5.1744422466936095,-3.9335429382025864,-6.861926464697637
PBF,2016-07-29,-4.533179879096505,-4.101957013029847,-3.317219188608551,-5.539515961866765,-3.5844106919073084,-4.059183062302002,-3.5772609490039335,-2.748055456294313
LYV,2017-05-04,-2.6661787715033696,-4.140245909768892,-3.3166565022914454,-4.69753906519021,-3.721565005617284,-8.119779909624048,-4.038063026150553,-7.4988466358882
HZO,2015-04-23,-2.6996646752021873,-3.4179451992329293,-3.316415098679924,-4.40400383433999,-3.490576278829564,-3.9997661513754124,-3.555557092619349,-4.459941903090204
EGHT,2016-05-19,-2.7207067195532515,-3.9199912003126984,-3.316394270522372,-6.03946961652886,-3.722767564168775,-5.63050987980978,-3.6687935387449846,-3.3822703306067967
HPE,2017-11-21,-2.765339062974663,-4.086753018068839,-3.3161907195777043,-6.548829222837743,-3.668516362094029,-7.972057111947426,-3.911850002014987,-3.7094970351387944
IDXX,2015-04-28,-4.387176434809129,-3.2214063972343845,-3.315972177438083,-4.905744861981422,-3.702640349530035,-6.111064468633733,-4.028058798593704,-4.326993259805473
TREX,2018-02-21,-2.754393074921627,-3.207367258914106,-3.3149896839781987,-5.482574313368524,-3.680017092789688,-7.2096899542010675,-3.753854403179203,-3.7511436195706014
SONC,2016-01-05,-2.773303005290532,-3.8100755743673282,-3.313243068118101,-3.337108639129575,-3.548551132021295,-3.7608578228207135,-3.5290018105074923,-3.6372308242448983
ULTA,2016-05-26,-2.736167227166952,-7.417799046575734,-3.3105771074393755,-7.238211651923595,-3.7117870888847655,-5.009495250943328,-3.984919426077818,-4.24925985510593
ALGT,2016-01-27,-2.7935616348437904,-2.9877132463415776,-3.3088884670999557,-4.533799588610633,-3.531663358963817,-6.943718571806297,-3.70552639256579,-5.790338491101593
ASIX,2018-05-04,-2.881553161961474,-3.7335989871826314,-3.3068168608555992,-4.141527590544401,-3.6983997948782275,-4.330730013830152,-3.9364672791334714,-5.129123866852824
BID,2016-05-09,-3.2715744005723835,-2.809472334010221,-3.305936292882023,-3.938462820097168,-3.670644202970955,-5.698769902982697,-3.677270435525029,-3.7890727923217895
MDR,2016-07-26,-3.729405529132221,-5.549076059195223,-3.3054960945413567,-4.394449146572434,-3.5475521913544377,-3.433987201385147,-3.8538541079898616,-4.469732206359647
MDCO,2016-10-26,-3.1757285355666656,-5.038427296003192,-3.3051814262274517,-2.731948395726846,-3.3073048528153994,-4.704878382723652,-3.46510955439982,-3.38511432095673
EXPO,2016-10-19,-3.2671635010742666,-3.372994357024505,-3.30365409671136,-5.749179554186494,-3.646626657114289,-6.355165828720369,-3.8624637516974816,-4.151451199840681
FLR,2015-07-30,-2.7678814924109645,-4.923612121095404,-3.3012554402800682,-4.383287799127128,-3.614786065278341,-7.081679110344578,-3.6897211441707287,-4.662328917135574
WDR,2018-01-30,-7.5519356219993865,-4.077102749890166,-3.3008162328880823,-6.570415928554067,-3.5698714775070486,-4.162663799775505,-3.8092516576679656,-4.385520515900343
HAFC,2018-04-24,-2.8752523088204054,-4.266185617098228,-3.3004547315368216,-5.62761807306801,-3.595171288828195,-5.236408133418978,-3.8299292857106164,-5.040152070926692
PES,2017-05-02,-3.003022662607098,-3.367295827086472,-3.299746604394633,-23.025850929940457,-3.11826928330348,-23.025850929940457,-3.129427613788406,-3.8066624852703232
MPAA,2016-08-09,-2.8602649349858167,-6.403551274877506,-3.2990905532460544,-3.560334147282693,-3.5182652994531494,-4.989713423387689,-3.746963584592803,-5.875633649632615
SEIC,2016-01-27,-2.63341275150503,-2.967202746996821,-3.2983283289512357,-3.7138520584522405,-3.3334626781819674,-4.079990017442545,-3.602933545051824,-3.980804465446442
CLDT,2016-02-24,-3.221911973347135,-4.063317321798927,-3.2983087303762493,-4.110011280814688,-3.6754722692343806,-5.016741499440731,-3.7769776706472897,-23.025850929940457
POWL,2016-02-03,-3.8754121151239924,-3.0368765443679937,-3.2980715978064246,-3.9127967704983124,-3.6191491264117723,-4.55620392493801,-3.7733088304847042,-6.85986447612625
ILMN,2016-07-26,-3.2425531948339104,-3.6612206153217213,-3.2964409647677693,-4.491578857239236,-3.659474768726355,-3.2663337162923107,-3.8928723638167497,-4.299187702500984
ICUI,2015-05-05,-3.202573813429996,-3.470876689898472,-3.2960844172352473,-8.05994867685683,-3.6279400584790937,-4.303751645635929,-3.8970903410370528,-7.3639540377550015
GPS,2015-11-19,-2.988113050957806,-5.502352209669305,-3.295793682526682,-3.771115335033546,-3.7106396539779527,-5.936746478054721,-3.7654154948932845,-3.158224016935272
HSKA,2018-02-28,-2.7707447019988,-3.295061729557047,-3.294982547018892,-2.939577658007923,-3.6312337132703396,-5.079374149006471,-3.800330573701158,-6.477228675261986
KRA,2016-07-28,-2.7271774898475445,-4.196700562212961,-3.294336293081902,-4.352194138570197,-3.1746036569496794,-4.519923475625181,-3.476876700822106,-4.511134184958999
SXC,2016-04-27,-3.078448632055057,-3.8594031078623403,-3.2929163008602282,-3.315588798399188,-2.8773108965227117,-3.7467908259593874,-3.0920348359825782,-3.2142504032996047
IIIN,2017-07-20,-3.4015536902743646,-3.8673889340312,-3.2914649430608303,-3.3928318800641604,-3.682816902428378,-3.981171056794328,-3.8872346222124077,-4.437785457460793
ESE,2017-02-07,-2.6296080452197654,-3.7851319739228475,-3.2909214835692673,-4.35306426124665,-3.7083815515780074,-3.7171813288279476,-3.866211765191253,-4.043034342762189
MOV,2016-05-26,-2.564100092781522,-2.5595716798893244,-3.2882994985872034,-4.351270592898366,-3.537561645723692,-6.93271129533958,-3.581477559058113,-3.589975544125703
BGFV,2018-02-27,-4.0162995099574355,-4.812204650709293,-3.2873350607964635,-3.1135127106694322,-3.4019798551196048,-4.234086765659607,-3.571942021651864,-3.367291702086388
KIRK,2016-05-24,-4.524929999222737,-5.797577297821798,-3.286823756127186,-3.535368719366531,-3.541279050241674,-4.521066207866205,-3.6308115925177993,-4.591073792304075
INTC,2016-01-14,-2.7285897458032125,-6.612106812230148,-3.2855563303472053,-4.507525723505464,-3.5424711043390875,-4.222931006501729,-3.7693433728418313,-5.10323291056287
CRR,2015-04-30,-3.323478852137015,-2.8757037734099504,-3.2849985261422106,-4.035869486838192,-3.4989534533658304,-5.980403560188682,-3.567739668859404,-4.185316333856346
SPPI,2015-08-06,-2.8275042741004643,-4.420178392327143,-3.2849540631611296,-3.251204709401416,-3.4227838460254607,-2.850706499773732,-3.4843708891057443,-3.401197378662152
HSKA,2017-07-31,-2.9598124657965266,-2.5984035072770046,-3.2826962778780864,-4.370045692328206,-3.6284447845767414,-4.8141133755774135,-3.7804534550307496,-4.6833382170612206
EXPO,2015-04-22,-3.027521499505413,-7.2161890466353675,-3.28213181323797,-3.2757309881901673,-3.725376499545557,-4.95843718217186,-4.07084002435017,-5.135432545837065
CNC,2015-04-28,-3.491352471166469,-3.4851575305558136,-3.280449877063644,-5.5341796528972935,-3.583779607130094,-3.720347837399457,-3.8336447341567,-5.433313461869672
EXPO,2015-10-21,-2.8351328632414363,-5.864857104871394,-3.279712518984506,-4.842889397291367,-3.715480623511917,-5.209875433725068,-4.0188887755413845,-4.494230932411719
INVA,2017-04-27,-2.623894262136349,-3.243780415321496,-3.2791881394526534,-5.102466998887462,-3.5891899628465116,-4.133056289531882,-3.870129277976669,-5.324627635974294
CENTA,2016-08-02,-3.0988496491366617,-3.704589682566061,-3.276174720201242,-4.848497510995055,-3.5771794117233573,-5.50451910372335,-3.79788804180154,-5.097690647850098
FLO,2016-02-11,-2.68346564458315,-3.467651255302606,-3.275512249667416,-3.468183123524179,-3.6944464329155005,-3.9208093415460468,-3.9411965452203592,-4.184238605292962
QNST,2017-05-09,-3.7650184332722585,-3.153238214891567,-3.2733753572593995,-2.6441465144179443,-3.453754333636542,-2.8498813800140463,-3.4866029637544074,-3.6375892359798727
MOV,2015-11-24,-3.710923086674758,-3.3646934673740705,-3.273066604916238,-4.133356735232692,-3.6151157505441125,-7.874397947021573,-3.701761231125406,-4.472901384632831
ATI,2015-07-21,-2.5983583794142673,-2.9189868257756517,-3.2695949531893365,-3.6334911111540573,-3.3129374409611296,-2.5788841271076985,-3.3240626480448565,-6.468611623877082
SPXC,2016-05-05,-2.6243134073696943,-3.900441234661725,-3.2692989856178536,-5.076419232498814,-3.5350938686262174,-3.2355126201217437,-3.7202463579583673,-6.209939380544203
EGHT,2015-10-22,-3.094955992430665,-5.173329774131806,-3.267487151740728,-5.589120475435106,-3.654998683282503,-3.9720870249965126,-3.6543223795921302,-4.401476606821942
UNT,2017-11-02,-3.4236999746191223,-2.402905302212384,-3.26710274014824,-3.104403626629531,-3.204635684245071,-3.930389877205539,-3.3388422934420645,-3.7376696140833716
FTNT,2016-04-26,-2.5710026565724315,-3.4872551719337133,-3.2668247862446127,-8.07541636296334,-3.691778498278919,-4.713868436256276,-4.021008913418976,-5.584073614685648
DIS,2015-08-04,-2.9530397737288534,-4.022199849388798,-3.26551904501748,-4.672179874894019,-3.5093560331173674,-3.3464677540832044,-3.623743363952566,-5.584284161257594
BJRI,2016-04-21,-2.672528076945204,-5.033814597924234,-3.265091764124749,-5.306903764620911,-3.622407086587239,-3.579765637759641,-3.919300123126146,-4.21709344716534
RIG,2016-08-04,-5.082778193683823,-3.6375863290070285,-3.2647843163287,-3.0939390251310757,-3.325199483718388,-3.7543950106284965,-3.4423617420961814,-4.107585955653809
TTWO,2016-02-03,-2.4921929404913143,-3.02700251778701,-3.26453445467625,-4.03409452012173,-3.595064969534605,-4.328731009898102,-3.7729541110511353,-4.6717013821166535
WBS,2016-01-21,-3.2718437718921476,-3.030513005166443,-3.2642769588629172,-3.7395295282568526,-3.6187368820824215,-3.6714672967001705,-3.6622682191000546,-3.92761206694541
ODP,2018-05-09,-3.2268509709400983,-4.744924803723862,-3.263855305307023,-5.5053137846035645,-3.479471701441988,-5.468054396891086,-3.5697605726701807,-3.7744047020962057
DFS,2016-01-27,-2.6366597951954245,-3.8437117364804685,-3.2632244815106874,-3.909831719835295,-3.4442664808661108,-4.082801753028657,-3.739820268526658,-5.303315994367834
SONC,2015-06-22,-2.727365680385108,-4.595780106273425,-3.2621089248184134,-6.459887689286673,-3.455979583780535,-3.809436403332782,-3.625201660965618,-5.052537053943923
CUBI,2016-10-26,-2.725248093679553,-4.69134787132915,-3.2620788733476616,-4.877100073656789,-3.415814255659429,-4.239612158935975,-3.6207245482913635,-6.039684104349424
CY,2015-10-22,-3.112975969666346,-4.367498526226355,-3.260986171089095,-2.697974547628516,-3.5825474194414713,-3.9996482236051745,-3.78072298943288,-3.8427195220363486
SPOK,2017-04-27,-2.9632975652414366,-4.497031706816197,-3.2597296925777304,-23.025850929940457,-3.623982189497147,-4.21361625250124,-3.8181767517099434,-4.474489386976473
AMWD,2017-12-01,-3.0168368547665776,-3.689290728087785,-3.2592195544605715,-3.2409946306663806,-3.6163827111230735,-6.05716399431761,-3.924511013722124,-5.686605366776469
INGN,2018-02-27,-3.3030144895013263,-3.8820199747801407,-3.258983510175194,-4.58150318761184,-3.650386959985563,-3.4568668795054855,-3.7621293954325443,-4.208895038951002
HPQ,2017-02-22,-2.828538138867043,-5.863604926043146,-3.258493274081983,-4.073005530890235,-3.71164703600924,-6.773628992098801,-3.988683820600446,-4.907537216215726
LYV,2015-04-30,-3.2313898233261282,-3.6992728939104995,-3.2577223858647892,-4.51727749435781,-3.6797707295708135,-6.118473093452099,-3.939265168414202,-4.637849154681023
TDC,2016-02-04,-3.128682811561982,-4.026201521172269,-3.2528141907710246,-3.9173447421151946,-3.4590784076292413,-4.027381992566875,-3.6829513483583627,-4.502102710751218
WPX,2016-05-05,-5.099902162712744,-3.0227450707452976,-3.2518565729982547,-4.502029418048586,-3.488953124283219,-3.109466718443461,-3.4243503964512927,-2.846776408880622
MYGN,2017-02-07,-2.6927990796093937,-3.7721530068912346,-3.2491649747505353,-3.8848030142908216,-3.4357502993247486,-4.672307782711713,-3.6762367871886643,-4.844189576844017
SM,2016-08-03,-3.165668692543294,-3.902324893200166,-3.24823769960559,-3.0387124362110165,-3.4325545490499993,-3.1750333529627195,-3.4254769652368906,-3.280968550738835
CTXS,2016-01-27,-4.843565409684652,-3.5591503439258156,-3.2480472913192746,-4.2721236467150545,-3.405647887731953,-2.917694594865709,-3.6124251519136488,-4.208214219990998
IIIN,2016-04-21,-2.603582570410742,-2.8913724696562166,-3.2463425072542997,-4.785768383762297,-3.5052621232420718,-3.5644770266669137,-3.74400964433735,-4.2737988866772865
CTL,2017-05-03,-3.156781553452685,-5.1332742285972115,-3.245313531140033,-3.6237437360189464,-3.6827587206549217,-4.643990167442361,-3.857030207726927,-5.963946479299387
CORT,2015-11-05,-3.6255649749970758,-3.0270535204504068,-3.242353388598846,-4.795791518697927,-3.435157837590982,-3.3972676367277246,-3.4771708163726998,-3.3886165216496247
SVU,2015-10-21,-3.52163254023989,-2.8593408687616413,-3.2388483518804896,-4.405192198579338,-3.403400318911571,-3.822412314036419,-3.5349687751770924,-4.571766426919142
MO,2017-07-27,-3.0724798724398004,-3.5257658448517897,-3.23770897872121,-8.095158203822374,-3.618719497458701,-6.076156074726656,-3.946904643138722,-4.763593666518075
PRSC,2016-05-06,-2.6967774405903087,-4.281221928319042,-3.237581768161191,-5.21594167429188,-3.550293636421894,-4.835027975707668,-3.8672961201335885,-3.98603356485643
