Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
ABCB,2017-07-21,-7.184623857616797,-6.154986903722431,-4.428301345413838,-6.819094960261971,-4.22338592500875,-3.621007607281571,-4.183733684444551,-4.692485687886849,-7.185039841807569,-6.154858046916628,-4.4282883712185654,-6.818923973775809,-4.223382038343051,-3.6210020279733346,-4.183733450852728,-4.692494003247149,-0.00041598419077182314,1.2974195272796862e-05,3.886665698615843e-06,2.3359182321769367e-07,0.005789587809260808,0.0002929844261525962,9.202732936139229e-05,5.5833342626089874e-06,0.00012885680580332348,0.00017098648616187262,5.579308236303149e-06,-8.315360299882002e-06,0.0020935788416416253,0.0025075288538111257,0.00015408188653862404,0.00017720556049997875
ACIW,2015-02-26,-3.7504180659556,-3.4662415468601946,-4.1060250933976405,-4.900326784048434,-4.159700758528646,-3.259573825677279,-4.373836004292638,-5.891160734375317,-3.7504149312779407,-3.4662398048745935,-4.106023078150098,-4.900324259845245,-4.159700329993657,-3.2595747322869464,-4.373835760236948,-5.891183664466945,3.1346776592222625e-06,2.0152475421753024e-06,4.2853498882777785e-07,2.440556903238189e-07,8.358215601904432e-05,4.908027801644114e-05,1.030206396691156e-05,5.579900657051591e-06,1.7419856011002821e-06,2.5242031886918426e-06,-9.066096673393531e-07,-2.2930091628126092e-05,5.025577280171203e-05,5.151094202838647e-05,2.7813740803643665e-05,0.0003892272408078265
LNTH,2018-02-26,-1.819547865112012,-5.726843927048747,-2.2158259188436364,-3.5585180686667517,-2.612902223435804,-23.025850929940457,-2.8771483233981683,-3.424262676374601,-1.8195477280595909,-5.726847716887232,-2.215825724423476,-3.55851763273958,-2.6129019775675073,-23.025850929940457,-2.8771481628807356,-3.424262651523151,1.370524211896651e-07,1.9442016041537613e-07,2.458682968331516e-07,1.6051743267908591e-07,7.532224578457256e-06,8.774162980076481e-06,9.40977881849375e-06,5.57904645822509e-06,-3.7898384848134015e-06,4.359271716936064e-07,0.0,2.485144978692233e-08,6.617669391902966e-05,1.2250246217214924e-05,0.0,7.257460164706736e-07
EHTH,2017-04-27,-2.253083302855024,-2.826185746429992,-2.6631608597614376,-3.174525063549024,-2.8420454180229524,-3.563316193010157,-3.109561394711948,-3.5016388614794955,-2.253083572417711,-2.8261859065606654,-2.663161202962804,-3.1745264874384262,-2.842045682341753,-3.5633162276105907,-3.109561566064248,-3.501640161376018,-2.695626872828427e-07,-3.432013664372846e-07,-2.643188006246078e-07,-1.7135230034881488e-07,1.1964167267598677e-05,1.2886991822179909e-05,9.30030091588175e-06,5.510497113768176e-06,-1.6013067316578145e-07,-1.4238894023854698e-06,-3.460043362935039e-08,-1.2998965224220171e-06,5.665963898342869e-06,4.4853599679189565e-05,9.71017766013767e-07,3.7122504384094246e-05
AIN,2016-05-03,-7.721563533846339,-4.447864873397529,-4.382371728943405,-4.820764610179727,-4.317532594422679,-4.058646094387334,-4.373297095421763,-7.198617321538637,-7.722235968995223,-4.447866383624836,-4.382393060190207,-4.820801709256971,-4.317536577770401,-4.058640042259555,-4.373297335712212,-7.198681947833032,-0.0006724351488838209,-2.133124680181453e-05,-3.983347721892017e-06,-2.4029044887186046e-07,0.008707777793681105,0.00048674882669900673,9.225973307095962e-05,5.4944914655048955e-06,-1.5102273076550432e-06,-3.709907724402939e-05,6.052127778488625e-06,-6.462629439507594e-05,3.39539720261171e-05,0.0007695623981544651,0.0001491171356777735,0.0008977517671068929
CRUS,2015-04-28,-3.8707956119109337,-3.3805352243205617,-3.410912841841108,-6.209169088141897,-3.763213044214716,-3.7169318412975967,-3.7063038202151213,-5.519149622044609,-3.870798092291022,-3.3805372410131915,-3.410913245374526,-6.209164689027545,-3.7632132093732045,-3.716930587997655,-3.706303616680605,-5.519172562401381,-2.4803800884320992e-06,-4.035334177920902e-07,-1.6515848866305305e-07,2.035345163520219e-07,6.407929396710094e-05,1.1830656154603582e-05,4.3887624610714425e-06,5.491576983493572e-06,-2.0166926297804366e-06,4.399114351905098e-06,1.2532999416059454e-06,-2.294035677152806e-05,5.965598027773856e-05,7.08487304206787e-05,3.3718680291016944e-05,0.00041564847832093794
NGVT,2016-08-04,-5.427112757864725,-5.809749950143448,-4.693066595948132,-5.003053575569335,-4.256348168385116,-3.4071751400414443,-4.011646695537647,-2.8826317820109693,-5.427114456616959,-5.809758152304081,-4.693066766529976,-5.003051035851286,-4.256347893907523,-3.4071746827526264,-4.011646475843593,-2.8826321317709684,-1.6987522339917405e-06,-1.705818446495755e-07,2.7447759265442073e-07,2.1969405405997122e-07,3.130120522740317e-05,3.634762792341491e-06,6.448664430069359e-06,5.476406143534187e-06,-8.202160632464484e-06,2.53971804919928e-06,4.572888179232848e-07,-3.497599991852951e-07,0.0001411790373616775,5.0763384802592536e-05,1.3421349373077788e-05,1.2133355322394787e-05
AMWD,2015-02-26,-2.8555046020323998,-4.83136106600065,-3.454625898631324,-7.880593969360047,-3.8337133646012345,-5.915243260589131,-3.8633126619448577,-5.813011439152629,-2.855503767365381,-4.8313567092348055,-3.454625693713903,-7.880426079792542,-3.833713128555663,-5.915238912688206,-3.8633128733954125,-5.813010468378021,8.34667018612123e-07,2.0491742125372525e-07,2.3604557153333872e-07,-2.1145055484339537e-07,2.923011442503629e-05,5.931682312981015e-06,6.1571005346001986e-06,5.473296152106738e-06,4.356765844093502e-06,0.00016788956750435347,4.347900924628334e-06,9.707746082554536e-07,9.017686141381041e-05,0.002130463071468507,7.350338657162389e-05,1.6700031997814804e-05
SCSC,2016-05-10,-3.0673523120465487,-3.5442026013590393,-3.6312603910622316,-4.582086825993167,-3.968077959208454,-4.4799192342474505,-4.22965149961254,-4.249268572071214,-3.067352339678342,-3.5442024318132948,-3.631259796633149,-4.582085244972413,-3.9680781149820388,-4.479916120987969,-4.229651730582395,-4.249274152388238,-2.7631793297899776e-08,5.944290828452381e-07,-1.5577358469798241e-07,-2.3096985479753585e-07,9.00835321083374e-07,1.636977567389654e-05,3.925668300476174e-06,5.460729854600413e-06,1.695457445549664e-07,1.5810207534272536e-06,3.1132594813243486e-06,-5.5803170235790844e-06,4.783748891798568e-06,3.450439415464808e-05,6.949370026682045e-05,0.00013132400554675332
NTGR,2015-04-23,-2.4975528730352194,-5.17315274096971,-2.9621676384289253,-7.322151384434918,-3.365508535261178,-5.084989475505486,-3.6945374064419676,-4.246901990625475,-2.497552313592369,-5.173154205947454,-2.9621672259828307,-7.322179977108459,-3.365508111664676,-5.084993845257,-3.6945372051588117,-4.24690667237526,5.594428502675441e-07,4.1244609461088544e-07,4.235965023191568e-07,2.012831559206063e-07,2.2399644933277342e-05,1.3923795084662652e-05,1.2586405626270617e-05,5.448129082028125e-06,-1.4649777444475376e-06,-2.8592673540828173e-05,-4.369751514410325e-06,-4.681749785184763e-06,2.831884931563198e-05,0.0003904940008333347,8.59342537550205e-05,0.00011023905506655032
IDXX,2016-04-29,-4.724620083412859,-6.486181836805895,-5.074096733986021,-4.955479600211071,-4.662225057238801,-6.378189575012257,-4.496197744964278,-4.187770845982984,-4.724617823038124,-6.486160723344127,-5.074095136344683,-4.9554806430794205,-4.6622239197144255,-6.378199726756283,-4.496197500540145,-4.187772850785361,2.2603747344973613e-06,1.5976413383356203e-06,1.1375243751388098e-06,2.444241333776631e-07,4.7842488411980104e-05,3.1486231444342644e-05,2.439875035449791e-05,5.436241031411533e-06,2.1113461768251796e-05,-1.0428683498986402e-06,-1.0151744025854725e-05,-2.004802377442161e-06,0.00032551555024319754,2.1044746716043752e-05,0.00015916315670186026,4.7872758358089716e-05
CPRT,2016-09-21,-3.725189194585153,-3.8023213484631007,-4.248937720627823,-4.092864485446764,-4.515832075609427,-4.590519300586638,-4.653070883289438,-4.576426035250995,-3.725189962679122,-3.8023216272892766,-4.248936839021668,-4.092861976270768,-4.515831404340153,-4.590517899346673,-4.653070630758055,-4.576427707405775,-7.68093968872563e-07,8.816061551897292e-07,6.712692739441195e-07,2.525313824719433e-07,2.061892082196412e-05,2.074886468288199e-05,1.4864799277027137e-05,5.427198564376877e-06,-2.788261759256727e-07,2.509175995868418e-06,1.4012399649487861e-06,-1.6721547799747327e-06,7.333050784671559e-06,6.130614739553631e-05,3.052465965001927e-05,3.653842881138009e-05
MHO,2015-10-22,-5.1282847423460325,-4.303643656215377,-4.182364177493291,-6.641222764149438,-4.129113123794773,-4.608211009264717,-3.9171455190278444,-4.085088546725951,-5.12828958864268,-4.30364269931738,-4.1823628807416275,-6.6411820931405465,-4.129112195513511,-4.608209032214168,-3.917145308420183,-4.085091350796886,-4.846296647542658e-06,1.2967516633821674e-06,9.282812616362435e-07,2.1060766153269128e-07,9.450122821214046e-05,3.10052403475861e-05,2.2481376569153725e-05,5.3765598401462186e-06,9.568979972840452e-07,4.0671008891379756e-05,1.9770505490512846e-06,-2.8040709354471005e-06,2.2234605987058897e-05,0.000612406169880321,4.29027966229506e-05,6.86415723579867e-05
HQY,2016-06-07,-2.7966876437871444,-3.4548067749939486,-3.5274552987171672,-7.976228785698082,-3.738241499787339,-3.585976081970209,-3.840403826305667,-4.689384342008097,-2.7966877456636974,-3.4548068291023153,-3.5274552939369386,-7.97625165264577,-3.7382415220614558,-3.5859772328367883,-3.840404032285574,-4.689380012401322,-1.0187655297144715e-07,4.780228657352836e-09,-2.2274116773246533e-08,-2.0597990735282679e-07,3.6427575130404937e-06,1.3551493240946782e-07,5.958447746565999e-07,5.36349575776901e-06,-5.410836667607555e-08,-2.2866947688271466e-05,-1.1508665793691364e-06,4.329606775321793e-06,1.5661763262791419e-06,0.0002866878915572626,3.2093527221273264e-05,9.232791464696636e-05
AMZN,2017-04-27,-4.368016547920285,-3.683909073400514,-4.436759002928729,-5.625380586801253,-4.454141131701452,-3.814057834539066,-4.6894060612240605,-8.527380219909872,-4.368013128617575,-3.6839079906793013,-4.436758273489038,-5.625373020100085,-4.454141705601665,-3.814059844711322,-4.689406311704666,-8.527212321764182,3.4193027103057716e-06,7.294396908719136e-07,-5.73900212685885e-07,-2.504806051462083e-07,7.828050442210875e-05,1.6440825618797733e-05,1.2884641994306794e-05,5.341413997780777e-06,1.0827212126862662e-06,7.566701167860401e-06,-2.010172256206033e-06,0.00016789814569051487,2.9390560660735064e-05,0.00013451021187081702,5.270426626874752e-05,0.0019689687479926463
SFNC,2015-10-22,-5.345821370412637,-6.484990162088648,-3.7391395497516613,-3.850540306698318,-3.8687663470536697,-7.25579827564625,-4.095371141975405,-4.552143054944056,-5.345766579923243,-6.485207525357806,-3.7391386574777394,-3.8505274640594895,-3.868763972282242,-7.255767670716609,-4.095370923778016,-4.552120955414792,5.4790489394385133e-05,8.922739218597542e-07,2.3747714279487298e-06,2.1819738904582664e-07,0.0010249323193451487,2.386308729352239e-05,6.138320778839905e-05,5.3279029691537106e-06,-0.00021736326915799964,1.2842638828391983e-05,3.0604929641242506e-05,2.2099529263464035e-05,0.0033516779271609677,0.00033352933976615233,0.00042180140035023806,0.0004854776373456516
XRX,2016-04-25,-5.473050309502847,-3.944158556177755,-3.995302872386385,-3.981760974072289,-4.091693396015214,-3.784189964970164,-4.161623551260045,-3.735677888013884,-5.472916113316057,-3.9441334752359745,-3.995293544192064,-3.9817563380818126,-4.091692394858252,-3.7841896295184085,-4.161623771110361,-3.735683516120022,0.00013419618679044731,9.328194320978866e-06,1.001156961777383e-06,-2.1985031573024116e-07,0.002452005183560861,0.00023347957334797617,2.4468040731396815e-05,5.28280132520444e-06,2.5080941780331045e-05,4.635990476398177e-06,3.3545175526228377e-07,-5.6281061380225594e-06,0.0006359049950466109,0.00011643079291565938,8.864559868924295e-06,0.00015065800177494845
ANSS,2016-02-25,-4.905595510520752,-4.392309198983023,-4.0944703568065215,-4.668090050737277,-4.349229679579902,-4.61953889840054,-4.464084596843622,-3.86940698633544,-4.9055924353228875,-4.3923101083409914,-4.094472492139971,-4.668087011885989,-4.349230513895574,-4.619537064317309,-4.464084832238442,-3.8694072836624653,3.0751978643550615e-06,-2.135333449615473e-06,-8.343156716605904e-07,-2.353948200806144e-07,6.268759390225721e-05,5.2151613027431615e-05,1.9183063969476752e-05,5.273081245693522e-06,-9.093579684815722e-07,3.038851287939792e-06,1.8340832310670407e-06,-2.973270252226712e-07,2.070340996084731e-05,6.509842854690156e-05,3.970274955111953e-05,7.684045731708181e-06
HLIT,2015-07-27,-3.3499708783544055,-3.915351741010566,-3.52904679136845,-3.988982837030777,-3.8562907866834917,-6.3716365682679,-4.009711285402917,-4.146654165104648,-3.3499707115304367,-3.9153507905041587,-3.529046453924629,-3.98898404116427,-3.856290652726345,-6.371611788731862,-4.009711496748956,-4.146655850467883,1.6682396886125161e-07,3.374438208858521e-07,1.3395714670849657e-07,-2.1134603933603557e-07,4.979863504091293e-06,9.561897960016454e-06,3.473730555392413e-06,5.270854012998026e-06,9.505064073600522e-07,-1.2041334929158154e-06,2.477953603818861e-05,-1.6853632347491043e-06,2.4276404802994947e-05,3.0186470552144984e-05,0.0003889053015127349,4.0643913927868847e-05
AMD,2015-07-16,-3.375503694763305,-5.187386720304332,-3.753220077510599,-2.973259039454497,-2.8349849422548004,-4.262680877344215,-3.0133490850364155,-3.3202272631075886,-3.375504059297677,-5.187385787940746,-3.753220496975367,-2.9732594157463765,-2.8349851602545497,-4.262679869941301,-3.013349243579358,-3.3202283163618214,-3.6453437202155214e-07,-4.194647678090746e-07,-2.1799974936342892e-07,-1.585429423300866e-07,1.0799405529300381e-05,1.1176129090926353e-05,7.689625766642636e-06,5.2613530498630135e-06,9.323635854485701e-07,-3.762918794336656e-07,1.0074029139772733e-06,-1.0532542327190697e-06,1.79736696587337e-05,1.2655871110365428e-05,2.3633088683977244e-05,3.1722343536699466e-05
BIO,2017-02-23,-3.9962218690208604,-3.66580391742869,-4.33822777080715,-4.315749471439771,-4.344297948445213,-3.5329671603453887,-4.341163108577333,-4.432157699050003,-3.9962229790970087,-3.6658046728162477,-4.338228643089244,-4.315749686550266,-4.344298510703325,-3.532968748356516,-4.341163336170087,-4.432155180103182,-1.1100761483362476e-06,-8.72282093666854e-07,-5.622581120690029e-07,-2.275927544204137e-07,2.77781333559891e-05,2.0106872307350397e-05,1.2942437327539343e-05,5.242667386507583e-06,-7.553875578381053e-07,-2.1511049475009258e-07,-1.5880111274846342e-06,2.518946820906365e-06,2.0606323174818265e-05,4.984313511519667e-06,4.4948349124892574e-05,5.683345276840517e-05
MDRX,2017-02-16,-4.760096519131056,-4.231686449139754,-4.526130083941287,-4.261021061821117,-4.677965715227932,-6.380946724197706,-3.8811238725886783,-5.531011281669004,-4.760100295670733,-4.231688116849649,-4.526129971624099,-4.261021494780308,-4.677965452409506,-6.380969576587323,-3.8811240757741303,-5.531015105427031,-3.776539676536572e-06,1.123171884387375e-07,2.628184265773825e-07,-2.0318545201902793e-07,7.93373971546629e-05,2.4815281298348363e-06,5.618220768219038e-06,5.235221756689149e-06,-1.6677098955142355e-06,-4.329591911655939e-07,-2.2852389617078472e-05,-3.823758026655355e-06,3.9410038014705814e-05,1.0160924832131519e-05,0.0003581334990363708,6.913302447689004e-05
PDFS,2017-04-27,-2.6260592852278366,-2.5808475954027155,-2.68121645251168,-5.341138342215698,-2.88653044547292,-2.9472663201246347,-3.1794426207990427,-2.9916056928889834,-2.626058623499712,-2.5808479422085004,-2.681216323017033,-5.341137342855939,-2.886530204510348,-2.947264636106395,-3.1794424548933256,-2.991606123651053,6.617281247400797e-07,1.2949464700540148e-07,2.409625721178088e-07,1.6590571716434965e-07,2.5198528274216657e-05,4.829697846225548e-06,8.347827843314881e-06,5.218075795302167e-06,-3.4680578497869874e-07,9.993597593904724e-07,1.6840182395227998e-06,-4.307620695698233e-07,1.3437668268124614e-05,1.8710617144626888e-05,5.7138345124906776e-05,1.439902352667026e-05
AXL,2016-07-29,-3.7192138846277216,-3.5559193364271984,-4.111981901607912,-6.091900114843229,-4.391360591765977,-5.680181476376906,-4.13362748378294,-3.050458102233333,-3.7192145140359107,-3.5559193233557074,-4.111982331129497,-6.091875288814942,-4.391361845986282,-5.680172579717086,-4.133627268406112,-3.0504571711307418,-6.294081891233816e-07,-4.2952158540998653e-07,-1.254220304502951e-06,2.1537682748373754e-07,1.6923148335436518e-05,1.0445608731300255e-05,2.8561078510287467e-05,5.210359171226989e-06,1.3071491000715696e-08,2.4826028287350255e-05,8.896659820400998e-06,9.311025910285764e-07,3.6759807554858077e-07,0.00040752686340989893,0.0001566265759630162,3.052337858864072e-05
CACI,2016-10-27,-5.646114054875046,-5.386521560097757,-4.432904614796865,-4.114843879120547,-3.7488020797857846,-3.807415581550701,-3.980638956929632,-5.572154005877786,-5.646098601286361,-5.386531701526435,-4.43290439058015,-4.114840149812902,-3.7488020362358547,-3.8074140824462535,-3.980638750300941,-5.572154005877786,1.5453588684266606e-05,2.242167145283247e-07,4.354992988453432e-08,2.0662869104626225e-07,0.0002737038400417907,5.058009259229267e-06,1.1617025776123002e-06,5.190842575972032e-06,-1.0141428678167586e-05,3.7293076449174123e-06,1.4991044476886373e-06,0.0,0.00018827381402570617,9.063068088044638e-05,3.9373296815813285e-05,0.0
MPWR,2016-02-04,-2.7449966078490324,-2.7997830621767124,-3.4913194391106748,-4.72315938167081,-3.8329806136308155,-4.627923111252584,-3.9521582823533223,-5.8733094433344855,-2.7449984664856872,-2.799784045762904,-3.491320085508381,-4.723130972369543,-3.8329821745089694,-4.627944573442999,-3.952158077328898,-5.873276982349398,-1.8586366548056787e-06,-6.463977060278125e-07,-1.5608781538389849e-06,2.0502442454883862e-07,6.770993417658327e-05,1.851442119875665e-05,4.072229096757915e-05,5.187657490851334e-06,-9.835861916052124e-07,2.840930126701835e-05,-2.1462190415100224e-05,3.2460985087467975e-05,3.51307877867844e-05,0.0006014929806777243,0.0004637521058108361,0.0005526894982991777
SBAC,2016-07-28,-4.642714725673815,-4.734971230455956,-4.200614157828997,-6.0419904733822785,-4.513243880679986,-6.859419437919172,-4.682173421231763,-4.652430648431517,-4.642688675345233,-4.73498178612364,-4.200608200376357,-6.0419287521552025,-4.51324292058762,-6.859439906751999,-4.6821736639049965,-4.65244212075802,2.6050328582272186e-05,5.957452639648864e-06,9.60092365609455e-07,-2.426732335081283e-07,0.0005611043600793472,0.00014182357305104294,2.1272782841577067e-05,5.182918253949076e-06,-1.0555667683931347e-05,6.17212270759282e-05,-2.046883282691425e-05,-1.1472326503003671e-05,0.00022292942530139894,0.0010215484095854616,0.00029840385082703365,0.0002465871945363286
