Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
MS,2016-11-03,-3.8636451139197034,-5.828993286704486,-3.6785416707366623,-3.8012164038784313,-3.8288089073034715,-6.528124773510494,-3.989916447612448,-4.9654768425540485,-3.8636457857477082,-5.828945583610135,-3.678543297206456,-3.801221352554766,-3.828811147086111,-6.5279578492220685,-3.9899160126433926,-4.9654054367848985,-6.718280047834924e-07,-1.626469793514218e-06,-2.2397826393572018e-06,4.349690554406038e-07,1.738844713099075e-05,4.421505096186812e-05,5.8498122610768416e-05,1.0901709561360637e-05,4.770309435020437e-05,-4.9486763344930296e-06,0.00016692428842546292,7.14057691499903e-05,0.0008183829076108759,0.00013018648154144115,0.002557067497691566,0.001438065230706026
SANM,2018-01-29,-3.050177327137039,-3.3692101125307956,-3.3863954907691376,-4.298255654338375,-3.712291624960138,-6.276658709387171,-3.9007115589949186,-4.968071850612526,-3.0501774466415514,-3.3692097032631985,-3.386395971519367,-4.298256744251284,-3.712292154196895,-6.276643436141668,-3.900711981405741,-4.968075665302463,-1.19504512507973e-07,-4.80750229403526e-07,-5.292367570852718e-07,-4.224108223205292e-07,3.917952794502347e-06,1.419651551226683e-05,1.425633369095017e-05,1.082906977839211e-05,4.092675971456572e-07,-1.0899129092578619e-06,1.527324550298914e-05,-3.8146899363766806e-06,1.214728773781184e-05,2.535709181903964e-05,0.0002433346048469785,7.678405469986813e-05
CRUS,2016-01-27,-2.521372684062352,-5.444451145594988,-2.648961609691336,-3.142273097084572,-3.0235891052559505,-6.700400538359917,-3.2962708522894384,-5.086700339692633,-2.521373525200181,-5.444435851531392,-2.6489620405373584,-3.1422739005988833,-3.0235895196695077,-6.7004234779091005,-3.296271208743721,-5.086714095786973,-8.41137829166172e-07,-4.3084602241449943e-07,-4.144135572481389e-07,-3.56454282535168e-07,3.336030226221206e-05,1.6264711076308955e-05,1.37060124911875e-05,1.081386390748534e-05,1.5294063596016372e-05,-8.035143115314725e-07,-2.2939549183753627e-05,-1.3756094340067193e-05,0.00028091181553208144,2.5571109869777145e-05,0.0003423596920311673,0.0002704318363687977
PERY,2015-08-20,-3.6537208418502845,-4.547541079875426,-3.548862900792832,-3.466152489016379,-3.8866284264291004,-5.504921116147524,-3.953475007959346,-5.278572791198455,-3.6537191579435957,-4.547541063711458,-3.5488623101698056,-3.466152479483611,-3.8866280900229153,-5.504924924632142,-3.953474581940217,-5.278578353981687,1.6839066887541776e-06,5.9062302648627e-07,3.364061851307554e-07,4.2601912930706476e-07,4.60874691228847e-05,1.664260190635601e-05,8.65547660694162e-06,1.0775815563685516e-05,1.6163967941906776e-08,9.532767908382311e-09,-3.8084846183394916e-06,-5.562783232271329e-06,3.5544413377357425e-07,2.7502448218326817e-07,6.918322539328705e-05,0.00010538411782928757
CSCO,2017-02-15,-4.615446615404025,-4.46032142300616,-4.6749722192574685,-6.348866419311987,-4.880630465576619,-6.522674747327823,-5.035348951817578,-23.025850929940457,-4.61544906775973,-4.460292608324912,-4.67497453960236,-6.349138934179722,-4.880632526857423,-6.522680792480834,-5.035349492290337,-23.025850929940457,-2.452355705173659e-06,-2.320344891337811e-06,-2.061280803822285e-06,-5.404727589919389e-07,5.313363161786542e-05,4.9633316110747696e-05,4.223388653989727e-05,1.073356993033872e-05,2.8814681248157115e-05,-0.00027251486773494094,-6.045153011058346e-06,0.0,0.0006460267022476499,0.004292154740352182,9.267896442252748e-05,0.0
WU,2015-07-30,-3.269137346473061,-6.002442840143698,-3.746226649735183,-4.912663381943225,-3.944421015555057,-3.7697523634224783,-3.8231278298044256,-5.215458050863145,-3.269135070011104,-6.00240444670852,-3.7462263378814162,-4.912654872136207,-3.9444205094763456,-3.7697579284978313,-3.8231274203896244,-5.215479069829666,2.276461957162468e-06,3.1185376681008847e-07,5.060787113819742e-07,4.0941480117240303e-07,6.963499238820792e-05,8.324477452327386e-06,1.2830242368077545e-05,1.070889761583407e-05,3.839343517775262e-05,8.509807018164395e-06,-5.565075352986781e-06,-2.101896652106916e-05,0.0006396342585479399,0.00017322216275420977,0.00014762420979121983,0.00040301123328552875
VECO,2016-05-04,-7.419537048643421,-5.362466087416866,-3.706642870700338,-2.883707047813489,-3.661969352468546,-4.293879189907127,-3.774554314703854,-6.037895687517145,-7.419467075762671,-5.362465165046802,-3.706642806977341,-2.883707084362385,-3.661970131347376,-4.293878240572162,-3.7745547188201947,-6.037870878022164,6.99728807500577e-05,6.37229971012232e-08,-7.788788298768168e-07,-4.041163408352588e-07,0.000943098473725149,1.7191566714028061e-06,2.1269393303058923e-05,1.0706331499721183e-05,9.223700638827381e-07,-3.6548895909760404e-08,9.493349653055816e-07,2.4809494981070657e-05,1.720048588650716e-05,1.267427475833306e-06,2.210903318905201e-05,0.0004108980712286704
THRM,2017-02-21,-4.970364716930918,-4.211455309658354,-3.9418529847654473,-4.124445089201975,-4.1244951803961545,-5.8861192543551395,-3.9039692787684532,-5.899912575987418,-4.970365740510671,-4.2114539636235495,-3.9418533466955323,-4.124442587196043,-4.124495910860512,-5.88610399545016,-3.9039696967196234,-5.899897317082496,-1.02357975251266e-06,-3.619300850132845e-07,-7.304643574457259e-07,-4.1795117011744765e-07,2.0593650567201402e-05,9.181723752272305e-06,1.7710391117670567e-05,1.0705799547282301e-05,1.3460348045057913e-06,2.5020059322145016e-06,1.5258904979553733e-05,1.5258904921822136e-05,3.19612850130186e-05,6.066288666453382e-05,0.00025923607519249674,0.00025863000831627484
CLW,2015-04-22,-4.763579594134177,-5.273460039586075,-4.795175886273679,-6.1986561496395955,-4.814753608651005,-7.126102420068564,-4.831930617185125,-5.018968274964032,-4.763577922447675,-5.273465630883182,-4.7951743954218955,-6.198635002780909,-4.814752979448473,-7.126087148899074,-4.831930101429521,-5.018976462747794,1.6716865021138005e-06,1.4908517833589485e-06,6.292025318543892e-07,5.157556044466105e-07,3.5093086107319006e-05,3.109066866853293e-05,1.306822041629359e-05,1.0673904498205071e-05,-5.591297107088167e-06,2.1146858686371672e-05,1.5271169490738146e-05,-8.187783762103606e-06,0.00010602699436104517,0.0003411534745453556,0.0002142995050670609,0.00016313652440643148
INCY,2016-05-09,-3.6810984535392426,-6.783019097506227,-3.521175782148076,-3.641700038401401,-3.694784661947995,-6.557410643187352,-3.7630847206839992,-4.47950569414748,-3.6810962242761134,-6.783041946533562,-3.5211750080217694,-3.6416978401966493,-3.6947843083226486,-6.55736996669921,-3.763084319205748,-4.479505035575571,2.22926312920535e-06,7.741263066129989e-07,3.5362534633875953e-07,4.01478251088605e-07,6.055976245618882e-05,2.1984885864787238e-05,9.570933424779476e-06,1.066886141879868e-05,-2.2849027335070105e-05,2.198204751557853e-06,4.067648814221059e-05,6.585719090068665e-07,0.00033685516786088844,6.036208515968341e-05,0.0006203171141598093,1.4701890136892027e-05
CYTK,2016-02-16,-3.078528042976293,-3.2204140905165106,-3.6123004809202954,-4.8918574439373845,-3.341848241710612,-3.598834111853539,-3.495068081763447,-4.223910702251094,-3.0785272748264063,-3.2204131016832434,-3.612299643750866,-4.8918517447862895,-3.3418477492190757,-3.598833169773598,-3.495067709331195,-4.223909759746748,7.681498868095105e-07,8.37169429335205e-07,4.924915364412641e-07,3.7243225214922404e-07,2.4951862310618163e-05,2.317552561796679e-05,1.4737102746716982e-05,1.065593811401415e-05,9.888332672680633e-07,5.699151095051036e-06,9.420799411685721e-07,9.425043456801063e-07,3.070516843790073e-05,0.00011650293983510768,2.6177371851550382e-05,2.231355306550431e-05
LQDT,2017-02-09,-4.26201456072698,-4.060445525957599,-4.493937717436065,-4.037188685850218,-4.430531628177989,-5.1179900267118335,-4.125894091828718,-23.025850929940457,-4.262014341131543,-4.06044300474643,-4.493936714305714,-4.037186142715482,-4.4305328376793565,-5.117993795716784,-4.12589453131469,-23.025850929940457,2.1959543694549666e-07,1.0031303512292311e-06,-1.2095013675050836e-06,-4.394859720591171e-07,5.152386157555612e-06,2.2321861988753188e-05,2.729923040449919e-05,1.0651895454997919e-05,2.5212111687267225e-06,2.543134735688568e-06,-3.7690049508043444e-06,0.0,6.209202212122097e-05,6.29927540070771e-05,7.364223368067776e-05,0.0
LPSN,2016-05-04,-3.487006164969178,-6.393567809419893,-3.847333189411442,-23.025850929940457,-3.710212348089424,-5.417589699699488,-3.861745751186943,-4.731803770843795,-3.487005223082385,-6.393590694150568,-3.847332796740643,-23.025850929940457,-3.710212821691263,-5.417580764841529,-3.8617461615881283,-4.731802825571462,9.418867930044428e-07,3.926707989876377e-07,-4.7360183907940723e-07,-4.104011854799694e-07,2.701133874906701e-05,1.0206312261842746e-05,1.2764815977955697e-05,1.0627347534183692e-05,-2.288473067491026e-05,0.0,8.934857959275178e-06,9.452723332969981e-07,0.0003579323696127009,0.0,0.0001649233919549427,1.997700175055027e-05
TDG,2016-05-10,-4.758203198360513,-4.883452700911809,-5.230158628657893,-6.717435240828159,-4.546369970282857,-4.638109629604531,-4.688133822287922,-5.710463072029548,-4.758195991824217,-4.883449892553681,-5.2301505897799805,-6.717522428236888,-4.546372460736733,-4.638111789611872,-4.688134320478998,-5.710426987173893,7.206536295711885e-06,8.038877912674991e-06,-2.490453876013987e-06,-4.981910759482844e-07,0.00015145522185497476,0.00015370260902971755,5.4778923141955086e-05,1.0626638272117234e-05,2.8083581273818936e-06,-8.71874087291502e-05,-2.160007340989978e-06,3.6084855655538206e-05,5.7507667513167235e-05,0.0012979101991927968,4.657083397230346e-05,0.000631911689556453
AET,2016-02-01,-4.423663532671408,-4.7004050895326905,-3.539916193161305,-3.6446051977897196,-3.691644892165483,-4.930061289403441,-3.8884119125447936,-4.475327448195545,-4.423653921485155,-4.700381535681755,-3.5399135348495805,-3.644606626609185,-3.691643579065651,-4.930072957087942,-3.888411501587802,-4.475324292438478,9.611186253088988e-06,2.6583117245237986e-06,1.3130998319788034e-06,4.109569915478062e-07,0.00021726804184225656,7.509538575881505e-05,3.556951812534261e-05,1.0568762883763593e-05,2.355385093544271e-05,-1.4288194654099584e-06,-1.166768450122646e-05,3.1557570663309775e-06,0.0005011050859731199,3.9203667550242105e-05,0.0002366635261340684,7.05146009566939e-05
PDFS,2016-07-28,-3.7123839803287315,-4.214790713039065,-4.202506123700837,-5.651327773186607,-4.300813194330861,-3.925866338282604,-4.24876976128229,-3.809745105468607,-3.7123834347099054,-4.214790708529964,-4.202505763839172,-5.651318876653761,-4.300813364140292,-3.9258661344506476,-4.2487693137807305,-3.809744151793842,5.456188261199202e-07,3.598616649114206e-07,-1.6980943051692066e-07,4.475015593641274e-07,1.4697264862743256e-05,8.563026088099194e-06,3.948309683297884e-06,1.0532498385183497e-05,4.509100648419917e-09,8.896532846414118e-06,2.0383195620254924e-07,9.53674764936352e-07,1.0698278895069032e-07,0.00015742401093604369,5.192025128260563e-06,2.503251470278675e-05
SPXC,2016-05-05,-2.964106281964966,-3.880000762565078,-3.356186660784555,-6.679623906874256,-3.5643055151047247,-4.9163334507395415,-3.7268898238519497,-3.943254457480547,-2.964106112463244,-3.8800005600173257,-3.3561864353063555,-6.679599106244404,-3.56430505207179,-4.916324600975034,-3.7268894314323386,-3.9432543233893322,1.6950172199159397e-07,2.254781996668953e-07,4.630329346611006e-07,3.9241961102831624e-07,5.7184768547551736e-06,6.71828588826036e-06,1.2990833497597456e-05,1.0529413824801863e-05,2.0254775234818112e-07,2.480062985199538e-05,8.849764507878888e-06,1.3409121457641504e-07,5.220302142102698e-06,0.0003712891965149613,0.00018000773395075972,3.4005215890097614e-06
STX,2017-04-26,-5.20977743451707,-6.736415232059806,-4.76112172704605,-3.781843054322456,-4.176928767901601,-3.1744258310129454,-4.294291940971497,-3.9225582671455403,-5.2097564115079305,-6.736492265285144,-4.761117502995482,-3.7818438625603705,-4.176925339901765,-3.1744240599060642,-4.294291488814737,-3.9225695986122866,2.1023009139753412e-05,4.224050567991355e-06,3.4279998359920683e-06,4.5215675914533904e-07,0.00040353151815918466,8.871972946128238e-05,8.206993319331605e-05,1.0529251689669029e-05,-7.703322533814116e-05,-8.082379143736773e-07,1.7711068811543385e-06,-1.133146674625607e-05,0.0011435213209567974,2.137153049535173e-05,5.5793014661272074e-05,0.00028887866642990546
PLUS,2018-02-07,-2.806848715285806,-4.386182983579307,-3.1955626794347896,-4.752924461818875,-3.471094019780208,-5.031091327219837,-3.6866287787849226,-3.70906823562687,-2.8068497383017457,-4.386184636789224,-3.1955631977459977,-4.752926829572654,-3.471094462902229,-5.031091287353645,-3.6866291668954982,-3.7090689993685806,-1.0230159395163696e-06,-5.183112081752483e-07,-4.431220208545028e-07,-3.8811057567755824e-07,3.644712168081126e-05,1.6219713900223942e-05,1.2766060549213707e-05,1.0527518719882131e-05,-1.653209917407139e-06,-2.3677537788202585e-06,3.986619212525966e-08,-7.637417107630995e-07,3.7691297888848614e-05,4.981675215549549e-05,7.92396516943927e-07,2.059119716816043e-05
RGEN,2016-08-04,-5.5266298445825575,-5.7037786299663775,-4.073920195238609,-6.09740906203521,-4.326176909791188,-5.740110577722941,-4.098628940184039,-5.464441326354186,-5.526625246103119,-5.703782444656178,-4.073919707771754,-6.097431976914896,-4.326176649818021,-5.740114372793619,-4.0986293707974655,-5.4644369251514116,4.598479438122638e-06,4.874668544374572e-07,2.5997316743797683e-07,-4.3061342669403757e-07,8.32059210340899e-05,1.196554889158773e-05,6.009305409406075e-06,1.0506278751675799e-05,-3.8146898004853824e-06,-2.2914879686197764e-05,-3.795070678158652e-06,4.401202774673152e-06,6.688000177950915e-05,0.0003758119774513984,6.611489652795287e-05,8.054265855674051e-05
LYV,2015-02-26,-3.3075825265773604,-3.8152878448231413,-3.7767021099677,-4.521786124431837,-4.075810383838303,-4.807920968353021,-4.33083686994362,-5.295613203663071,-3.307582946687295,-3.815288077806418,-3.776702318254718,-4.521788567849036,-4.075810683050911,-4.807916635386476,-4.330837323763983,-5.295621408130982,-4.2010993439589583e-07,-2.0828701785546855e-07,-2.992126075795909e-07,-4.538203626225368e-07,1.2701417958895222e-05,5.515049911366107e-06,7.341180217811738e-06,1.0478813418651248e-05,-2.3298327667120589e-07,-2.4434171992382403e-06,4.332966544673411e-06,-8.204467911276936e-06,6.106571035263962e-06,5.403652034090011e-05,9.012149904560715e-05,0.00015492927607475233
PRLB,2015-10-22,-4.716506773184608,-4.586098940255019,-3.8777350618152773,-5.7813376324814705,-4.132812356236783,-4.117471597236262,-4.2206097466253105,-5.0222461554403255,-4.716507701577361,-4.5861006134566225,-3.8777342028575243,-5.781360576881588,-4.132812136670132,-4.11747246799297,-4.220609304857963,-5.022234414764608,-9.283927528969116e-07,8.589577529249937e-07,2.1956665108291418e-07,4.4176734714795884e-07,1.9683901980832673e-05,2.2151021910991808e-05,5.312766315572773e-06,1.0466909283441142e-05,-1.6732016030474028e-06,-2.2944400117630437e-05,-8.707567076271516e-07,1.1740675717852866e-05,3.648418872751861e-05,0.00039686851931325883,2.1147845295771834e-05,0.0002337739489685519
OMCL,2015-10-29,-2.5859545835495634,-4.809708870160973,-3.0788827807967243,-3.9559483281246193,-3.4028708391485107,-4.6885201421385325,-3.6917324569287646,-4.582927115596174,-2.585953957208789,-4.809706904214036,-3.0788822302216943,-3.955949604394307,-3.402870399890625,-4.688521014353753,-3.691732070541059,-4.582924567260774,6.263407743567484e-07,5.505750300116574e-07,4.3925788562049206e-07,3.8638770583077076e-07,2.422087882155505e-05,1.7882302369584736e-05,1.2908451806880763e-05,1.0466298703365598e-05,1.965946936799412e-06,-1.2762696877111068e-06,-8.722152200490996e-07,2.548335400476276e-06,4.087456836666997e-05,3.226203099992513e-05,1.860320594445117e-05,5.560500425167205e-05
SAM,2016-04-21,-3.1963212321166257,-4.845388407342759,-3.469280097795549,-4.230586987537686,-3.7432049306960007,-3.7974302302766296,-3.8201080123317706,-4.377548959978158,-3.196320263579992,-4.845392848917141,-3.4692798472157023,-4.230588857945786,-3.743205071485029,-3.797431348366969,-3.820108409669402,-4.37755234631467,9.685366335610013e-07,2.505798466501119e-07,-1.4078902843550622e-07,-3.9733763124161214e-07,3.0301614159158317e-05,7.222820230291215e-06,3.761189294917563e-06,1.0401213490064236e-05,-4.441574382063607e-06,-1.8704081004017326e-06,-1.118090339424782e-06,-3.386336511645993e-06,9.166592927663687e-05,4.421153090517834e-05,2.9443332528067974e-05,7.735684793116976e-05
TWI,2016-08-04,-3.590850050174818,-3.283416210500761,-3.2839637610647534,-3.792116654352129,-3.545299136362467,-5.073100534215428,-3.640549648428287,-5.179581443822082,-3.590854538935983,-3.2834143433391323,-3.283964646562366,-3.7921127043205645,-3.545299264521669,-5.073088292776253,-3.6405500268483677,-5.17953381279811,-4.488761164989086e-06,-8.854976125682867e-07,-1.281592019175548e-07,-3.784200806045135e-07,0.000125005374523446,2.6964285790811424e-05,3.6149050434208133e-06,1.0394585373466565e-05,1.8671616288656878e-06,3.9500315645035755e-06,1.2241439174331958e-05,4.763102397209451e-05,5.686646379715943e-05,0.00010416440313082165,0.00024130152025469317,0.0009196005990810026
AMPH,2017-05-08,-3.4271043241875225,-2.989793296116429,-3.5174681922405764,-3.535905528989849,-3.460340629461452,-5.134028300117946,-3.7318675935099717,-4.389739314037036,-3.4271046221795163,-2.9897936199982498,-3.517467985937514,-3.5359056143339394,-3.46034016118207,-5.13403215527018,-3.7318672067454015,-4.389734936347807,-2.9799199374735963e-07,2.0630306218905048e-07,4.6827938193771956e-07,3.8676457014830135e-07,8.69515309858989e-06,5.865101346020192e-06,1.3532755744387654e-05,1.0363835279273042e-05,-3.2388182091835915e-07,-8.534409046134783e-08,-3.855152233889214e-06,4.377689228896031e-06,1.0832915648490437e-05,2.413641645732225e-06,7.509014585995198e-05,9.972559374024989e-05
SRDX,2015-11-10,-3.0490448406555632,-6.526047297802138,-3.1726524924108435,-5.017270528621331,-3.4842194686675483,-3.564826202115659,-3.715700322201631,-5.330296558588043,-3.0490458285894166,-6.526006629224624,-3.172652910605298,-5.0172798217149195,-3.4842200671699874,-3.564826801910628,-3.715700707251223,-5.3303003917511,-9.87933853391354e-07,-4.181944546211014e-07,-5.985024391641502e-07,-3.850495917667729e-07,3.2401410438897953e-05,1.3181222982923641e-05,1.7177515415961543e-05,1.0362771980405882e-05,4.066857751361397e-05,-9.293093588880197e-06,-5.997949692471138e-07,-3.833163057187505e-06,0.0006231770794024757,0.00018522175200712233,1.6825360741948072e-05,7.191270238952221e-05
