Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
MU,2017-06-29,-3.184372545973041,-3.057301796782808,-3.48992902068713,-3.5569928072741646,-3.826467058586609,-8.070885214973444,-3.759103587054792,-3.9677468053955907,-3.184372588783666,-3.0573010587999887,-3.489928647920437,-3.556988747441089,-3.8264669049151463,-8.070905768783804,-3.7591042457949446,-3.9677487642971383,-4.281062482291986e-08,3.7276669262453765e-07,1.5367146266598297e-07,-6.587401526481074e-07,1.3443974795446982e-06,1.0681212432427814e-05,4.0160144196880415e-06,1.752385966377483e-05,7.379828192988214e-07,4.059833075498176e-06,-2.055381036036863e-05,-1.9589015476384475e-06,2.413837581270078e-05,0.00011413679839214659,0.0002546654731104098,4.9370604441116994e-05
VZ,2018-01-23,-4.943413519165923,-4.8382933811616144,-4.759156439857862,-5.459955789325035,-4.004215310684515,-7.420662648246034,-4.166740804026558,-6.885189226622227,-4.9434569502185886,-4.838310105586235,-4.75916799387187,-5.459955449943872,-4.004217298041015,-7.420778319260354,-4.166741530661098,-6.8853050523647195,-4.343105266535474e-05,-1.1554014007764124e-05,-1.987356499810744e-06,-7.266345400935847e-07,0.0008785563038722187,0.00024277382144613556,4.9631584699037674e-05,1.7438915630994186e-05,-1.6724424620306877e-05,3.3938116228426907e-07,-0.00011567101431975146,-0.0001158257424922482,0.00034566665334239587,6.215822920089172e-06,0.0015587450445667089,0.0016822165700918145
WING,2017-03-02,-5.426629353589691,-4.261107107600296,-4.170702989717899,-5.779315297823723,-4.083614456673528,-4.089043249530725,-4.277354260236795,-5.873170206310322,-5.426625288685896,-4.261113698919782,-4.1707013133311985,-5.779199081590115,-4.0836140860612264,-4.08902741497621,-4.277355005406517,-5.8731735344328095,4.0649037948981e-06,1.6763867005664679e-06,3.7061230173662807e-07,-7.451697223714859e-07,7.490666074499593e-05,4.01943600038698e-05,9.075595634799448e-06,1.7421273694364903e-05,-6.591319486659586e-06,0.00011621623360813516,1.5834554515592458e-05,-3.328122487822327e-06,0.00015468536989122174,0.00201094013145086,0.0003872450073970606,5.6666510333986485e-05
WSO,2015-04-15,-3.9165027911868866,-3.755472825925585,-4.297525973122095,-6.432575425035658,-4.44988344184025,-6.141341812964871,-4.5663252607036755,-6.313834497293052,-3.9165043683152474,-3.7554732418009062,-4.297528855793174,-6.432698843914903,-4.449882254435627,-6.141375436207838,-4.566324472069612,-6.313863001299914,-1.57712836079682e-06,-2.8826710787299703e-06,1.187404623514965e-06,7.886340638307843e-07,4.0268775736748364e-05,6.707741065761686e-05,2.668395601549601e-05,1.7270653205976595e-05,-4.1587532129128135e-07,-0.0001234188792444968,-3.362324296674046e-05,-2.85040068623843e-05,1.1073845944695155e-05,0.0019186173989980354,0.000547487176382463,0.00045145114578057556
LGIH,2016-08-09,-3.4738504950625964,-3.1561598606572785,-3.8465624328718286,-4.108533604519965,-3.7630721183777722,-3.302523243463141,-3.6328736711875442,-3.607252221619502,-3.4738504533848396,-3.1561602002958606,-3.846561975591742,-4.108529191128335,-3.763071321524911,-3.3025240622065657,-3.632873044055874,-3.6072512851911647,4.167775680130603e-08,4.5728008668532993e-07,7.968528610291514e-07,6.271316701500496e-07,1.1997567932349013e-06,1.188802077249733e-05,2.1175598146947754e-05,1.7262691609225532e-05,-3.3963858214747233e-07,4.413391629931596e-06,-8.187434246131886e-07,9.364283375390414e-07,1.0761132534262183e-05,0.00010742023299874707,2.4791444640259457e-05,2.595960922887067e-05
LPNT,2015-05-01,-3.967232219685507,-4.023236999541676,-3.937839473374558,-4.0846808066130755,-4.203892297648714,-5.29527354853747,-4.334032759835215,-5.337269241947505,-3.9672328331731976,-4.023240346478207,-3.937839971212025,-4.084677383165694,-4.20389287267552,-5.295286442265472,-4.334033504692372,-5.337270929213807,-6.134876904262399e-07,-4.978374668063168e-07,-5.750268057269636e-07,-7.448571572865603e-07,1.5463869054933706e-05,1.2642399651733125e-05,1.367843622906105e-05,1.7186234404512986e-05,-3.3469365314786614e-06,3.423447381578626e-06,-1.2893728002616456e-05,-1.6872663026745727e-06,8.319007176413021e-05,8.38119405877141e-05,0.0002434944387465498,3.161290339299135e-05
AMZN,2018-02-01,-3.535253615006373,-3.2697911906927635,-3.465206564785738,-3.3578834815568355,-3.7673608855017586,-4.618273920167227,-4.040528436856161,-5.002031230407254,-3.5352526232044186,-3.2697905438400316,-3.4652055097273062,-3.3578822272269964,-3.767359841554943,-4.618276274668844,-4.04052774278897,-5.002026904688237,9.918019543420087e-07,1.0550584317314815e-06,1.0439468156597798e-06,6.940671912758489e-07,2.8054627492024063e-05,3.0447210959632496e-05,2.7710302693806398e-05,1.7177637067695762e-05,6.468527318226336e-07,1.2543298391065605e-06,-2.3545016167858535e-06,4.325719016762264e-06,1.9782696266011333e-05,3.735478954371816e-05,5.098225997652521e-05,8.647932326609256e-05
ULTA,2017-03-09,-3.7802195287317977,-5.23390163418299,-4.03748746248638,-4.534364934323074,-4.284679190232646,-4.914589029681176,-4.51970542001868,-5.8916226067326125,-3.7802216135314164,-5.233900823573528,-4.03748913149094,-4.534366911650428,-4.284680169132943,-4.914597271759713,-4.5197061929119275,-5.891608299257037,-2.0847996187178808e-06,-1.6690045594458525e-06,-9.789002968219052e-07,-7.728932471806615e-07,5.515019572543784e-05,4.133768550429589e-05,2.284651965096376e-05,1.7100519684061737e-05,8.106094622206683e-07,-1.9773273542966763e-06,-8.242078537001873e-06,1.4307475575847661e-05,1.5487673334765483e-05,4.360757285027392e-05,0.00016770608213133867,0.00024284498984177057
AVA,2017-02-22,-6.216353223393718,-5.237736519675759,-5.308180632615612,-5.5249177757141625,-4.634583866832905,-3.93441088013302,-4.659537211039441,-4.549779037697073,-6.216496346270102,-5.237707606749502,-5.3081906466903375,-5.52495478202934,-4.634585095262622,-3.934402284537827,-4.65953800652846,-4.54976059127462,-0.0001431228763832948,-1.0014074725894773e-05,-1.2284297170594982e-06,-7.954890186567809e-07,0.002302307737527563,0.00018865326045021687,2.6505710690589625e-05,1.707227234850804e-05,2.891292625761821e-05,-3.7006315177556814e-05,8.595595192950611e-06,1.8446422452633726e-05,0.0005520148971347686,0.0006698030416090434,0.00021847270744863179,0.00040543721109215415
OFG,2015-10-23,-2.7583194081392386,-2.418395819120279,-3.039706125714034,-4.796772295197692,-3.2280541781214196,-5.065733407670202,-3.2653090325608907,-2.192159984876601,-2.758320077335452,-2.41839712871978,-3.0397050859029817,-4.796823058098437,-3.228054359015154,-5.065754577467271,-3.2653095898854607,-2.192161274484221,-6.691962135541019e-07,1.0398110523723858e-06,-1.808937342140382e-07,-5.573245700496443e-07,2.4261006510910365e-05,3.420762945703653e-05,5.6038007448309205e-06,1.706804683317008e-05,-1.3095995008427508e-06,-5.0762900745127126e-05,-2.1169797069120477e-05,-1.2896076202473239e-06,5.4151548779584015e-05,0.00105826085578505,0.0004179001715417638,5.882813619863561e-05
MASI,2018-05-02,-4.2700094797085155,-4.844794881039511,-4.1342187488061235,-6.630036709348463,-4.330375517057797,-5.111585497595944,-4.393234600522549,-5.092359460333716,-4.270008480519372,-4.8448004452686835,-4.134218969030892,-6.630074234648826,-4.330375521690533,-5.1115792750256235,-4.393233852197766,-5.092363908438416,9.991891438687617e-07,-2.2022476819927306e-07,-4.632735972620594e-09,7.483247825845751e-07,2.3400167667751983e-05,5.3268772130590916e-06,1.0698231479961865e-07,1.7033574987368747e-05,-5.564229172527746e-06,-3.752530036305046e-05,6.2225703203466765e-06,-4.448104699683597e-06,0.000114849501757325,0.0005659861267758198,0.00012173479047364444,8.73485237830856e-05
MSTR,2016-07-28,-4.122574908222677,-3.585207822058869,-3.947578612720185,-4.48264331697516,-4.104886505464336,-4.655301685566772,-4.296573675917446,-4.483438572059757,-4.122573762619847,-3.585206306151969,-3.9475778103115187,-4.482641857861076,-4.104885936544789,-4.655302539832727,-4.29657294547773,-4.483437042406501,1.1456028294887233e-06,8.024086661784224e-07,5.689195470282016e-07,7.304397158236497e-07,2.7788534431478698e-05,2.032660797926365e-05,1.3859570176195418e-05,1.7000519369570093e-05,1.5159069000070247e-06,1.4591140846675899e-06,-8.542659548638198e-07,1.5296532565045595e-06,4.228227807715924e-05,3.255031588367437e-05,1.835038534132553e-05,3.4117870777181974e-05
PWR,2017-05-04,-5.048374850533214,-6.198576882903798,-4.374541623900295,-6.699850764240615,-4.395792094208376,-4.752304591341527,-4.3106543245395175,-5.990809182390999,-5.048391301747445,-6.198478667292454,-4.374539399192181,-6.699808093324222,-4.395792166570734,-4.7523122240757845,-4.310653591821189,-5.990839311739155,-1.6451214230883693e-05,2.2247081137294344e-06,-7.236235788354861e-08,7.327183286776062e-07,0.0003258704257966154,5.085582528163439e-05,1.6461733207919216e-06,1.6997847613360257e-05,9.82156113442656e-05,4.267091639320597e-05,-7.632734257079221e-06,-3.0129348155938374e-05,0.0015845115651122663,0.0006368975916746606,0.00016061095940647318,0.0005029236570725473
SPSC,2015-10-22,-4.764480388350693,-3.617857408769478,-4.154824712302741,-3.522745596920383,-4.170399854587818,-4.020271942346299,-4.330003734915849,-5.564387891006517,-4.764475239045825,-3.6178552964640156,-4.154824838383553,-3.522746896726276,-4.170401263172961,-4.0202748539519755,-4.3300044675597125,-5.5643835355196325,5.149304867835269e-06,-1.2608081245701896e-07,-1.4085851427481089e-06,-7.326438637988986e-07,0.00010807706220478782,3.0345638471264908e-06,3.377577009643472e-05,1.6920164154283175e-05,2.1123054625427073e-06,-1.2998058931401602e-06,-2.9116056765587928e-06,4.355486884932702e-06,5.838557071664011e-05,3.6897510131882675e-05,7.242305022246554e-05,7.827438308538456e-05
FN,2016-05-02,-2.7588497451893166,-3.921689320186517,-3.1260152734233366,-5.364223082676515,-3.3784757773332648,-4.993514356163169,-3.557645215660057,-4.420248780388539,-2.7588490208920726,-3.9216904057817072,-3.126014523751145,-5.364222120073233,-3.378474812185893,-4.993519947131524,-3.5576446169715625,-4.420240571714184,7.242972439591711e-07,7.496721914357352e-07,9.651473718008674e-07,5.986884943354198e-07,2.6253602080949317e-05,2.3981724516626554e-05,2.8567546761623227e-05,1.682822650355257e-05,-1.0855951901866945e-06,9.626032824172626e-07,-5.590968354951542e-06,8.208674354470702e-06,2.768181773314418e-05,1.7944881119205426e-05,0.00011196447424152608,0.00018570650672271782
EGHT,2015-10-22,-3.5485205920329546,-4.405779796356546,-3.4348328945661826,-4.081295131173787,-3.7263383060607747,-5.205829463577282,-3.687696082271543,-6.335078967263563,-3.5485219181519874,-4.405780712489689,-3.434833899771029,-4.081296840907401,-3.726339188745771,-5.205836495520524,-3.687696702271918,-6.335054195098075,-1.326119032807327e-06,-1.0052048464714858e-06,-8.826849962062511e-07,-6.200003745959748e-07,3.737102555359016e-05,2.926502054549113e-05,2.3687725445716857e-05,1.6812672642357074e-05,-9.161331426810193e-07,-1.7097336133531371e-06,-7.0319432419196914e-06,2.477216548779637e-05,2.0793888812575882e-05,4.1891920142054885e-05,0.00013507806570510773,0.0003910332054769875
HSII,2016-10-24,-2.7551737569718058,-3.5890582254539645,-2.924090773620971,-5.41442872345244,-3.0707771318599812,-3.1826722507433316,-3.3919201953804503,-3.436284242413987,-2.7551721919090006,-3.589059115211736,-2.9241208184708984,-5.421640559955119,-3.070778841727361,-3.18267277379312,-3.391920760979705,-3.4362886983663885,1.5650628051311344e-06,-3.0044849927524098e-05,-1.709867379684482e-06,-5.655992545428035e-07,5.6804536926119864e-05,0.0010274831921355206,5.568187967332272e-05,1.6674895859873765e-05,-8.897577714606086e-07,-0.007211836502678537,-5.230497883701446e-07,-4.455952401727359e-06,2.479083634174461e-05,0.1330194509010062,1.6434293612496396e-05,0.00012967340037074645
IIIN,2017-04-20,-3.9459028631444397,-4.885620078048463,-4.115424607771536,-7.461584868967525,-4.391837164392312,-4.188790009896492,-4.2404279819809565,-4.099881544919925,-3.9459118840435483,-4.885603816477703,-4.115427455669198,-7.461927533203817,-4.391836319602035,-4.188780227287099,-4.240428686847171,-4.099884736564311,-9.020899108591607e-06,-2.8478976616952423e-06,8.447902768438098e-07,-7.048662142850048e-07,0.00022861380014769863,6.920053122968131e-05,1.9235468158803338e-05,1.6622522540500135e-05,1.6261570760178756e-05,-0.0003426642362924781,9.782609392772201e-06,-3.1916443861135235e-06,0.00033284669349023483,0.004592167838238888,0.00023354315246823052,7.784717354732538e-05
ACIW,2015-11-05,-3.810629502230707,-4.519702569957376,-3.9273854776692163,-4.7604688069043855,-4.265694899881255,-4.86110185178908,-4.16566598466223,-4.24676234040896,-3.8106285706922187,-4.519696079136595,-3.9273847630586696,-4.760463058714129,-4.265693989771917,-4.861103547208617,-4.165665292277828,-4.246762132374654,9.315384881247724e-07,7.146105467370489e-07,9.101093381147507e-07,6.923844013684288e-07,2.444579603714969e-05,1.8195582807641853e-05,2.1335551502216726e-05,1.6621220208256963e-05,6.49082078130192e-06,5.7481902562273035e-06,-1.6954195372065328e-06,2.080343062260681e-07,0.00014361188601296114,0.00012074855293131871,3.48772561773569e-05,4.898656900044975e-06
ASGN,2015-10-28,-3.688887841864651,-3.98345716507291,-3.790042968156214,-4.593404575231517,-3.882543233692121,-5.151575741020251,-4.016110988299461,-6.485947285947812,-3.688886664463427,-3.983457333194845,-3.7900423408220063,-4.593399039654909,-3.882542370046662,-5.151577413533651,-4.016110323864187,-6.48594292960829,1.1774012240728382e-06,6.273342076923427e-07,8.636454587040987e-07,6.644352739115789e-07,3.191752230870175e-05,1.6552168848759688e-05,2.2244327978672364e-05,1.654424854724305e-05,-1.6812193504023298e-07,5.5355766077624935e-06,-1.6725134006634335e-06,4.356339521116581e-06,4.220502969599889e-06,0.00012051155495034822,3.2466044211421386e-05,6.716586267248695e-05
CNSL,2016-05-05,-4.528333225409744,-3.6177580743540187,-4.523466182086124,-5.65831957495105,-4.208259081680471,-5.857213838565851,-4.394467634209592,-6.261075297674365,-4.528326031106319,-3.6177521063729805,-4.523463956610584,-5.658320071913106,-4.20825755192712,-5.857116459606411,-4.394468359832945,-6.261109879693073,7.194303424995496e-06,2.2254755398520842e-06,1.5297533515479245e-06,-7.256233525154698e-07,0.00015887335354335894,4.919848065993269e-05,3.6351229283659046e-05,1.6512198816765504e-05,5.967981038246251e-06,-4.969620563954891e-07,9.737895944006425e-05,-3.4582018708206874e-05,0.00016496379140331754,8.782855159825975e-06,0.001662575093250032,0.0005523304872889744
DRH,2016-05-06,-3.5508986677320804,-3.260125476123619,-3.7747057651345823,-3.402273271427341,-3.644933717358098,-4.833984855045102,-3.8292817159354713,-5.76934938163312,-3.5508936407593694,-3.260118780796977,-3.774701094733336,-3.4022720697886886,-3.644932353436172,-4.834011745845638,-3.8292810869441634,-5.769362088268628,5.026972710986399e-06,4.670401246187339e-06,1.3639219256234014e-06,6.289913079271514e-07,0.000141569227906003,0.0001237290351997336,3.741967733194271e-05,1.642583277763759e-05,6.695326641992239e-06,1.2016386525814937e-06,-2.6890800535639414e-05,-1.270663550823059e-05,0.00020537063500353448,3.5318711376780815e-05,0.0005562833097943842,0.0002202433356378889
ATGE,2016-02-04,-2.711638302273318,-3.086599699834491,-2.898813445037631,-2.6522866212401306,-3.2281823704469073,-4.205239334022581,-3.2188368912765073,-6.876308822237417,-2.7116370050177108,-3.086597999407707,-2.8988126618031225,-2.6522866251651376,-3.228181631817406,-4.2052452515517835,-3.218836366625442,-6.876264514990616,1.2972556073798103e-06,7.832345083613745e-07,7.386295011180266e-07,5.246510652590075e-07,4.784031214278762e-05,2.701914886332069e-05,2.2880667365119477e-05,1.6299401569426167e-05,1.7004267838238718e-06,-3.925006986094104e-09,-5.9175292026480975e-06,4.430724680037912e-05,5.509064621146549e-05,1.4798577758728182e-07,0.00014071781426932143,0.0006443505293286348
INCY,2018-02-15,-5.082828931718482,-4.67177307908561,-4.323155359457131,-4.512804516875548,-3.890260778348744,-3.9330136689582478,-3.7382289075516177,-3.4039597847566223,-5.082832002049133,-4.671776868793313,-4.323155871003914,-4.512803577146886,-3.8902616149641718,-3.9330165550583045,-3.738229515014786,-3.4039613051865674,-3.070330651055997e-06,-5.115467835992149e-07,-8.366154276018278e-07,-6.074631682118081e-07,6.040590461809872e-05,1.1832716627920811e-05,2.1505377026154907e-05,1.62500233271366e-05,-3.789707703205636e-06,9.397286619972078e-07,-2.8861000567204087e-06,-1.5204299450566339e-06,8.11191931815119e-05,2.0823610997740995e-05,7.338133507240282e-05,4.4666487328747725e-05
LNT,2018-05-03,-4.396619965868645,-3.5609544828211557,-4.476331108683148,-5.115783246855837,-4.7224463824285055,-5.048121359068252,-4.5732127365430255,-4.758145921701446,-4.396612763414429,-3.5609529301858465,-4.476333711915452,-5.115835780288656,-4.722449653299978,-5.048128662437545,-4.573213478441061,-4.7581436909896935,7.202454216148624e-06,-2.603232304387859e-06,-3.270871472338399e-06,-7.418980354501059e-07,0.00016381825290784005,5.81554564946392e-05,6.926217773550561e-05,1.6222685403765748e-05,1.5526353092099043e-06,-5.2533432818968606e-05,-7.303369293332196e-06,2.2307117522046838e-06,4.360168021453943e-05,0.0010268787950813477,0.00014467478508770184,4.688197534742159e-05
ESE,2017-02-07,-3.0920927415101787,-4.587749011184231,-3.4532253986933696,-5.618550595482624,-3.755668407074637,-4.098048261172963,-3.8994677173432986,-5.075165012713892,-3.0920946846565243,-4.58774653501351,-3.4532264390464844,-5.618587601042903,-3.755669935478953,-4.098041418081144,-3.8994670853641065,-5.075173799234079,-1.94314634560655e-06,-1.0403531147673561e-06,-1.5284043159979888e-06,6.319791920894602e-07,6.284239467985109e-05,3.0126987996032533e-05,4.069591690045772e-05,1.6206809244818902e-05,2.4761707209108863e-06,-3.7005560279190775e-05,6.843091818531377e-06,-8.786520186987445e-06,5.3973572908024535e-05,0.0006586274506483075,0.00016698444745674552,0.0001731274737490461
