,ABBV_Open,ABBV_High,ABBV_Low,ABBV_Close,ABBV_Adj Close,ABBV_Volume,ABBV_Dividend Amount,ABBV_Split Coefficient
2014-06-02,54.43,54.95,53.91,54.15,35.218031926749,3635000,0.0,1.0
2014-05-30,53.98,54.43,53.89,54.33,35.335100176921,4025600,0.0,1.0
2014-05-29,54.1,54.45,53.75,54.03,35.1399864266343,2768600,0.0,1.0
2014-05-28,53.96,54.61,53.82,54.07,35.1660015933392,4108300,0.0,1.0
2014-05-27,54.2,54.2,53.78,53.99,35.1139712599294,3816300,0.0,1.0
2014-05-23,53.94,54.38,53.835,53.95,35.0879560932245,3023500,0.0,1.0
2014-05-22,53.29,54.34,52.94,53.63,34.8798347595854,4486400,0.0,1.0
2014-05-21,53.5,53.84,53.0998,53.27,34.6456982592413,4088000,0.0,1.0
2014-05-20,53.86,53.93,53.31,53.54,34.8213006344994,5021200,0.0,1.0
2014-05-19,52.84,54.21,52.71,54.11,35.1920167600441,6010500,0.0,1.0
2014-05-16,52.65,52.97,52.41,52.93,34.4245693422497,5826200,0.0,1.0
2014-05-15,52.96,53.07,52.42,52.69,34.2684783420204,6963800,0.0,1.0
2014-05-14,52.23,53.0,52.08,52.87,34.3855465921924,4878400,0.0,1.0
2014-05-13,52.45,52.5,51.92,52.2,33.9497925498854,4145200,0.0,1.0
2014-05-12,52.36,52.56,52.22,52.37,34.0603570083812,3626400,0.0,1.0
2014-05-09,52.07,52.345,51.08,52.26,33.9888152999428,5012500,0.0,1.0
2014-05-08,52.69,53.09,51.96,52.15,33.9172735915043,4092100,0.0,1.0
2014-05-07,52.38,52.87,51.2749,52.79,34.3335162587826,7022600,0.0,1.0
2014-05-06,51.2,51.3,50.83,50.91,33.1108034236526,3353200,0.0,1.0
2014-05-05,50.99,51.37,50.31,51.36,33.4034740490827,2580300,0.0,1.0
2014-05-02,51.41,51.72,51.0,51.18,33.2864057989107,3341300,0.0,1.0
2014-05-01,51.89,52.095,51.41,51.61,33.5660688409883,4279800,0.0,1.0
2014-04-30,51.38,52.165,51.0,52.08,33.8717470497708,7430600,0.0,1.0
2014-04-29,50.94,51.527,50.76,51.37,33.4099778407589,5601300,0.0,1.0
2014-04-28,49.55,50.92,49.5,50.87,33.0847882569477,7932200,0.0,1.0
2014-04-25,50.21,50.98,48.95,49.14,31.9596322969611,7289100,0.0,1.0
2014-04-24,50.13,50.13,49.0,49.32,32.0767005471331,6628800,0.0,1.0
2014-04-23,50.14,50.26,49.39,50.14,32.6100114645834,6578300,0.0,1.0
2014-04-22,49.49,50.42,49.35,50.01,32.5254621727925,6613200,0.0,1.0
2014-04-21,48.5,49.45,48.4,49.43,32.1482422555716,4445000,0.0,1.0
2014-04-17,47.92,48.78,47.72,48.55,31.5759085880639,6196800,0.0,1.0
2014-04-16,48.58,48.84,47.62,48.12,31.2962455459863,7151000,0.0,1.0
2014-04-15,47.42,48.085,46.764,47.86,31.1271469624045,9531100,0.0,1.0
2014-04-14,47.1,47.5,46.205,46.83,30.4572564197535,7290800,0.0,1.0
2014-04-11,46.58,47.21,45.5,46.46,30.2166161277333,11465800,0.42,1.0
2014-04-10,50.08,50.27,47.29,47.35,30.5195557518808,13177200,0.0,1.0
2014-04-09,49.49,50.76,49.26,50.63,32.6336875969952,6018200,0.0,1.0
2014-04-08,50.35,50.87,48.93,49.1,31.6475224375364,8246900,0.0,1.0
2014-04-07,51.68,52.31,49.65,50.62,32.6272420730772,9146600,0.0,1.0
2014-04-04,53.78,54.44,52.05,52.2,33.6456348521262,7013200,0.0,1.0
2014-04-03,53.35,53.83,53.205,53.5,34.4835529614704,6841400,0.0,1.0
2014-04-02,52.1,53.41,51.99,53.34,34.3804245787819,6007200,0.0,1.0
2014-04-01,51.62,52.38,51.54,52.1,33.5811796129459,4250800,0.0,1.0
2014-03-31,51.34,51.7,50.95,51.4,33.1299929386837,4813100,0.0,1.0
2014-03-28,51.83,52.13,50.89,50.98,32.8592809341263,4208300,0.0,1.0
2014-03-27,51.53,51.84,51.43,51.66,33.2975765605525,4778000,0.0,1.0
2014-03-26,52.0,52.34,51.46,51.5,33.194448177864,5684900,0.0,1.0
2014-03-25,51.68,52.1,51.495,51.69,33.3169131323066,6127200,0.0,1.0
2014-03-24,53.53,53.62,51.35,51.36,33.1042108430116,10161400,0.0,1.0
2014-03-21,54.22,54.73,53.09,53.46,34.4577708657982,12930500,0.0,1.0
2014-03-20,52.86,53.8,52.52,53.68,34.5995723919949,6922700,0.0,1.0
2014-03-19,53.09,53.53,52.44,53.11,34.2321775286671,6408600,0.0,1.0
2014-03-18,52.08,53.22,51.97,53.1,34.2257320047491,4712300,0.0,1.0
2014-03-17,51.47,52.19,51.26,51.98,33.5038333259295,3875500,0.0,1.0
2014-03-14,51.25,51.42,50.8,51.21,33.0075279842411,5466700,0.0,1.0
2014-03-13,51.89,52.1,51.14,51.32,33.0784287473394,4839400,0.0,1.0
2014-03-12,51.46,51.74,51.07,51.64,33.2846855127164,3924800,0.0,1.0
2014-03-11,51.68,52.139,51.5,51.75,33.3555862758148,3629800,0.0,1.0
2014-03-10,51.9,51.9,50.86,51.66,33.2975765605525,3086000,0.0,1.0
2014-03-07,52.25,52.5,51.01,51.46,33.1686660821919,5860700,0.0,1.0
2014-03-06,52.04,52.77,51.97,52.04,33.5425064694377,6529000,0.0,1.0
2014-03-05,51.68,52.12,51.3,51.7,33.3233586562246,5251100,0.0,1.0
2014-03-04,50.73,51.725,50.53,51.59,33.2524578931263,6198000,0.0,1.0
2014-03-03,50.34,50.86,49.79,50.09,32.2856293054215,6817700,0.0,1.0
2014-02-28,50.84,51.96,50.51,50.91,32.8141622667001,7095600,0.0,1.0
2014-02-27,50.6,50.92,50.47,50.91,32.8141622667001,5052900,0.0,1.0
2014-02-26,49.95,50.97,49.93,50.74,32.7045883600936,5710700,0.0,1.0
2014-02-25,50.93,51.13,50.5,50.72,32.6916973122575,5425000,0.0,1.0
2014-02-24,51.01,51.56,50.83,50.85,32.7754891231919,5693000,0.0,1.0
2014-02-21,51.82,51.97,51.01,51.04,32.8979540776345,5842700,0.0,1.0
2014-02-20,51.19,52.11,50.73,51.86,33.4264870389131,6078900,0.0,1.0
2014-02-19,51.17,51.86,50.64,51.19,32.994636936405,5242800,0.0,1.0
2014-02-18,50.64,51.56,50.56,51.46,33.1686660821919,4984900,0.0,1.0
2014-02-14,50.56,50.91,50.17,50.73,32.6981428361755,4118700,0.0,1.0
2014-02-13,50.3,50.52,49.88,50.35,32.4532129272903,4946000,0.0,1.0
2014-02-12,49.63,50.93,49.59,50.56,32.588568929569,6534500,0.0,1.0
2014-02-11,49.41,49.9675,49.04,49.66,32.0084717769461,7217600,0.0,1.0
2014-02-10,48.75,50.19,48.72,49.55,31.9375710138478,7907500,0.0,1.0
2014-02-07,48.0,49.025,47.66,48.89,31.5121664352577,6979500,0.0,1.0
2014-02-06,47.89,48.18,47.45,47.93,30.8933961391266,4957800,0.0,1.0
2014-02-05,47.76,48.07,47.155,47.73,30.764485660766,6987100,0.0,1.0
2014-02-04,47.18,47.97,46.95,47.95,30.9062871869627,9606100,0.0,1.0
2014-02-03,49.4,49.49,47.06,47.35,30.5195557518808,10314600,0.0,1.0
2014-01-31,49.94,50.55,49.07,49.23,31.7313142484708,12863500,0.0,1.0
2014-01-30,47.97,48.88,47.9,48.31,31.1383260480118,7669500,0.0,1.0
2014-01-29,47.15,47.84,46.9801,47.61,30.6871393737496,7608500,0.0,1.0
2014-01-28,47.08,48.47,47.08,47.69,30.7387035650939,12298600,0.0,1.0
2014-01-27,47.79,47.83,46.42,46.83,30.1843885081431,10749800,0.0,1.0
2014-01-24,48.42,49.1,47.77,47.79,30.8031588042742,9197900,0.0,1.0
2014-01-23,48.74,49.06,48.39,48.87,31.4992753874216,7270500,0.0,1.0
2014-01-22,49.98,50.0,48.62,49.08,31.6346313897003,8181700,0.0,1.0
2014-01-21,50.26,50.92,49.91,50.0,32.2276195901592,5823000,0.0,1.0
2014-01-17,50.64,50.66,50.01,50.06,32.2662927336674,8606800,0.0,1.0
2014-01-16,50.1,50.62,50.02,50.5,32.5498957860608,4972300,0.0,1.0
2014-01-15,50.65,50.67,50.07,50.11,32.2985203532576,4728400,0.0,1.0
2014-01-14,49.94,50.88,49.63,50.6,32.6143510252411,6610800,0.0,1.0
2014-01-13,50.66,50.74,49.64,49.83,32.1180456835527,7055200,0.4,1.0
2014-01-10,51.27,51.49,50.76,50.9,32.5464568045557,5517700,0.0,1.0
2014-01-09,50.59,51.65,49.87,51.22,32.7510710713034,6960300,0.0,1.0
2014-01-08,50.63,51.11,50.235,50.36,32.2011702294189,6811100,0.0,1.0
2014-01-07,50.84,51.21,50.3,50.49,32.2842947752852,9719900,0.0,1.0
2014-01-06,52.7,52.7,50.03,50.39,32.2203528169265,11871100,0.0,1.0
2014-01-03,52.25,52.665,51.9675,52.3,33.4416442215769,4794300,0.0,1.0
2014-01-02,52.12,52.33,51.52,51.98,33.2370299548292,4569100,0.0,1.0
2013-12-31,52.99,53.06,52.36,52.81,33.767748209206,3019700,0.0,1.0
2013-12-30,52.73,53.03,52.6,53.01,33.8956321259233,2898800,0.0,1.0
2013-12-27,52.92,53.05,52.38,52.55,33.6014991174735,2354100,0.0,1.0
2013-12-26,52.59,53.06,52.34,52.99,33.8828437342516,2401500,0.0,1.0
2013-12-24,52.78,52.79,52.275,52.36,33.480009396592,1747000,0.0,1.0
2013-12-23,52.73,52.935,52.24,52.58,33.6206817049811,4957700,0.0,1.0
2013-12-20,52.77,53.01,52.29,52.59,33.627075900817,12471800,0.0,1.0
2013-12-19,53.21,53.21,52.02,52.63,33.6526526841604,8383400,0.0,1.0
2013-12-18,52.78,54.43,52.22,54.32,34.7332717804217,9635600,0.0,1.0
2013-12-17,53.43,53.92,53.0,53.63,34.292072267747,7987300,0.0,1.0
2013-12-16,53.42,54.78,52.98,53.37,34.1258231760145,9846300,0.0,1.0
2013-12-13,52.3,52.6,51.84,52.37,33.4864035924279,6465300,0.0,1.0
2013-12-12,52.56,52.62,51.8,52.39,33.4991919840996,7766400,0.0,1.0
2013-12-11,52.67,53.25,52.02,52.67,33.6782294675039,10775500,0.0,1.0
2013-12-10,51.245,54.13,50.72,52.14,33.339337088203,14906900,0.0,1.0
2013-12-09,51.45,51.81,50.77,51.21,32.7446768754675,5470800,0.0,1.0
2013-12-06,50.17,51.5,50.05,51.35,32.8341956171696,7285800,0.0,1.0
2013-12-05,49.42,50.07,49.05,49.76,31.817518479267,5449100,0.0,1.0
2013-12-04,49.75,50.29,49.3001,49.67,31.7599707167442,5309200,0.0,1.0
2013-12-03,49.13,50.26,48.97,49.97,31.9517965918202,9480100,0.0,1.0
2013-12-02,48.49,48.68,48.02,48.39,30.9415136497534,4321900,0.0,1.0
2013-11-29,48.43,48.93,48.07,48.45,30.9798788247686,4044300,0.0,1.0
2013-11-27,48.83,48.945,48.24,48.25,30.8519949080513,3414900,0.0,1.0
2013-11-26,48.38,49.18,48.31,48.6,31.0757917623066,4732300,0.0,1.0
2013-11-25,49.0,49.28,48.32,48.41,30.9543020414251,3343200,0.0,1.0
2013-11-22,48.65,49.14,48.57,48.94,31.293194420726,5810100,0.0,1.0
2013-11-21,48.28,48.67,47.99,48.57,31.056609174799,4459800,0.0,1.0
2013-11-20,48.42,48.54,47.83,47.95,30.6601690329753,3120300,0.0,1.0
2013-11-19,48.73,49.0,48.3699,48.46,30.9862730206045,4050700,0.0,1.0
2013-11-18,48.89,49.96,48.73,48.87,31.248435049875,8585700,0.0,1.0
2013-11-15,48.03,48.75,48.0,48.44,30.9734846289327,6257100,0.0,1.0
2013-11-14,47.99,48.47,47.688,48.04,30.7177167954981,3411800,0.0,1.0
2013-11-13,47.36,47.93,47.29,47.85,30.5962270746167,3745100,0.0,1.0
2013-11-12,48.45,48.48,47.275,47.48,30.3596418286897,5351100,0.0,1.0
2013-11-11,48.23,48.67,48.19,48.57,31.056609174799,2282900,0.0,1.0
2013-11-08,47.13,48.1,46.83,48.03,30.7113225996623,5190900,0.0,1.0
2013-11-07,48.17,48.36,47.18,47.24,30.2061811286289,4444900,0.0,1.0
2013-11-06,48.5,48.74,48.0,48.05,30.724110991334,4308100,0.0,1.0
2013-11-05,48.59,48.76,48.025,48.17,30.8008413413644,4095400,0.0,1.0
2013-11-04,49.19,49.19,48.0,48.76,31.1780988956804,4095600,0.0,1.0
2013-11-01,48.64,49.325,48.5,48.96,31.3059828123978,3866900,0.0,1.0
2013-10-31,48.68,49.0,48.44,48.45,30.9798788247686,4563700,0.0,1.0
2013-10-30,49.57,49.57,48.72,48.8,31.2036756790239,4011600,0.0,1.0
2013-10-29,49.48,50.2,49.48,49.79,31.8367010667746,5022900,0.0,1.0
2013-10-28,49.13,49.97,48.97,49.42,31.6001158208476,5555000,0.0,1.0
2013-10-25,49.1,49.83,48.56,49.3,31.5233854708172,6956800,0.0,1.0
2013-10-24,48.63,48.9799,47.74,47.93,30.6473806413036,5077900,0.0,1.0
2013-10-23,48.76,48.86,48.28,48.33,30.9031484747382,4130300,0.0,1.0
2013-10-22,48.39,49.31,48.11,49.0,31.3315595957412,6937500,0.0,1.0
2013-10-21,48.08,48.55,47.76,48.35,30.91593686641,4713200,0.0,1.0
2013-10-18,48.38,48.95,47.769,48.33,30.9031484747382,9212900,0.0,1.0
2013-10-17,46.95,48.32,46.95,48.17,30.8008413413644,7242400,0.0,1.0
2013-10-16,46.31,47.27,46.203,47.06,30.0910856035833,4399900,0.0,1.0
2013-10-15,46.05,46.38,45.75,46.08,29.4644544116685,3533300,0.0,1.0
2013-10-14,45.21,46.45,45.07,46.33,29.6243093075651,3377300,0.0,1.0
2013-10-11,45.7,45.7,44.955,45.65,29.1895039907263,2985700,0.0,1.0
2013-10-10,45.1,45.68,44.51,45.68,29.2086865782339,3967500,0.4,1.0
2013-10-09,44.72,45.31,44.32,44.81,28.4036728639466,5113000,0.0,1.0
2013-10-08,46.29,46.32,44.39,44.52,28.2198508346999,7091500,0.0,1.0
2013-10-07,46.12,46.98,46.09,46.09,29.2150252688975,4703700,0.0,1.0
2013-10-04,46.18,46.88,46.0,46.8,29.6650723060188,4141400,0.0,1.0
2013-10-03,45.6,46.3399,45.1,46.01,29.1643157435881,7020800,0.0,1.0
2013-10-02,45.34,45.97,45.12,45.95,29.126283599606,4056800,0.0,1.0
2013-10-01,44.81,45.8975,44.81,45.8,29.0312032396508,4159700,0.0,1.0
2013-09-30,44.52,44.95,44.03,44.73,28.3529633386372,5818400,0.0,1.0
2013-09-27,44.87,44.9,44.015,44.33,28.09941571209,6617300,0.0,1.0
2013-09-26,45.33,45.6192,44.81,45.0,28.5241079865565,5033900,0.0,1.0
2013-09-25,46.09,46.16,45.02,45.33,28.7332847784579,4571900,0.0,1.0
2013-09-24,46.95,46.95,45.94,45.98,29.1452996715971,7162700,0.0,1.0
2013-09-23,47.56,47.56,46.93,47.1,29.8552330259291,3179500,0.0,1.0
2013-09-20,47.44,48.0,47.33,47.84,30.3242961350414,10495300,0.0,1.0
2013-09-19,48.21,48.23,47.31,47.4,30.0453937458395,5326500,0.0,1.0
2013-09-18,47.19,48.42,46.885,47.92,30.3750056603508,6689400,0.0,1.0
2013-09-17,45.92,47.695,45.86,47.6,30.1721675591131,7293800,0.0,1.0
2013-09-16,45.32,45.95,45.19,45.82,29.0438806209782,3531700,0.0,1.0
2013-09-13,44.71,44.89,44.43,44.89,28.454382389256,2273500,0.0,1.0
2013-09-12,44.84,44.95,44.5,44.7,28.3339472666461,2597900,0.0,1.0
2013-09-11,44.81,44.97,44.39,44.95,28.4924145332381,3441700,0.0,1.0
2013-09-10,44.58,44.815,44.1,44.78,28.3846567919556,4282300,0.0,1.0
2013-09-09,43.88,44.44,43.5,44.43,28.1628026187268,3287500,0.0,1.0
2013-09-06,43.53,44.35,42.891,43.89,27.8205133228881,3992200,0.0,1.0
2013-09-05,43.03,43.66,43.0,43.51,27.5796430776683,3355500,0.0,1.0
2013-09-04,42.6,43.14,42.59,43.13,27.3387728324485,3190700,0.0,1.0
2013-09-03,43.0,43.28,42.31,42.59,26.9964835366098,2925600,0.0,1.0
2013-08-30,42.76,43.03,42.3,42.61,27.0091609179372,3170700,0.0,1.0
2013-08-29,42.32,43.09,42.26,42.62,27.0154996086008,2788900,0.0,1.0
2013-08-28,42.53,42.808,42.35,42.56,26.9774674646188,3009700,0.0,1.0
2013-08-27,43.02,43.089,42.6,42.63,27.0218382992645,4473000,0.0,1.0
2013-08-26,43.43,43.74,43.19,43.45,27.5416109336862,3493400,0.0,1.0
2013-08-23,43.01,43.5,42.85,43.43,27.5289335523589,2738100,0.0,1.0
2013-08-22,42.4,43.1,42.29,42.92,27.2056603285112,4077700,0.0,1.0
2013-08-21,42.82,42.88,42.25,42.31,26.8190001980268,4118800,0.0,1.0
2013-08-20,43.29,43.48,42.85,42.97,27.2373537818296,2803000,0.0,1.0
2013-08-19,43.01,43.81,42.95,43.37,27.4909014083768,3326900,0.0,1.0
2013-08-16,42.94,43.14,42.42,43.0,27.2563698538207,6093300,0.0,1.0
2013-08-15,44.6,44.62,43.1333,43.21,27.3894823577579,4363100,0.0,1.0
2013-08-14,44.85,45.23,44.45,44.58,28.257882978682,2990500,0.0,1.0
2013-08-13,45.12,45.18,44.68,44.93,28.4797371519107,2791800,0.0,1.0
2013-08-12,44.71,45.2,44.39,45.04,28.5494627492112,3826400,0.0,1.0
2013-08-09,44.9,45.0,44.47,44.71,28.3402859573098,3290800,0.0,1.0
2013-08-08,44.86,45.18,44.61,45.06,28.5621401305386,2892400,0.0,1.0
2013-08-07,44.7,44.86,44.22,44.57,28.2515442880183,3299400,0.0,1.0
2013-08-06,44.42,44.99,44.42,44.88,28.4480436985924,4980600,0.0,1.0
2013-08-05,45.05,45.365,44.485,44.71,28.3402859573098,2953500,0.0,1.0
2013-08-02,45.11,45.42,44.81,45.32,28.7269460877942,3190700,0.0,1.0
2013-08-01,45.14,45.9,45.04,45.25,28.6825752531485,3652400,0.0,1.0
2013-07-31,44.84,45.91,44.81,45.48,28.8283651384131,6020600,0.0,1.0
2013-07-30,45.08,45.23,44.2,44.7,28.3339472666461,3619700,0.0,1.0
2013-07-29,44.72,45.45,44.47,45.06,28.5621401305386,4326200,0.0,1.0
2013-07-26,45.01,45.12,44.17,44.79,28.3909954826192,4491100,0.0,1.0
2013-07-25,43.41,44.43,43.35,44.24,28.0423674961169,4088500,0.0,1.0
2013-07-24,44.28,44.37,43.39,43.64,27.6620460562961,3088100,0.0,1.0
2013-07-23,44.92,45.09,44.23,44.31,28.0867383307626,3535100,0.0,1.0
2013-07-22,44.3,45.1,43.8,44.97,28.5050919145655,3810500,0.0,1.0
2013-07-19,44.49,44.91,44.12,44.52,28.2198508346999,4317900,0.0,1.0
2013-07-18,43.96,44.56,43.81,44.32,28.0930770214263,3043700,0.0,1.0
2013-07-17,43.97,44.15,43.74,43.96,27.8648841575339,3645400,0.0,1.0
2013-07-16,44.54,44.77,43.7,43.81,27.7698037975787,3714500,0.0,1.0
2013-07-15,44.95,44.97,44.54,44.62,28.2832377413367,3265800,0.0,1.0
2013-07-12,43.93,45.11,43.8,45.05,28.5558014398749,5693900,0.0,1.0
2013-07-11,43.94,44.11,43.33,43.78,27.7507877255876,4061400,0.4,1.0
2013-07-10,43.36,44.12,43.36,43.91,27.5811925991524,3080100,0.0,1.0
2013-07-09,44.0,44.23,43.25,43.32,27.2105958413865,3805700,0.0,1.0
2013-07-08,42.9,43.69,42.82,43.68,27.4367226766335,3978300,0.0,1.0
2013-07-05,42.45,42.83,42.31,42.72,26.8337177826416,2743700,0.0,1.0
2013-07-03,41.88,42.31,41.61,42.23,26.5259340346665,2417500,0.0,1.0
2013-07-02,41.58,42.569,41.58,42.21,26.5133714327083,4365900,0.0,1.0
2013-07-01,41.4,41.93,41.07,41.61,26.1364933739634,4588200,0.0,1.0
2013-06-28,42.53,42.97,41.32,41.34,25.9668982475281,10753100,0.0,1.0
2013-06-27,43.56,43.98,42.735,43.13,27.0912511227839,5163900,0.0,1.0
2013-06-26,43.1,43.61,43.025,43.38,27.248283647261,4733700,0.0,1.0
2013-06-25,42.15,42.77,41.61,42.63,26.7771860738298,4686900,0.0,1.0
2013-06-24,42.07,42.395,41.32,41.89,26.3123698013777,6042400,0.0,1.0
2013-06-21,41.66,42.71,41.2,42.62,26.7709047728507,9825700,0.0,1.0
2013-06-20,42.65,42.78,40.91,41.06,25.7910218201138,7474900,0.0,1.0
2013-06-19,43.56,43.83,43.01,43.04,27.0347194139722,3663300,0.0,1.0
2013-06-18,42.97,43.56,42.63,43.54,27.3487844629263,3644900,0.0,1.0
2013-06-17,43.4,43.5,42.68,43.01,27.015875511035,3457700,0.0,1.0
2013-06-14,42.98,43.5,42.5,43.21,27.1415015306166,4078500,0.0,1.0
2013-06-13,42.42,43.2,40.1,43.15,27.1038137247421,6096500,0.0,1.0
2013-06-12,43.91,44.0,42.72,42.77,26.865124287537,3742600,0.0,1.0
2013-06-11,43.31,44.05,43.05,43.59,27.3801909678218,3574800,0.0,1.0
2013-06-10,44.33,44.33,43.22,43.92,27.5874739001315,4702700,0.0,1.0
2013-06-07,43.72,44.27,43.5,44.0,27.6377243079641,5463200,0.0,1.0
2013-06-06,43.22,43.57,42.65,43.5,27.32365925901,4261300,0.0,1.0
2013-06-05,43.49,43.9,42.69,43.04,27.0347194139722,4801300,0.0,1.0
2013-06-04,43.42,44.47,43.38,43.63,27.4053161717381,4528400,0.0,1.0
2013-06-03,42.88,43.58,42.75,43.36,27.2357210453028,7176800,0.0,1.0
2013-05-31,44.27,44.69,42.6825,42.69,26.8148738797043,9308800,0.0,1.0
2013-05-30,44.07,45.12,44.07,44.55,27.9831958618137,4852200,0.0,1.0
2013-05-29,44.89,45.18,43.79,43.88,27.5623486962152,6908400,0.0,1.0
2013-05-28,45.89,46.04,44.7,45.39,28.5108251440567,6181800,0.0,1.0
2013-05-24,46.25,46.48,45.3138,45.44,28.5422316489521,4511700,0.0,1.0
2013-05-23,46.12,46.945,46.02,46.59,29.2645812615466,3306200,0.0,1.0
2013-05-22,46.46,48.0,45.85,46.76,29.371363378191,5203500,0.0,1.0
2013-05-21,46.19,46.96,46.17,46.54,29.2331747566512,4708800,0.0,1.0
2013-05-20,47.12,47.14,46.0701,46.26,29.0572983292369,3537800,0.0,1.0
2013-05-17,46.03,47.34,45.85,47.17,29.6288967183334,5244800,0.0,1.0
2013-05-16,46.06,46.9,46.01,46.21,29.0258918243414,4605300,0.0,1.0
2013-05-15,45.72,46.93,45.48,46.03,28.9128284067179,6702500,0.0,1.0
2013-05-14,44.09,45.52,44.09,45.35,28.4856999401403,5760300,0.0,1.0
2013-05-13,44.79,44.79,44.17,44.54,27.9769145608346,3738400,0.0,1.0
2013-05-10,44.21,45.01,44.2,45.01,28.2721357068515,4455800,0.0,1.0
2013-05-09,43.34,44.45,43.25,44.24,27.7884755314621,5046900,0.0,1.0
2013-05-08,45.01,45.05,43.39,43.49,27.3173779580309,6973200,0.0,1.0
2013-05-07,44.5,45.0,44.4201,44.91,28.2093226970607,3745600,0.0,1.0
2013-05-06,44.95,44.95,44.15,44.59,28.00832106573,4085700,0.0,1.0
2013-05-03,44.31,44.77,43.83,44.68,28.0648527745418,4641200,0.0,1.0
2013-05-02,45.68,45.68,43.86,43.99,27.6314430069851,9649400,0.0,1.0
2013-05-01,45.74,46.09,45.55,45.55,28.611325959722,6398100,0.0,1.0
2013-04-30,45.05,46.23,45.01,46.05,28.9253910086761,6798600,0.0,1.0
2013-04-29,45.83,45.93,45.05,45.23,28.4103243283913,6024700,0.0,1.0
2013-04-26,44.95,46.31,44.75,45.84,28.7934836881154,10096800,0.0,1.0
2013-04-25,44.75,44.7899,43.76,44.24,27.7884755314621,5236900,0.0,1.0
2013-04-24,45.14,45.34,43.94,44.32,27.8387259392948,5541300,0.0,1.0
2013-04-23,44.61,46.32,44.4,45.14,28.3537926195796,9378100,0.0,1.0
2013-04-22,43.0,44.83,42.88,44.2,27.7633503275458,8531300,0.0,1.0
2013-04-19,42.51,42.58,42.2,42.39,26.6264348503318,6493200,0.0,1.0
2013-04-18,42.37,42.64,41.89,42.32,26.5824657434782,5009000,0.0,1.0
2013-04-17,42.14,42.43,41.42,42.24,26.5322153356456,5046200,0.0,1.0
2013-04-16,41.67,42.53,41.13,42.45,26.6641226562063,6998000,0.0,1.0
2013-04-15,42.87,43.03,41.41,41.44,26.029711257319,7152500,0.0,1.0
2013-04-12,42.97,43.29,42.62,43.09,27.0661259188676,4199800,0.0,1.0
2013-04-11,43.42,43.705,43.11,43.2,27.1352202296375,6494100,0.4,1.0
2013-04-10,42.65,43.77,42.5,43.62,27.1476675783667,7809200,0.0,1.0
2013-04-09,41.96,43.56,41.8,42.55,26.481734421355,8673900,0.0,1.0
2013-04-08,41.27,41.87,41.07,41.77,25.9962878209165,16449200,0.0,1.0
2013-04-05,41.31,41.5,41.09,41.31,25.7099988001451,14089800,0.0,1.0
2013-04-04,40.77,41.78,40.624,41.6,25.8904853567184,20687600,0.0,1.0
2013-04-03,40.75,41.45,40.35,40.57,25.249446897165,4122100,0.0,1.0
2013-04-02,41.22,41.22,40.52,40.71,25.3365783382694,5510700,0.0,1.0
2013-04-01,39.96,41.14,39.96,41.12,25.5917489872178,5740000,0.0,1.0
2013-03-28,40.26,40.8,39.775,40.78,25.3801440588215,7263400,0.0,1.0
2013-03-27,40.22,40.29,39.66,40.15,24.988052573852,4274800,0.0,1.0
2013-03-26,39.57,40.52,39.57,40.21,25.0253946200396,7249500,0.0,1.0
2013-03-25,39.12,39.52,38.93,39.32,24.4714876015905,6065000,0.0,1.0
2013-03-22,38.57,38.97,38.3,38.97,24.2536589988297,3323400,0.0,1.0
2013-03-21,38.82,38.97,38.48,38.49,23.9549226293291,4736100,0.0,1.0
2013-03-20,38.5,39.19,38.41,39.06,24.3096720681111,7072900,0.0,1.0
2013-03-19,38.25,38.4,37.84,38.36,23.8740148625893,5108400,0.0,1.0
2013-03-18,38.05,38.49,37.99,38.16,23.7495413752974,5178700,0.0,1.0
2013-03-15,37.44,38.54,37.28,38.5,23.9611463036937,12208300,0.0,1.0
2013-03-14,37.43,37.59,36.86,37.56,23.3761209134217,9859700,0.0,1.0
2013-03-13,37.2,37.5899,37.04,37.17,23.1333976132025,3710600,0.0,1.0
2013-03-12,37.7,38.3,37.05,37.17,23.1333976132025,6523900,0.0,1.0
2013-03-11,37.25,38.15,37.08,37.67,23.4445813314322,4614400,0.0,1.0
2013-03-08,37.64,37.65,37.16,37.34,23.2392000774006,4114500,0.0,1.0
2013-03-07,37.65,38.01,37.44,37.49,23.3325551928695,4442500,0.0,1.0
2013-03-06,37.56,37.86,37.37,37.74,23.4881470519844,5489500,0.0,1.0
2013-03-05,38.45,38.57,37.29,37.51,23.3450025415987,6650400,0.0,1.0
2013-03-04,37.53,38.25,37.53,38.24,23.7993307702142,5420800,0.0,1.0
2013-03-01,36.8,38.07,36.551,37.81,23.5317127725366,8929400,0.0,1.0
2013-02-28,36.66,37.14,36.5,36.92,22.9778057540876,10321000,0.0,1.0
2013-02-27,36.97,36.98,36.4,36.73,22.8595559411602,12238400,0.0,1.0
2013-02-26,37.6,37.6,36.96,37.09,23.0836082182857,4463000,0.0,1.0
2013-02-25,38.54,38.61,37.37,37.37,23.2578711004944,4665600,0.0,1.0
2013-02-22,38.79,38.85,38.14,38.46,23.9362516062353,4490400,0.0,1.0
2013-02-21,38.49,39.025,38.19,38.78,24.1354091859024,7260900,0.0,1.0
2013-02-20,38.16,39.13,37.61,38.61,24.0296067217042,8096400,0.0,1.0
2013-02-19,37.54,38.33,37.11,38.19,23.7682123983912,8292700,0.0,1.0
