,CAT_Open,CAT_High,CAT_Low,CAT_Close,CAT_Adj Close,CAT_Volume,CAT_Dividend Amount,CAT_Split Coefficient
2006-01-05,59.02,59.86,59.0,59.27,36.5769142778699,4590700,0.0,1.0
2006-01-04,57.95,59.43,57.55,59.27,36.5769142778699,4577200,0.0,1.0
2006-01-03,57.87,58.11,57.05,57.8,35.669742622927,3697500,0.0,1.0
2005-12-30,57.85,58.1,57.571,57.77,35.6512289156833,2047500,0.0,1.0
2005-12-29,57.9,58.79,57.88,58.14,35.879564638356,1619900,0.0,1.0
2005-12-28,58.05,58.19,57.37,57.84,35.6944275659186,2213900,0.0,1.0
2005-12-27,58.52,59.39,57.88,57.89,35.7252837446582,2143000,0.0,1.0
2005-12-23,58.46,58.85,58.24,58.51,36.1079003610287,1331800,0.0,1.0
2005-12-22,57.4,58.71,57.325,58.45,36.0708729465412,3101000,0.0,1.0
2005-12-21,57.1,57.74,56.76,57.08,35.2254136490774,2874900,0.0,1.0
2005-12-20,57.0,57.72,56.58,56.74,35.0155916336484,3488000,0.0,1.0
2005-12-19,58.65,59.0,56.36,56.83,35.0711327553796,5652600,0.0,1.0
2005-12-16,59.0,59.75,58.82,59.64,36.8052500005427,5106100,0.0,1.0
2005-12-15,59.05,59.5,58.62,58.71,36.2313250759869,2555400,0.0,1.0
2005-12-14,58.73,59.0,58.1,58.75,36.2560100189786,2373800,0.0,1.0
2005-12-13,57.93,59.42,57.8,58.97,36.3917772054326,2670600,0.0,1.0
2005-12-12,58.02,58.54,58.0,58.03,35.811681045129,1381800,0.0,1.0
2005-12-09,57.59,58.41,57.31,58.09,35.8487084596164,2288300,0.0,1.0
2005-12-08,57.63,58.19,57.07,57.34,35.3858657785231,2813800,0.0,1.0
2005-12-07,58.8,59.08,57.5,57.78,35.6574001514312,3164300,0.0,1.0
2005-12-06,58.25,59.29,57.99,58.8,36.2868661977181,2689400,0.0,1.0
2005-12-05,58.65,59.14,57.82,58.33,35.9968181175663,3191600,0.0,1.0
2005-12-02,58.9,59.45,58.4,58.81,36.293037433466,2262100,0.0,1.0
2005-12-01,58.0,59.03,57.84,59.0,36.4102909126763,3140300,0.0,1.0
2005-11-30,57.25,57.99,57.2,57.78,35.6574001514312,2709000,0.0,1.0
2005-11-29,57.45,57.8,56.94,57.1,35.2377561205732,3592600,0.0,1.0
2005-11-28,57.98,58.22,57.12,57.45,35.4537493717501,2200900,0.0,1.0
2005-11-25,58.02,58.48,57.89,57.95,35.7623111591457,815500,0.0,1.0
2005-11-23,58.6,58.61,57.86,58.01,35.7993385736331,2714000,0.0,1.0
2005-11-22,57.71,58.9,57.4,58.76,36.2621812547265,3216900,0.0,1.0
2005-11-21,57.1,57.81,56.69,57.71,35.6142015011958,2666000,0.0,1.0
2005-11-18,58.0,58.0,56.871,57.28,35.3488383640356,4075200,0.0,1.0
2005-11-17,56.98,57.5,56.58,57.47,35.4660918432459,4288900,0.0,1.0
2005-11-16,55.9,57.26,55.9,56.73,35.0094203979005,4577900,0.0,1.0
2005-11-15,55.4,55.96,55.38,55.9,34.4972078308239,3922000,0.0,1.0
2005-11-14,54.8,55.49,54.62,55.43,34.207159750672,3049000,0.0,1.0
2005-11-11,54.82,54.99,54.28,54.87,33.861570548789,1872100,0.0,1.0
2005-11-10,53.93,54.91,53.82,54.69,33.7504883053266,2939600,0.0,1.0
2005-11-09,54.26,54.54,53.85,54.1,33.3863853961998,2819200,0.0,1.0
2005-11-08,54.25,54.69,53.731,54.25,33.4789539324185,3602200,0.0,1.0
2005-11-07,53.75,54.66,53.4,54.25,33.4789539324185,3193200,0.0,1.0
2005-11-04,53.76,53.94,53.4,53.55,33.0469674300647,3205900,0.0,1.0
2005-11-03,54.1,54.51,53.45,53.48,33.0037687798293,6196500,0.0,1.0
2005-11-02,52.85,54.02,52.81,53.69,33.1333647305355,4261900,0.0,1.0
2005-11-01,52.6,53.18,52.35,52.72,32.5347548629881,6512700,0.0,1.0
2005-10-31,52.0,53.15,51.68,52.59,32.4545287982652,6578000,0.0,1.0
2005-10-28,50.15,51.36,49.81,51.07,31.5165009645827,4307200,0.0,1.0
2005-10-27,50.45,50.6,49.75,49.9,30.7944663820771,5285500,0.0,1.0
2005-10-26,50.3,51.15,49.96,50.55,31.1955967056913,4674400,0.0,1.0
2005-10-25,50.43,50.62,49.98,50.29,31.0351445762456,6928900,0.0,1.0
2005-10-24,49.5,50.35,49.45,50.31,31.0474870477415,8559500,0.0,1.0
2005-10-21,49.26,50.42,48.25,48.92,30.1896852787818,27359300,0.0,1.0
2005-10-20,55.18,56.5,53.39,54.03,33.3431867459645,4197800,0.25,1.0
2005-10-19,53.97,55.45,53.33,55.43,34.0496101939722,3169600,0.0,1.0
2005-10-18,54.87,54.88,53.95,53.96,33.1466167430406,3506900,0.0,1.0
2005-10-17,55.2,55.39,54.47,55.03,33.8038976903173,3286800,0.0,1.0
2005-10-14,54.4,54.91,54.34,54.74,33.6257561251675,4334200,0.0,1.0
2005-10-13,54.56,54.96,53.28,54.0,33.1711879934061,6138100,0.0,1.0
2005-10-12,55.65,56.23,54.49,54.76,33.6380417503503,5345500,0.0,1.0
2005-10-11,55.86,56.54,55.5,55.56,34.12946675766,3296200,0.0,1.0
2005-10-10,56.55,56.8,55.08,55.57,34.1356095702514,3294400,0.0,1.0
2005-10-07,55.52,56.9,55.5,56.62,34.7806048923454,3593000,0.0,1.0
2005-10-06,56.35,56.35,54.5,55.19,33.9021826917793,6340100,0.0,1.0
2005-10-05,56.8,57.66,56.21,56.22,34.5348923886905,5207900,0.0,1.0
2005-10-04,58.9,59.84,57.75,57.78,35.4931711529445,3642200,0.0,1.0
2005-10-03,58.76,59.23,58.55,59.01,36.2487371016832,2598600,0.0,1.0
2005-09-30,58.28,59.14,58.01,58.75,36.0890239743075,3998200,0.0,1.0
2005-09-29,57.56,58.24,57.27,57.99,35.6221702173633,3083200,0.0,1.0
2005-09-28,59.46,59.56,57.0,57.55,35.3518864633429,3868600,0.0,1.0
2005-09-27,58.4,58.97,57.9,58.72,36.0705955365334,3437700,0.0,1.0
2005-09-26,58.4,58.55,57.59,58.34,35.8371686580613,4682000,0.0,1.0
2005-09-23,58.38,59.1,58.15,58.92,36.1934517883608,3185400,0.0,1.0
2005-09-22,58.0,58.6,57.78,58.0,35.6283130299547,4259900,0.0,1.0
2005-09-21,56.7,57.58,56.36,57.11,35.0816027093226,4223200,0.0,1.0
2005-09-20,57.45,57.82,56.69,56.81,34.8973183315814,3755700,0.0,1.0
2005-09-19,57.7,58.12,56.64,56.97,34.9956033330434,3391300,0.0,1.0
2005-09-16,58.0,58.17,57.08,57.72,35.4563142773963,4872500,0.0,1.0
2005-09-15,58.33,58.53,57.36,57.74,35.468599902579,3496700,0.0,1.0
2005-09-14,59.4,59.59,58.16,58.3,35.8125974076958,2990000,0.0,1.0
2005-09-13,59.32,59.88,58.89,59.4,36.4883067927467,3694400,0.0,1.0
2005-09-12,58.95,59.29,58.75,59.29,36.4207358542416,2437900,0.0,1.0
2005-09-09,58.75,58.95,58.41,58.86,36.1565949128126,2635200,0.0,1.0
2005-09-08,58.2,59.23,57.88,58.33,35.8310258454699,3981900,0.0,1.0
2005-09-07,58.949,59.13,58.48,59.07,36.2855939772314,4964400,0.0,1.0
2005-09-06,57.78,58.81,57.45,58.51,35.9415964721146,7789300,0.0,1.0
2005-09-02,57.2,58.8,57.0,58.25,35.7818833447389,7003500,0.0,1.0
2005-09-01,55.97,57.0,55.8,56.94,34.9771748952693,6425000,0.0,1.0
2005-08-31,54.11,55.65,53.88,55.49,34.0864670695204,6101400,0.0,1.0
2005-08-30,53.4,53.91,52.94,53.78,33.0360461163959,2737400,0.0,1.0
2005-08-29,53.15,53.9,53.05,53.7,32.9869036156649,2364200,0.0,1.0
2005-08-26,53.9,53.99,53.14,53.49,32.8579045512461,2675700,0.0,1.0
2005-08-25,53.22,54.04,53.2,53.4,32.8026192379238,2792200,0.0,1.0
2005-08-24,54.6,54.61,53.01,53.21,32.6859057986877,3824800,0.0,1.0
2005-08-23,54.85,55.17,54.26,54.69,33.5950420622107,2297600,0.0,1.0
2005-08-22,55.0,55.5,54.54,54.81,33.6687558133072,3190000,0.0,1.0
2005-08-19,53.4,54.95,53.14,54.82,33.6748986258985,4109700,0.0,1.0
2005-08-18,53.35,53.4,52.7,53.15,32.6490489231395,2804500,0.0,1.0
2005-08-17,53.6,53.85,53.24,53.46,32.839476113472,2256000,0.0,1.0
2005-08-16,54.4,54.9,53.61,53.69,32.9807608030735,4929400,0.0,1.0
2005-08-15,55.21,55.36,54.56,55.26,33.9451823799189,1769700,0.0,1.0
2005-08-12,55.36,55.37,54.5,54.8,33.6626130007158,2446700,0.0,1.0
2005-08-11,55.15,55.5,54.83,55.5,34.0926098821118,2758300,0.0,1.0
2005-08-10,54.63,55.59,54.56,55.0,33.7854692525432,4334500,0.0,1.0
2005-08-09,54.0,54.4,53.67,54.34,33.3800436215127,2262400,0.0,1.0
2005-08-08,53.98,54.24,53.5,53.68,32.9746179904822,2043100,0.0,1.0
2005-08-05,54.0,54.15,53.43,53.61,32.9316183023426,2600200,0.0,1.0
2005-08-04,54.06,54.23,53.72,54.02,33.1834736185888,2862700,0.0,1.0
2005-08-03,54.23,54.46,53.98,54.39,33.4107576844695,3223900,0.0,1.0
2005-08-02,54.05,54.57,53.92,54.46,33.4537573726091,3050600,0.0,1.0
2005-08-01,54.2,54.45,53.75,54.02,33.1834736185888,2991200,0.0,1.0
2005-07-29,54.05,54.34,53.35,53.91,33.1159026800837,5416700,0.0,1.0
2005-07-28,53.0,54.6,52.8,54.45,33.4476145600178,7655600,0.0,1.0
2005-07-27,52.0,52.79,51.61,52.79,32.4279076698501,5410700,0.0,1.0
2005-07-26,52.0,52.23,51.61,51.82,31.8320548484871,2777700,0.0,1.0
2005-07-25,52.55,52.67,51.62,51.85,31.8504832862612,3809600,0.0,1.0
2005-07-22,52.75,52.84,51.76,52.41,32.194480791378,5118200,0.0,1.0
2005-07-21,53.27,53.45,52.05,52.3,32.1269098528729,8321200,0.0,1.0
2005-07-20,53.09,53.6,52.22,53.2,32.6797629860963,10212300,0.25,1.0
2005-07-19,52.37,53.42,52.26,53.4,32.6491925810579,13782200,0.0,1.0
2005-07-18,50.75,51.4,50.71,50.82,31.0717596810742,4145000,0.0,1.0
2005-07-15,51.0,51.0,50.22,50.67,30.9800484659589,5129700,0.0,1.0
2005-07-14,50.2,51.1,49.5,51.0,31.1818131392126,3517050,0.0,2.0
2005-07-13,98.96,99.867,98.62,99.84,30.5214923903822,7851700,0.0,1.0
2005-07-12,99.97,99.99,98.4,98.96,30.2524728260439,3804400,0.0,1.0
2005-07-11,99.43,100.15,98.8,99.97,30.5612339169322,2333100,0.0,1.0
2005-07-08,97.75,99.43,97.25,98.7,30.172989772944,2906300,0.0,1.0
2005-07-07,95.31,97.51,95.0,97.35,29.760289304925,2790500,0.0,1.0
2005-07-06,95.6,96.08,94.85,95.3,29.1335960016369,2540300,0.0,1.0
2005-07-05,95.85,96.5,95.38,96.17,29.3995585254713,2204700,0.0,1.0
2005-07-01,95.75,96.1,95.51,95.93,29.3261895533791,2095200,0.0,1.0
2005-06-30,96.3,97.03,95.28,95.31,29.1366530421407,3356100,0.0,1.0
2005-06-29,97.8,98.55,96.5,96.64,29.543239429152,3010000,0.0,1.0
2005-06-28,97.25,97.99,97.04,97.8,29.897856127598,2704800,0.0,1.0
2005-06-27,96.86,98.0,96.02,96.92,29.6288365632597,1864600,0.0,1.0
2005-06-24,98.47,98.64,96.4,96.86,29.6104943202366,3506500,0.0,1.0
2005-06-23,100.5,100.5,98.35,98.47,30.1026778413555,2969100,0.0,1.0
2005-06-22,102.0,102.24,100.5,100.57,30.7446563471628,2197000,0.0,1.0
2005-06-21,101.2,102.98,101.14,102.2,31.2429539492895,3407600,0.0,1.0
2005-06-20,100.0,101.35,99.48,100.8,30.8149682787513,2120300,0.0,1.0
2005-06-17,99.0,100.84,98.5,100.2,30.6315458485206,3786400,0.0,1.0
2005-06-16,98.9,99.06,97.83,98.31,30.053765193294,2077300,0.0,1.0
2005-06-15,98.58,98.95,97.38,98.58,30.1363052868978,1653300,0.0,1.0
2005-06-14,97.6,98.91,97.28,98.57,30.133248246394,1903900,0.0,1.0
2005-06-13,97.05,99.05,96.66,97.58,29.8306012365134,2084200,0.0,1.0
2005-06-10,97.85,98.05,96.25,97.02,29.6594069682981,2473800,0.0,1.0
2005-06-09,96.95,98.58,96.79,97.45,29.7908597099634,2685000,0.0,1.0
2005-06-08,96.0,96.91,95.5,96.58,29.5248971861289,3934400,0.0,1.0
2005-06-07,94.22,95.91,94.08,94.53,28.8982038828408,1642100,0.0,1.0
2005-06-06,94.16,94.92,93.82,94.15,28.7820363436948,1210000,0.0,1.0
2005-06-03,95.05,95.6,93.75,93.97,28.7270096146256,1635200,0.0,1.0
2005-06-02,95.49,96.0,94.9,95.18,29.0969115155907,1359500,0.0,1.0
2005-06-01,93.95,96.55,93.8,95.47,29.1855656902022,2499600,0.0,1.0
2005-05-31,94.32,94.97,93.55,94.11,28.7698081816794,1773200,0.0,1.0
2005-05-27,94.4,94.56,93.59,94.31,28.8309489917563,892700,0.0,1.0
2005-05-26,92.72,94.47,92.72,94.43,28.8676334778024,1315400,0.0,1.0
2005-05-25,93.3,93.42,92.12,92.47,28.2684535390489,1696600,0.0,1.0
2005-05-24,94.0,94.04,93.15,93.83,28.6842110475717,1100900,0.0,1.0
2005-05-23,93.55,94.74,93.55,94.04,28.7484088981525,1361800,0.0,1.0
2005-05-20,93.85,93.85,92.7,93.63,28.6230702374949,1316700,0.0,1.0
2005-05-19,93.49,93.8,92.8,93.5,28.5833287109449,1381200,0.0,1.0
2005-05-18,92.0,94.0,92.0,93.52,28.5894427919526,2492500,0.0,1.0
2005-05-17,90.63,92.06,90.1,91.96,28.1125444733528,2301900,0.0,1.0
2005-05-16,89.01,90.55,88.7,90.38,27.6295320737454,1890600,0.0,1.0
2005-05-13,89.0,90.22,88.54,89.0,27.2076604842149,3094400,0.0,1.0
2005-05-12,90.95,91.3,88.8,88.88,27.1709759981688,3669600,0.0,1.0
2005-05-11,89.8,91.13,89.1,90.9,27.7884981799453,2291200,0.0,1.0
2005-05-10,90.1,90.1,89.35,89.65,27.4063681169648,2047800,0.0,1.0
2005-05-09,90.16,90.7,89.97,90.28,27.598961668707,1504700,0.0,1.0
2005-05-06,91.26,91.26,90.05,90.16,27.5622771826609,2320800,0.0,1.0
2005-05-05,89.42,90.27,89.3,89.85,27.4675089270417,2267300,0.0,1.0
2005-05-04,87.83,89.68,87.83,89.42,27.3360561853764,1949500,0.0,1.0
2005-05-03,88.4,88.65,87.22,87.58,26.773560732669,2559400,0.0,1.0
2005-05-02,88.22,88.43,87.26,88.4,27.0242380539842,1795100,0.0,1.0
2005-04-29,87.6,88.25,86.03,88.05,26.9172416363497,2796500,0.0,1.0
2005-04-28,88.05,88.28,86.39,86.7,26.5045411683307,2846400,0.0,1.0
2005-04-27,88.47,88.47,86.32,88.05,26.9172416363497,3982400,0.0,1.0
2005-04-26,91.14,91.34,88.75,88.86,27.1648619171611,2843000,0.0,1.0
2005-04-25,90.45,91.74,90.09,91.13,27.8588101115338,2924400,0.0,1.0
2005-04-22,89.66,90.4,88.75,89.81,27.4552807650263,3190200,0.0,1.0
2005-04-21,88.3,89.9,87.5,89.67,27.4124821979725,4767400,0.41,1.0
2005-04-20,89.6,90.0,87.67,88.04,26.7916844217307,8807400,0.0,1.0
2005-04-19,84.4,85.68,84.39,84.95,25.8513583783055,3437000,0.0,1.0
2005-04-18,83.64,84.76,82.61,83.58,25.4344500677902,3124900,0.0,1.0
2005-04-15,85.4,85.5,82.92,83.46,25.3979325515407,4620300,0.0,1.0
2005-04-14,88.59,89.0,85.3,85.4,25.9882990642412,4893800,0.0,1.0
2005-04-13,91.24,91.24,88.34,88.6,26.9620994975617,3135700,0.0,1.0
2005-04-12,90.17,91.5,89.16,91.39,27.8111317503631,2487200,0.0,1.0
2005-04-11,90.51,91.13,90.09,90.17,27.4398703351596,1678900,0.0,1.0
2005-04-08,91.98,92.0,90.65,90.69,27.5981129055742,1806000,0.0,1.0
2005-04-07,91.3,91.86,90.9,91.58,27.8689511510915,1753300,0.0,1.0
2005-04-06,90.61,91.56,90.61,91.39,27.8111317503631,2298000,0.0,1.0
2005-04-05,90.43,90.6,89.35,90.36,27.497689735888,2260900,0.0,1.0
2005-04-04,89.8,90.73,89.07,90.21,27.4520428405761,3252400,0.0,1.0
2005-04-01,92.0,92.25,89.83,90.15,27.4337840824514,3181900,0.0,1.0
2005-03-31,91.5,92.05,90.66,91.44,27.8263473821337,2280200,0.0,1.0
2005-03-30,90.47,91.72,90.39,91.48,27.8385198875502,3294000,0.0,1.0
2005-03-29,93.4,94.0,89.61,89.8,27.3272746600569,6153700,0.0,1.0
2005-03-28,93.59,94.55,93.02,94.22,28.6723365085809,2092400,0.0,1.0
2005-03-24,93.85,94.74,93.58,93.58,28.4775764219168,1823700,0.0,1.0
2005-03-23,94.77,94.98,93.53,93.64,28.4958351800416,2503500,0.0,1.0
2005-03-22,96.55,96.88,94.56,94.71,28.8214496999331,2322600,0.0,1.0
2005-03-21,96.4,97.05,95.8,96.18,29.2687892739897,1680100,0.0,1.0
2005-03-18,97.5,97.87,95.53,96.4,29.3357380537805,4429000,0.0,1.0
2005-03-17,96.4,97.25,96.36,96.82,29.4635493606538,1709000,0.0,1.0
2005-03-16,96.75,97.26,95.51,96.27,29.2961774111769,2225900,0.0,1.0
2005-03-15,96.76,97.35,96.3,96.75,29.4422474761749,2718300,0.0,1.0
2005-03-14,97.9,98.25,96.18,96.53,29.3752986963841,4118200,0.0,1.0
2005-03-11,98.26,99.58,97.84,99.0,30.1269509058534,2840800,0.0,1.0
2005-03-10,96.99,98.96,96.77,98.26,29.9017595556481,3503400,0.0,1.0
2005-03-09,98.5,98.61,96.75,96.81,29.4605062342997,2871000,0.0,1.0
2005-03-08,99.1,99.77,98.4,99.0,30.1269509058534,2481500,0.0,1.0
2005-03-07,99.9,99.9,98.55,98.9,30.0965196423122,2384800,0.0,1.0
2005-03-04,97.85,99.96,97.25,99.96,30.4190910358496,4047900,0.0,1.0
2005-03-03,97.17,97.8536,96.17,97.74,29.7435169852335,2723200,0.0,1.0
2005-03-02,96.63,97.8,96.6215,97.17,29.5700587830482,3381000,0.0,1.0
2005-03-01,94.97,97.6,94.44,97.37,29.6309213101308,4845900,0.0,1.0
2005-02-28,94.6,96.25,93.86,95.05,28.9249159959734,3295900,0.0,1.0
2005-02-25,93.08,95.29,92.75,94.82,28.8549240898285,3042100,0.0,1.0
2005-02-24,90.75,93.38,90.71,93.16,28.3497651150435,2272800,0.0,1.0
2005-02-23,89.91,90.77,89.65,90.46,27.5281209994293,1549900,0.0,1.0
2005-02-22,90.61,91.41,89.42,89.46,27.2238083640166,2545600,0.0,1.0
2005-02-18,91.82,91.85,90.72,90.84,27.6437598008861,2139200,0.0,1.0
2005-02-17,92.54,93.04,91.7,91.82,27.9419861835905,1709700,0.0,1.0
2005-02-16,91.25,92.82,91.11,92.54,28.1610912810876,2266800,0.0,1.0
2005-02-15,92.02,92.58,90.98,91.5,27.8446061402585,3157900,0.0,1.0
2005-02-14,93.14,93.19,91.87,92.22,28.0637112377556,1201200,0.0,1.0
2005-02-11,92.3,93.16,91.3,92.78,28.2341263135867,2324900,0.0,1.0
2005-02-10,91.0,92.41,90.91,92.06,28.0150212160896,1596200,0.0,1.0
2005-02-09,91.48,91.99,90.5,90.64,27.5828972738036,1896100,0.0,1.0
2005-02-08,91.4,91.82,90.63,91.48,27.8385198875502,1678600,0.0,1.0
2005-02-07,91.9,92.19,91.24,91.36,27.8020023713007,1858200,0.0,1.0
2005-02-04,91.8,92.19,90.99,91.9,27.9663311944235,3303100,0.0,1.0
2005-02-03,90.52,92.03,90.27,91.8,27.9358999308823,2613400,0.0,1.0
2005-02-02,90.09,91.45,89.57,91.01,27.6954929489063,3381100,0.0,1.0
2005-02-01,89.6,90.54,89.15,90.12,27.424654703389,2395000,0.0,1.0
2005-01-31,88.0,89.65,87.66,89.1,27.1142558152681,3337600,0.0,1.0
2005-01-28,87.0,88.12,86.85,87.46,26.6151830931913,4088300,0.0,1.0
2005-01-27,87.4,88.24,86.4,86.52,26.3291292159034,10910100,0.0,1.0
2005-01-26,90.5,91.64,89.9,91.12,27.7289673388017,3349000,0.0,1.0
2005-01-25,88.74,90.5,88.13,90.5,27.5402935048458,2999800,0.0,1.0
2005-01-24,89.55,89.73,88.12,88.12,26.8160294325637,2817100,0.0,1.0
2005-01-21,89.93,90.96,88.76,89.23,27.1538164578717,3436800,0.0,1.0
2005-01-20,91.51,91.56,89.92,90.08,27.4124821979725,2554100,0.0,1.0
2005-01-19,92.3,92.68,91.5,91.51,27.8476492666126,2919300,0.0,1.0
2005-01-18,93.31,93.5,91.9,92.53,28.1580481547335,2312300,0.41,1.0
2005-01-14,93.49,94.03,92.99,93.69,28.3852757867117,1912500,0.0,1.0
2005-01-13,92.2,93.13,92.16,92.86,28.1338105406558,3351100,0.0,1.0
2005-01-12,92.0,92.5,90.74,92.37,27.9853551544301,4193800,0.0,1.0
2005-01-11,92.52,92.52,91.11,91.24,27.642998855583,2948000,0.0,1.0
2005-01-10,93.5,93.7,92.39,92.52,28.0308006808257,2409400,0.0,1.0
2005-01-07,93.67,94.3,93.15,93.38,28.2913550321607,2907700,0.0,1.0
2005-01-06,92.4,94.56,92.22,93.58,28.3519490673549,3150200,0.0,1.0
2005-01-05,94.25,94.45,92.22,92.22,27.9399096280345,2966400,0.0,1.0
2005-01-04,96.05,96.3,93.33,94.02,28.4852559447821,3789700,0.0,1.0
2005-01-03,96.1,97.15,94.54,95.07,28.8033746295515,3147000,0.0,1.0
2004-12-31,97.55,98.0,97.17,97.51,29.5426218589204,825100,0.0,1.0
2004-12-30,98.48,98.6,97.54,97.54,29.5517109641996,1198100,0.0,1.0
2004-12-29,98.0,98.72,97.8,98.47,29.8334732278525,1266600,0.0,1.0
2004-12-28,96.63,98.55,96.6,98.47,29.8334732278525,1401500,0.0,1.0
2004-12-27,97.48,97.99,95.9,96.1,29.1154339108015,1226000,0.0,1.0
2004-12-23,97.15,97.81,96.9,97.31,29.4820278237262,1089000,0.0,1.0
2004-12-22,96.53,97.43,96.26,97.15,29.4335525955709,1802300,0.0,1.0
2004-12-21,94.85,96.44,94.57,96.26,29.1639091389568,2159400,0.0,1.0
2004-12-20,94.9,95.3,94.1,94.35,28.5852361028524,1520300,0.0,1.0
2004-12-17,94.79,95.17,93.66,94.24,28.5519093834956,2983200,0.0,1.0
2004-12-16,94.9,95.73,93.89,94.79,28.7185429802796,2484600,0.0,1.0
2004-12-15,93.71,95.18,93.58,94.88,28.745810296117,2142100,0.0,1.0
2004-12-14,93.97,94.23,92.35,93.7,28.3883054884714,2312000,0.0,1.0
2004-12-13,92.35,93.99,91.93,93.98,28.4731371377432,2321000,0.0,1.0
2004-12-10,91.47,92.09,91.0,91.62,27.7581275224519,1450300,0.0,1.0
2004-12-09,90.2,91.75,89.19,91.47,27.7126819960563,2652600,0.0,1.0
2004-12-08,90.82,91.06,90.02,90.63,27.4581870482408,1715300,0.0,1.0
2004-12-07,90.82,92.58,90.71,90.82,27.5157513816752,2263700,0.0,1.0
2004-12-06,90.93,91.4,90.41,90.57,27.4400088376825,1458500,0.0,1.0
2004-12-03,91.48,91.83,90.1,90.92,27.5460483992723,2454800,0.0,1.0
2004-12-02,92.65,92.65,91.06,91.73,27.7914542418087,1704300,0.0,1.0
2004-12-01,91.55,92.66,91.5364,92.65,28.070186803702,1668200,0.0,1.0
2004-11-30,90.8,91.78,90.2,91.55,27.736919610134,2092500,0.0,1.0
2004-11-29,92.8,93.2,90.76,91.16,27.6187612415053,2614000,0.0,1.0
2004-11-26,92.25,92.88,92.09,92.8,28.1156323300976,709300,0.0,1.0
2004-11-24,91.0,92.1,90.73,92.06,27.8914343998791,1837000,0.0,1.0
2004-11-23,91.4,91.75,90.01,90.89,27.5369592939932,2589900,0.0,1.0
2004-11-22,90.25,90.93,89.608,90.1,27.2976128549762,1846000,0.0,1.0
2004-11-19,91.44,91.44,90.1,90.18,27.3218504690539,1959900,0.0,1.0
2004-11-18,90.88,91.78,90.13,91.44,27.7035928907772,1783700,0.0,1.0
2004-11-17,90.9,91.47,90.16,90.88,27.5339295922335,1969700,0.0,1.0
2004-11-16,89.94,90.5,89.15,89.88,27.2309594162626,2314300,0.0,1.0
2004-11-15,89.82,90.65,89.4,89.69,27.1733950828281,2097000,0.0,1.0
2004-11-12,89.95,89.97,88.59,89.97,27.2582267321,2331300,0.0,1.0
2004-11-11,88.98,90.0,88.92,89.85,27.2218703109835,2246000,0.0,1.0
2004-11-10,88.51,88.99,88.05,88.74,26.8855734156558,2645700,0.0,1.0
2004-11-09,86.8,88.54,86.72,88.31,26.7552962399883,2758100,0.0,1.0
2004-11-08,87.01,87.49,86.19,87.01,26.3614350112262,2090500,0.0,1.0
2004-11-05,86.2,87.85,85.93,87.17,26.4099102393815,3727800,0.0,1.0
2004-11-04,84.47,86.32,83.9,85.88,26.0190787123791,3827700,0.0,1.0
2004-11-03,84.0,84.48,83.56,84.25,25.5252373255466,3457600,0.0,1.0
2004-11-02,81.97,83.28,81.61,81.99,24.8405247278524,3039600,0.0,1.0
2004-11-01,80.9,81.91,80.68,81.84,24.7950792014567,2622900,0.0,1.0
2004-10-29,79.54,80.78,79.49,80.54,24.4012179726946,1935600,0.0,1.0
2004-10-28,80.4,80.66,79.03,79.53,24.095218094964,3232200,0.0,1.0
2004-10-27,79.16,81.08,78.99,80.8,24.479990218447,3023700,0.0,1.0
2004-10-26,78.2,79.52,78.2,79.41,24.0588616738475,2379700,0.0,1.0
2004-10-25,77.35,78.62,77.05,78.34,23.7346835855587,2193900,0.0,1.0
2004-10-22,78.03,79.0,77.3,77.34,23.4317134095878,4512500,0.0,1.0
2004-10-21,80.38,80.84,76.75,77.03,23.3377926550368,8133800,0.41,1.0
2004-10-20,81.12,81.73,80.09,80.79,24.3473691709766,2564700,0.0,1.0
2004-10-19,81.33,81.99,80.28,80.87,24.3714784609095,2598600,0.0,1.0
2004-10-18,81.01,81.16,80.15,81.13,24.4498336531913,2344700,0.0,1.0
2004-10-15,79.51,81.73,79.5,81.09,24.4377790082249,3049100,0.0,1.0
2004-10-14,79.09,79.94,78.44,79.5,23.9586068708087,2625400,0.0,1.0
2004-10-13,79.75,79.75,78.05,79.09,23.8350467599027,3662400,0.0,1.0
2004-10-12,79.17,80.25,78.5,79.74,24.0309347406074,1836000,0.0,1.0
2004-10-11,79.5,80.3,79.21,79.41,23.9314839196342,957200,0.0,1.0
2004-10-08,80.01,80.25,79.21,79.5,23.9586068708087,1600500,0.0,1.0
2004-10-07,81.3,81.65,79.89,80.0,24.1092899328893,2022300,0.0,1.0
2004-10-06,80.37,81.0,80.14,81.0,24.4106560570504,1748300,0.0,1.0
2004-10-05,81.25,81.31,80.09,80.37,24.2207953988289,2054200,0.0,1.0
2004-10-04,80.75,81.99,80.75,81.25,24.4859975880907,2842500,0.0,1.0
2004-10-01,80.44,80.97,79.92,80.6,24.2901096073859,3625200,0.0,1.0
2004-09-30,80.4,81.3,79.85,80.45,24.2449046887618,4304800,0.0,1.0
2004-09-29,77.25,80.55,77.02,80.5,24.2599729949698,7102600,0.0,1.0
2004-09-28,74.55,77.91,74.54,76.9,23.1750549479898,4594900,0.0,1.0
2004-09-27,74.22,74.7,74.01,74.42,22.4276669600703,1269200,0.0,1.0
2004-09-24,74.2,75.26,74.2,74.76,22.530131442285,1578200,0.0,1.0
