,MA_Open,MA_High,MA_Low,MA_Close,MA_Adj Close,MA_Volume,MA_Dividend Amount,MA_Split Coefficient
2009-05-05,176.07,183.41,175.46,183.41,16.9385197024215,4375900,0.0,1.0
2009-05-04,176.75,179.22,171.67,178.99,16.5303180935413,4389600,0.0,1.0
2009-05-01,175.51,176.0,163.64,172.9,15.9678864650165,10920500,0.0,1.0
2009-04-30,180.89,188.77,180.35,183.45,16.9422138346285,6987200,0.0,1.0
2009-04-29,170.38,178.21,168.17,178.21,16.4582825155037,4592200,0.0,1.0
2009-04-28,164.37,170.76,162.7,167.54,15.4728727492704,2551500,0.0,1.0
2009-04-27,168.16,172.0,165.36,165.55,15.2890896719692,3218300,0.0,1.0
2009-04-24,168.49,173.1,164.62,173.09,15.985433593,3901200,0.0,1.0
2009-04-23,162.2,165.37,158.8,165.25,15.2613836804163,3229500,0.0,1.0
2009-04-22,161.13,165.0,159.5601,160.77,14.8476408732255,3161500,0.0,1.0
2009-04-21,150.48,164.37,149.34,164.37,15.1801127718609,4572000,0.0,1.0
2009-04-20,159.76,161.67,151.85,151.85,14.0238493910512,3613600,0.0,1.0
2009-04-17,162.2,164.98,157.66,163.06,15.0591299420797,4052600,0.0,1.0
2009-04-16,161.0,163.37,157.9,161.7,14.9335294470397,3933400,0.0,1.0
2009-04-15,167.19,167.2,160.98,165.46,15.2807778745033,3496700,0.0,1.0
2009-04-14,175.0,175.0,166.0,166.1,15.3398839898163,3381800,0.0,1.0
2009-04-13,170.1,176.62,168.96,176.06,16.2597229093742,2699700,0.0,1.0
2009-04-09,170.88,172.61,167.79,172.46,15.9272510107388,2768800,0.0,1.0
2009-04-08,167.95,167.95,163.8,167.33,15.4534785551834,1751200,0.15,1.0
2009-04-07,169.58,170.98,165.76,165.76,15.2947731389252,2615200,0.0,1.0
2009-04-06,171.6,177.45,168.27,171.53,15.8271744481168,4360500,0.0,1.0
2009-04-03,165.0,174.05,164.0,174.05,16.0596963370532,3630300,0.0,1.0
2009-04-02,163.0,167.56,162.11,165.66,15.2855460798404,3961000,0.0,1.0
2009-04-01,163.39,163.75,157.15,160.08,14.7706761829099,5088900,0.0,1.0
2009-03-31,164.0,168.36,163.05,167.48,15.4534785551834,3189700,0.0,1.0
2009-03-30,164.34,167.19,162.07,163.05,15.0447198377278,2233000,0.0,1.0
2009-03-27,165.39,169.88,164.57,167.47,15.4525558492749,1836000,0.0,1.0
2009-03-26,166.95,171.41,164.93,169.88,15.674927973218,3650700,0.0,1.0
2009-03-25,161.83,165.0,159.81,164.53,15.1812803121825,3178800,0.0,1.0
2009-03-24,160.14,167.59,159.11,162.88,15.0290338372837,3156400,0.0,1.0
2009-03-23,158.5,162.94,155.71,162.89,15.0299565431921,2353500,0.0,1.0
2009-03-20,155.31,156.99,152.84,155.53,14.3508449945526,2470800,0.0,1.0
2009-03-19,163.47,165.28,153.29,154.1,14.2188980496403,3365800,0.0,1.0
2009-03-18,159.98,161.17,157.59,159.75,14.7402268879302,2808100,0.0,1.0
2009-03-17,153.39,162.47,152.51,162.38,14.9828985418598,2973700,0.0,1.0
2009-03-16,160.0,161.82,153.32,153.69,14.1810671073927,2205500,0.0,1.0
2009-03-13,158.0,160.23,154.5,158.31,14.6073572371094,2933500,0.0,1.0
2009-03-12,147.91,157.96,145.43,157.07,14.4929417044582,3367300,0.0,1.0
2009-03-11,150.23,150.23,142.82,147.84,13.6412841509333,2450500,0.0,1.0
2009-03-10,144.1,149.04,143.51,148.48,13.7003373290759,3908700,0.0,1.0
2009-03-09,140.25,146.0,139.56,142.44,13.1430229603554,2271900,0.0,1.0
2009-03-06,148.0,148.29,139.16,142.44,13.1430229603554,3759500,0.0,1.0
2009-03-05,147.77,154.14,145.18,146.92,13.5563952073534,3880400,0.0,1.0
2009-03-04,154.1,155.8,146.4,150.48,13.8848785107714,3955300,0.0,1.0
2009-03-03,152.8,154.97,147.79,151.01,13.9337819239207,3727400,0.0,1.0
2009-03-02,154.77,158.7,149.1,150.63,13.8987190993986,4141100,0.0,1.0
2009-02-27,151.76,162.53,151.76,158.03,14.581521471672,4544500,0.0,1.0
2009-02-26,164.5,164.5,155.0,155.7,14.3665309949967,4694400,0.0,1.0
2009-02-25,159.75,165.96,157.43,162.57,15.0004299541209,5281900,0.0,1.0
2009-02-24,153.0,161.75,151.43,161.27,14.8804781860188,4590500,0.0,1.0
2009-02-23,160.5,162.41,151.22,152.58,14.0786467515517,2935600,0.0,1.0
2009-02-20,151.36,159.38,150.43,158.01,14.5796760598551,3307400,0.0,1.0
2009-02-19,160.75,162.0,154.23,154.55,14.2604198155218,2985200,0.0,1.0
2009-02-18,157.04,160.5,153.7,159.04,14.6747147684283,3137300,0.0,1.0
2009-02-17,158.0,159.46,152.66,155.09,14.3102459345796,4649800,0.0,1.0
2009-02-13,163.49,168.88,161.86,161.9,14.9386086582529,4451600,0.0,1.0
2009-02-12,161.22,162.15,155.15,161.8,14.9293815991681,3954000,0.0,1.0
2009-02-11,159.99,164.0,156.73,163.98,15.1305314872162,2705600,0.0,1.0
2009-02-10,161.5,165.77,157.15,157.97,14.5759852362211,2710700,0.0,1.0
2009-02-09,162.24,163.26,157.5,162.02,14.9496811291546,3323800,0.0,1.0
2009-02-06,160.56,164.63,156.57,162.5,14.9939710127615,6428500,0.0,1.0
2009-02-05,147.19,160.39,145.73,159.84,14.7485312411065,9488500,0.0,1.0
2009-02-04,141.49,143.48,139.0,140.15,12.931723307314,2943200,0.0,1.0
2009-02-03,138.01,141.66,136.6,139.7,12.8902015414325,2890100,0.0,1.0
2009-02-02,133.61,138.57,130.27,136.98,12.6392255343266,1996200,0.0,1.0
2009-01-30,132.36,139.55,132.13,135.78,12.5285008253093,3733700,0.0,1.0
2009-01-29,130.78,132.13,128.5,129.09,11.9112105725377,1777700,0.0,1.0
2009-01-28,132.56,135.05,131.33,133.66,12.332887172712,2734200,0.0,1.0
2009-01-27,126.01,129.49,125.46,126.76,11.6962200958625,2176800,0.0,1.0
2009-01-26,124.44,128.67,121.56,123.12,11.3603551451766,2385600,0.0,1.0
2009-01-23,121.89,127.55,120.14,125.45,11.5753456218519,3438300,0.0,1.0
2009-01-22,128.04,131.5,125.43,128.85,11.8890656307343,2248600,0.0,1.0
2009-01-21,121.0,132.38,121.0,132.1,12.1889450509895,5300200,0.0,1.0
2009-01-20,126.19,127.4,117.06,119.18,10.9968090172364,5560900,0.0,1.0
2009-01-16,130.3,131.0,120.16,128.22,11.8309351585002,7129800,0.0,1.0
2009-01-15,144.02,144.75,128.56,130.3,12.0228579874635,8042600,0.0,1.0
2009-01-14,147.57,148.5,139.07,145.3,13.40691685018,4844200,0.0,1.0
2009-01-13,146.38,151.31,145.5,150.44,13.8811876871375,1930700,0.0,1.0
2009-01-12,147.73,151.62,145.89,148.04,13.6597382691029,2068700,0.0,1.0
2009-01-09,153.5,153.65,147.29,150.04,13.8442794507984,2003600,0.0,1.0
2009-01-08,150.96,152.96,148.36,152.78,14.0971008697213,2284100,0.0,1.0
2009-01-07,158.1,160.61,149.11,152.07,14.0315887502193,3953700,0.15,1.0
2009-01-06,156.26,165.0,155.29,162.02,14.9349494764849,4335700,0.0,1.0
2009-01-05,149.55,156.84,149.03,153.26,14.1274556028026,2471900,0.0,1.0
2009-01-02,144.1,150.7,142.73,149.78,13.8066703653124,2231100,0.0,1.0
2008-12-31,139.48,144.91,137.54,142.93,13.1752396535859,1930700,0.0,1.0
2008-12-30,139.35,139.9,135.08,139.09,12.8212697363553,1806300,0.0,1.0
2008-12-29,140.02,141.83,136.01,139.34,12.8443146528417,1781100,0.0,1.0
2008-12-26,142.77,142.77,139.21,140.93,12.990880321695,705700,0.0,1.0
2008-12-24,141.4,142.99,140.01,142.23,13.1107138874241,313300,0.0,1.0
2008-12-23,144.61,144.99,140.14,141.62,13.0544842911974,1501400,0.0,1.0
2008-12-22,152.98,152.98,142.41,145.2,13.3844874952821,1952900,0.0,1.0
2008-12-19,153.42,153.49,146.97,152.34,14.0426503101328,2809900,0.0,1.0
2008-12-18,149.11,158.0,148.51,148.81,13.7172560893453,3730600,0.0,1.0
2008-12-17,147.25,151.84,146.1,148.68,13.7052727327724,2321800,0.0,1.0
2008-12-16,140.41,148.2499,140.35,148.1,13.651808526524,2686300,0.0,1.0
2008-12-15,137.91,141.4,135.0,139.29,12.8397056695444,1682400,0.0,1.0
2008-12-12,132.1,139.67,132.1,138.81,12.7954594298906,1818600,0.0,1.0
2008-12-11,142.38,146.25,137.7,138.36,12.7539785802151,2757800,0.0,1.0
2008-12-10,141.77,145.1725,138.17,145.0,13.3660515620931,2404500,0.0,1.0
2008-12-09,145.0,150.4,142.28,143.21,13.2010499600507,2547700,0.0,1.0
2008-12-08,143.94,151.5,141.1,147.3,13.5780647937676,4668400,0.0,1.0
2008-12-05,130.82,140.34,127.66,140.12,12.9162147922792,3985200,0.0,1.0
2008-12-04,134.61,140.59,131.84,133.27,12.2847840805527,2807000,0.0,1.0
2008-12-03,130.57,138.56,129.02,137.94,12.715263120518,3161400,0.0,1.0
2008-12-02,132.39,135.19,128.07,133.97,12.3493098467145,2486500,0.0,1.0
2008-12-01,140.97,141.59,130.07,130.99,12.074614442197,3844500,0.0,1.0
2008-11-28,144.79,148.8,142.62,145.3,13.3937054618767,1133600,0.0,1.0
2008-11-26,136.42,147.31,135.72,145.56,13.4176721750225,3008700,0.0,1.0
2008-11-25,135.0,139.87,130.35,139.06,12.818504346377,4235700,0.0,1.0
2008-11-24,128.33,135.34,122.3001,131.47,12.1188606818509,5209700,0.0,1.0
2008-11-21,124.0,127.36,113.05,126.54,11.6644149287397,7153600,0.0,1.0
2008-11-20,125.15,130.39,120.33,121.09,11.1620357493369,5699700,0.0,1.0
2008-11-19,138.23,145.26,128.94,129.54,11.9409539265761,5445100,0.0,1.0
2008-11-18,135.4,142.7,134.93,141.4,13.0342047646894,3876200,0.0,1.0
2008-11-17,141.4,145.56,135.0,135.74,12.512467855438,3711000,0.0,1.0
2008-11-14,144.45,151.2,141.58,143.68,13.244374403045,3679400,0.0,1.0
2008-11-13,138.05,148.79,128.09,146.99,13.5494890973245,4435500,0.0,1.0
2008-11-12,138.72,145.81,136.47,136.47,12.5797590115782,4668900,0.0,1.0
2008-11-11,137.8,147.69,137.39,141.5,13.0434227312839,3152900,0.0,1.0
2008-11-10,150.5,153.6,140.33,142.85,13.1678652803103,2529000,0.0,1.0
2008-11-07,144.02,151.71,142.0,147.73,13.6177020501242,3060900,0.0,1.0
2008-11-06,152.75,155.67,138.55,143.3,13.2093461299858,9273200,0.0,1.0
2008-11-05,167.87,169.0,154.2,155.87,14.3680445309203,7059900,0.0,1.0
2008-11-04,159.0,171.97,155.61,170.24,15.6926663305567,11832900,0.0,1.0
2008-11-03,149.04,149.49,142.125,143.89,13.2637321328936,3143800,0.0,1.0
2008-10-31,141.43,148.71,138.54,147.82,13.6259982200593,3204000,0.0,1.0
2008-10-30,138.52,143.26,136.98,140.06,12.9106840123224,3869600,0.0,1.0
2008-10-29,135.74,144.31,132.46,135.73,12.5115460587786,5069900,0.0,1.0
2008-10-28,130.96,137.0,123.5,136.01,12.5373563652433,4283700,0.0,1.0
2008-10-27,127.63,134.66,126.0,126.35,11.6469007922101,3218700,0.0,1.0
2008-10-24,121.01,138.46,120.02,130.62,12.0405079657972,5307100,0.0,1.0
2008-10-23,141.0,143.8,130.56,136.0,12.5364345685838,5013000,0.0,1.0
2008-10-22,144.98,149.87,134.96,140.93,12.990880321695,4096600,0.0,1.0
2008-10-21,149.9,156.85,145.47,149.78,13.8066703653124,3559000,0.0,1.0
2008-10-20,160.26,161.79,147.5,150.14,13.8398550450528,3952200,0.0,1.0
2008-10-17,149.79,167.25,149.5,156.75,14.4491626369523,3966600,0.0,1.0
2008-10-16,155.74,158.0,143.72,156.68,14.4427100603361,5649600,0.0,1.0
2008-10-15,170.48,171.76,150.0,153.55,14.1541877059268,5106300,0.0,1.0
2008-10-14,183.9,184.3,165.24,174.07,16.0457144511278,4235700,0.0,1.0
2008-10-13,160.45,178.0,156.65,173.6,16.0023900081335,4337900,0.0,1.0
2008-10-10,146.74,161.53,140.0,151.71,13.9845771205872,7128300,0.0,1.0
2008-10-09,170.08,172.13,154.98,155.7,14.3523739877096,4623300,0.0,1.0
2008-10-08,151.22,174.33,149.85,163.54,15.0750625687221,7864200,0.15,1.0
2008-10-07,169.72,171.485,155.28,158.7,14.6155075426488,4691500,0.0,1.0
2008-10-06,151.16,170.9,148.0,167.41,15.4176566963758,5424500,0.0,1.0
2008-10-03,162.05,171.8439,160.2,160.2,14.7536503360576,4191700,0.0,1.0
2008-10-02,167.0,169.79,157.59,160.13,14.7472036723652,3771600,0.0,1.0
2008-10-01,177.23,177.23,163.34,171.34,15.7795908151068,3952400,0.0,1.0
2008-09-30,168.43,181.84,167.8,177.33,16.3312410367859,4556500,0.0,1.0
2008-09-29,179.99,181.25,150.6,168.03,15.4747557176515,9450900,0.0,1.0
2008-09-26,183.0,186.0,178.2755,185.07,17.0440578507752,4838600,0.0,1.0
2008-09-25,196.19,198.0,188.51,190.36,17.5312414355302,4408000,0.0,1.0
2008-09-24,200.02,202.76,193.07,194.35,17.8987012659975,3016800,0.0,1.0
2008-09-23,204.73,207.85,197.0,198.0,18.2348487299589,3517600,0.0,1.0
2008-09-22,225.0,225.25,202.38,202.38,18.6382256867125,4709000,0.0,1.0
2008-09-19,221.23,239.0,215.0,225.18,20.737996146526,8186000,0.0,1.0
2008-09-18,198.5,214.13,182.07,208.53,19.2046111396885,6988800,0.0,1.0
2008-09-17,210.02,213.0,188.75,196.0,18.0506583387472,7580600,0.0,1.0
2008-09-16,207.1,218.08,201.92,214.81,19.7829689680933,3642100,0.0,1.0
2008-09-15,213.06,217.79,210.08,211.77,19.5029995734515,3849000,0.0,1.0
2008-09-12,221.0,225.81,219.05,223.82,20.612746680502,2025900,0.0,1.0
2008-09-11,208.0,225.8,205.2,225.6,20.7766761286804,3995900,0.0,1.0
2008-09-10,207.2,216.5,205.7,213.32,19.6457471266405,3275900,0.0,1.0
2008-09-09,221.03,222.3,206.43,206.7,19.0360769317298,4265500,0.0,1.0
2008-09-08,230.36,231.0,211.4,219.41,20.2066068678802,4368500,0.0,1.0
2008-09-05,212.94,221.69,207.93,221.44,20.3935601149601,5467700,0.0,1.0
2008-09-04,225.81,227.04,214.7,216.03,19.8953251067324,3897900,0.0,1.0
2008-09-03,239.0,240.015,223.85,229.63,21.147819766972,3767500,0.0,1.0
2008-09-02,245.88,248.0,236.63,239.2,22.02917078892,1933000,0.0,1.0
2008-08-29,241.0,243.4,239.63,242.55,22.3376896941996,1310800,0.0,1.0
2008-08-28,237.5,242.48,236.57,242.48,22.3312430305072,1912500,0.0,1.0
2008-08-27,235.76,237.26,232.32,236.97,21.823798502719,1712000,0.0,1.0
2008-08-26,235.1,237.63,231.57,236.75,21.8035375596857,1551600,0.0,1.0
2008-08-25,240.04,242.84,234.2,234.2,21.5686948108907,1257400,0.0,1.0
2008-08-22,243.57,244.69,240.25,241.64,22.2538830661983,1453400,0.0,1.0
2008-08-21,241.61,242.73,237.6,241.26,22.2188868918681,1515000,0.0,1.0
2008-08-20,239.57,243.99,238.56,243.32,22.4086029948161,1871300,0.0,1.0
2008-08-19,239.0,242.91,233.2,238.57,21.9711508156883,2380600,0.0,1.0
2008-08-18,240.55,244.9,236.4,237.91,21.9103679865885,2616200,0.0,1.0
2008-08-15,236.91,240.0,235.8,238.95,22.0061469900185,2107200,0.0,1.0
2008-08-14,232.03,237.65,231.0,235.88,21.7234147395086,1822000,0.0,1.0
2008-08-13,228.81,237.15,227.91,233.5,21.5042281739666,2376000,0.0,1.0
2008-08-12,233.0,234.32,228.78,230.92,21.2666225693035,2315600,0.0,1.0
2008-08-11,232.57,240.35,232.01,235.15,21.6561852467163,3394100,0.0,1.0
2008-08-08,224.95,235.1,221.0,232.13,21.3780577559866,3747700,0.0,1.0
2008-08-07,226.93,229.38,225.0,225.0,20.7214190113169,3469900,0.0,1.0
2008-08-06,235.0,235.85,227.02,232.0,21.3660853805579,4515900,0.0,1.0
2008-08-05,232.81,237.11,230.5,237.11,21.8366918301038,3708300,0.0,1.0
2008-08-04,232.99,240.0,229.12,230.92,21.2666225693035,4151500,0.0,1.0
2008-08-01,240.47,242.65,225.49,237.27,21.8514270614007,11107500,0.0,1.0
2008-07-31,246.69,259.0,237.48,244.15,22.485042007169,16056800,0.0,1.0
2008-07-30,267.99,272.0,261.15,270.73,24.9329323063725,3949100,0.0,1.0
2008-07-29,255.03,263.53,255.03,262.1,24.138150768294,3356700,0.0,1.0
2008-07-28,264.9,269.47,252.6,253.7,23.3645511252049,3392500,0.0,1.0
2008-07-25,259.07,265.43,255.0,263.55,24.2716888019225,3502600,0.0,1.0
2008-07-24,270.13,273.84,257.0,258.48,23.8047661602009,3646300,0.0,1.0
2008-07-23,274.73,276.52,268.11,271.0,24.9577980091861,3362100,0.0,1.0
2008-07-22,259.0,274.87,254.53,273.85,25.2202693166628,5852200,0.0,1.0
2008-07-21,284.14,284.65,266.73,267.9,24.672302902808,4738900,0.0,1.0
2008-07-18,285.38,288.16,279.0,280.86,25.8658566378598,4499600,0.0,1.0
2008-07-17,274.95,290.96,273.0,286.0,26.3392259432739,17872200,0.0,1.0
2008-07-16,252.87,271.2,250.82,271.2,24.9762170483073,6967900,0.0,1.0
2008-07-15,255.0,259.0,242.7,250.37,23.0578741238374,4764900,0.0,1.0
2008-07-14,255.69,263.37,253.23,257.5,23.7145128685071,3086200,0.0,1.0
2008-07-11,255.69,260.98,253.25,257.35,23.7006985891662,5306300,0.0,1.0
2008-07-10,252.0,258.01,245.03,253.2,23.3185035274019,3829900,0.0,1.0
2008-07-09,262.44,264.9,249.65,251.25,23.1389178959705,3412200,0.15,1.0
2008-07-08,247.96,264.99,237.42,264.25,24.3216350597065,6643400,0.0,1.0
2008-07-07,256.79,259.11,243.34,246.1,22.6511045910833,4038100,0.0,1.0
2008-07-03,258.13,259.8,250.5,253.74,23.3542920720905,1577800,0.0,1.0
2008-07-02,267.99,269.38,251.0,255.49,23.5153625029495,4069200,0.0,1.0
2008-07-01,263.3,270.78,258.5,263.35,24.2387988381219,4252600,0.0,1.0
2008-06-30,273.97,276.5,265.4,265.52,24.438526172387,2799600,0.0,1.0
2008-06-27,275.01,277.97,267.04,271.72,25.0091756988588,3981500,0.0,1.0
2008-06-26,284.6,285.94,268.01,275.73,25.3782570861414,4765200,0.0,1.0
2008-06-25,291.84,295.16,287.5,289.79,26.6723429477856,3869200,0.0,1.0
2008-06-24,280.59,283.75,275.2,280.37,25.8053238285333,3364700,0.0,1.0
2008-06-23,285.53,289.22,280.0,282.52,26.0032103578743,1846800,0.0,1.0
2008-06-20,288.104,294.47,283.01,284.01,26.1403503247199,2693400,0.0,1.0
2008-06-19,292.59,297.8,288.58,292.6,26.930976039622,2415500,0.0,1.0
2008-06-18,287.0,294.81,285.44,293.09,26.9760757602625,1894300,0.0,1.0
2008-06-17,298.82,299.84,290.33,292.21,26.895080343602,1570600,0.0,1.0
2008-06-16,291.99,299.0,289.0,294.47,27.1030913000256,1707200,0.0,1.0
2008-06-13,287.75,293.73,286.2,292.46,26.9180904051533,2143600,0.0,1.0
2008-06-12,282.94,289.68,281.87,284.4,26.1762460207399,3129600,0.0,1.0
2008-06-11,287.44,288.02,277.16,279.21,25.6985571429353,2357700,0.0,1.0
2008-06-10,284.0,295.41,283.37,286.05,26.3281124269784,2619000,0.0,1.0
2008-06-09,297.75,298.86,276.41,291.4,26.8205277441759,5513700,0.0,1.0
2008-06-06,300.12,302.42,294.81,295.73,27.2190620102441,2938300,0.0,1.0
2008-06-05,299.51,306.16,295.442,306.16,28.1790417781636,4595900,0.0,1.0
2008-06-04,307.45,309.6,294.54,297.4,27.3727692214067,6616000,0.0,1.0
2008-06-03,312.2,313.99,302.3501,307.4,28.293171683458,9391300,0.0,1.0
2008-06-02,310.55,320.0,302.57,320.0,29.4528787856427,5062000,0.0,1.0
2008-05-30,310.99,320.3,304.6,308.65,28.4082219912144,6018300,0.0,1.0
2008-05-29,295.0,316.96,294.52,309.0,28.4404360773862,13001400,0.0,1.0
2008-05-28,281.6,286.89,278.31,286.89,26.4054262337907,3136300,0.0,1.0
2008-05-27,274.01,279.41,272.83,278.76,25.657139032143,1433200,0.0,1.0
2008-05-23,273.8,275.499,270.45,273.22,25.1472360681665,1255300,0.0,1.0
2008-05-22,276.35,282.5,272.26,275.9,25.3939039279963,2148200,0.0,1.0
2008-05-21,277.4,286.05,276.19,278.65,25.6470146050604,2860700,0.0,1.0
2008-05-20,277.2,279.1399,273.21,277.65,25.5549743588553,1910400,0.0,1.0
2008-05-19,283.51,285.91,278.01,280.0,25.7712689374374,1998200,0.0,1.0
2008-05-16,288.0,288.8,280.6,283.4,26.0842057745348,1980500,0.0,1.0
2008-05-15,287.65,288.68,284.25,286.77,26.3943814042461,1635500,0.0,1.0
2008-05-14,292.5,295.2,285.5,286.46,26.3658489279225,2403600,0.0,1.0
2008-05-13,291.5,292.7,286.61,288.8,26.5812231040425,1292600,0.0,1.0
2008-05-12,286.56,292.98,282.3,290.26,26.715601863502,2320400,0.0,1.0
2008-05-09,292.79,295.41,285.35,286.85,26.4017446239425,1831500,0.0,1.0
2008-05-08,294.05,294.05,287.0,293.41,27.0055286390482,2281400,0.0,1.0
2008-05-07,296.05,300.94,291.01,291.01,26.7846320481559,2880500,0.0,1.0
2008-05-06,290.94,301.43,289.05,296.02,27.2457536816436,3625500,0.0,1.0
2008-05-05,283.0,294.0,282.02,290.8,26.7653035964528,2155800,0.0,1.0
2008-05-02,296.6,298.4039,281.85,285.04,26.2351517783112,4469900,0.0,1.0
2008-05-01,279.49,297.65,276.62,293.94,27.0543099695369,5467200,0.0,1.0
2008-04-30,277.0,282.96,275.0,278.16,25.6019148844199,4369800,0.0,1.0
2008-04-29,261.25,278.7199,258.0,273.98,25.2171866552825,13129000,0.0,1.0
2008-04-28,239.31,242.5,235.57,242.5,22.3197597047448,2771900,0.0,1.0
2008-04-25,245.25,245.25,236.76,237.39,21.8494340466366,2023200,0.0,1.0
2008-04-24,234.62,241.26,231.51,239.55,22.0482409784397,1689500,0.0,1.0
2008-04-23,233.72,237.26,231.5,233.94,21.5318951972289,1453400,0.0,1.0
2008-04-22,236.72,238.98,233.98,234.62,21.5944825646484,1148000,0.0,1.0
2008-04-21,234.67,238.44,231.02,236.0,21.7214981044115,1769600,0.0,1.0
2008-04-18,235.4,239.22,232.0,233.71,21.5107259406017,2823100,0.0,1.0
2008-04-17,230.0,231.7899,227.45,230.5,21.2152767502832,1052800,0.0,1.0
2008-04-16,227.54,231.86,223.13,230.47,21.2125155428971,2309900,0.0,1.0
2008-04-15,228.1,229.5,219.85,224.68,20.6796025173694,2593000,0.0,1.0
2008-04-14,227.52,230.0,222.05,227.1,20.9023399131858,2353500,0.0,1.0
2008-04-11,225.75,230.98,225.35,228.6,21.0404002824935,1611400,0.0,1.0
2008-04-10,230.8,232.37,226.03,228.92,21.0698531612791,1973200,0.0,1.0
2008-04-09,232.0,236.19,226.81,228.75,21.0542063194243,2207300,0.0,1.0
2008-04-08,226.25,232.8,225.28,231.47,21.3045557891022,2358600,0.0,1.0
2008-04-07,229.19,232.82,225.24,226.25,20.8241057039114,1972200,0.15,1.0
2008-04-04,231.97,232.85,225.28,226.57,20.8397421790425,1950800,0.0,1.0
2008-04-03,222.0,231.25,222.0,231.25,21.2702051414731,2503700,0.0,1.0
2008-04-02,228.99,230.0,223.34,223.75,20.5803606503983,2194000,0.0,1.0
2008-04-01,226.74,233.75,224.5,229.6,21.1184393534367,3914200,0.0,1.0
2008-03-31,217.01,222.99,214.77,222.99,20.5104564086361,1821800,0.0,1.0
2008-03-28,222.105,222.63,215.5,217.6,20.014688167717,1726000,0.0,1.0
2008-03-27,224.14,226.5,220.05,220.7,20.2998238906946,1955900,0.0,1.0
2008-03-26,224.3,227.45,221.1,222.85,20.4975793114694,1964100,0.0,1.0
2008-03-25,217.26,230.0,215.57,224.98,20.6934951469346,4369800,0.0,1.0
2008-03-24,222.3,230.35,214.75,216.5,19.9135109756927,5520000,0.0,1.0
2008-03-20,206.42,222.46,202.37,220.38,20.2703905257421,5815000,0.0,1.0
2008-03-19,215.01,220.0,207.27,208.39,19.1675591326771,9419000,0.0,1.0
2008-03-18,205.0,215.44,200.5,210.25,19.3386405664637,4575700,0.0,1.0
2008-03-17,201.9,206.75,193.03,201.52,18.5356615788526,4320400,0.0,1.0
2008-03-14,213.0,215.4,204.0,208.65,19.1914737417011,4338300,0.0,1.0
2008-03-13,198.02,212.91,196.49,209.72,19.2898915557611,5632700,0.0,1.0
2008-03-12,195.0,207.5,194.2,203.9,18.754572230687,3882800,0.0,1.0
2008-03-11,195.5,196.99,183.58,195.84,18.0132193509453,6284100,0.0,1.0
2008-03-10,192.04,195.96,189.92,191.5,17.6140293387767,3341900,0.0,1.0
2008-03-07,187.58,193.55,186.38,192.51,17.7069283969081,4601100,0.0,1.0
2008-03-06,190.0,191.2,189.03,189.99,17.4751406479069,2438100,0.0,1.0
2008-03-05,192.75,194.79,189.87,191.0,17.5680397060384,2255100,0.0,1.0
2008-03-04,188.0,193.42,185.01,192.47,17.703249226289,3560300,0.0,1.0
2008-03-03,193.98,195.9,185.7,188.56,17.3436102982754,2870600,0.0,1.0
2008-02-29,192.65,193.79,189.62,190.0,17.4760604405617,2068100,0.0,1.0
2008-02-28,189.25,197.15,187.25,194.7,17.9083629883019,2940100,0.0,1.0
2008-02-27,193.5,196.22,188.75,191.19,17.5855157664789,3207700,0.0,1.0
2008-02-26,197.35,200.99,192.91,195.88,18.0168985215644,3078500,0.0,1.0
2008-02-25,201.35,202.0,189.84,198.45,18.2532852338393,7162000,0.0,1.0
2008-02-22,205.395,205.47,198.0,203.48,18.7159409391868,4975400,0.0,1.0
2008-02-21,206.25,210.4525,201.73,204.48,18.8079202046635,2245400,0.0,1.0
2008-02-20,200.5,209.4,199.34,208.22,19.1519226575461,2353000,0.0,1.0
2008-02-19,208.01,209.45,201.41,204.2,18.78216601033,1802300,0.0,1.0
2008-02-15,200.59,206.96,197.83,206.0,18.947728688188,2921900,0.0,1.0
2008-02-14,204.01,205.5,197.12,202.23,18.600966857341,2690200,0.0,1.0
